SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14737445,44,60.499825,4,0,12,0,53,1,28,20,77.766243,1.4672877,0,0,22,0,0,25,0,1,5,0,0,1.5643934,-2.7065411,-0.61912918,0.61914504,2.7280068,-2.7397101000000004,-0.53398973,0.66404474,2.7129152000000003,-2.4674735,-0.44240743,0.7950263000000001,2.9666798,35.654175,6,0.2,12,55,2,30,8,0.26666668,41,0,19.984917000000006,16.195578,13.654336,15.156489,13.585684,9.3977184,6.806948200000001,8.590883300000002,0,0,0.73055255,16,0,-0.81728083,-0.38149005,0.035377648,2.7720528,-1.0030452,-0.26991218,0.11629322,2.8249562000000004,-0.51668477,-0.21070252,0.1683301,3.0319133,22.68,10.857822,5.5867767,17.358879,8.2223873,4.1987752999999985,5.097550900000001,6,1,1,0,3.9849999,-4.6198001,10.72873,0,1,18,1,3,8,0,0,0,2.3331316,-2.3331316,0.12592633,0.16273232,93.666039,95.921371,0.0,8.619012800000002,12.949531,14.708499,0.0,111.88827,24.509808,0.0,0.0,0.0,27.133842,7.6481595,0.84273797,0.43113571,0.087602265,0.15726204,0.56886429,0.06965977,334.60449,171.18007,34.782001,62.44003299999999,225.86446,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,397.04453,0,0,0,397.04453,0,8,0,3,0,0,1.0,3.5588,10.999887,31.014997,45.861992,62.778774,30.233366,35.383869,0.0,141.14548,37.736813,41.326191,10.57532,69.724205,10.999887,0.0,11.614578,20.767498,178.88228,75.78302,68.709885,73.860001,0.38983503,5.9068904,3.6525722,9.3083963,397.04453,524.86847,32.141354,0.0,0.0,5.6825762000000015,308.9024,30.161787,37.823929,383.444,2187,46,142
14727247,43,46.297104,2,0,16,0,35,1,21,16,58.221935,1.6634839,0,0,16,0,0,14,0,2,1,0,2,1.3706273000000002,-2.3530774,-0.62822604,0.66347772,2.3217316,-2.2522399,-0.51600796,0.76528984,2.4569914,-2.0490477,-0.44167459,0.84520948,2.6489289,22.802898000000006,4,0.17391305,16,37,1,23,5,0.2173913,20,0,14.656489,13.13086,9.3259087,10.828063,10.20351,8.2526445,4.5224910000000005,6.176670099999999,0,0,0.78736573,13,0,-0.80267489,-0.39521205,0.088050969,2.3421671,-0.9930355,-0.25763306,0.1890946,2.4890633,-0.47971612,-0.1947175,0.27030027,2.6661026000000003,15.879017,7.5130072,4.4875345,12.960964,6.0658827,3.5929263,3.7437949,3,1,1,0,3.5940001000000006,-5.0626798,9.0831451,0,1,16,1,3,4,0,0,0,1.5416691,-1.5416691,0.15954877,0.20531195,42.33823,43.024326,0.0,48.140247,12.949531,0.0,0.0,33.842133000000004,79.922562,14.230966,0.0,5.6825762000000015,13.566921,0.13689101,0.88995188,0.50158203,0.06597726,0.11004811,0.49841797,0.044070851,261.49847,147.38205,19.386389,32.335918,146.45233000000005,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,293.8343799999999,0,0,0,293.8343799999999,0,7,0,3,0,0,1.0,4.3560900999999985,0.0,40.055065,0.0,0.0,32.950169,18.868406,0.0,138.88948,0.0,96.382133,8.8371201,23.862217,16.785529999999998,0.0,9.0879526,18.511497,157.75787,5.2587838,95.881393,41.990002,0.48250595,5.523562,3.4786007000000003,8.4420567,293.8343799999999,399.34808,19.249496,0.0,0.0,5.6825762000000015,230.45949,26.116156,24.932074,314.43298,1078,25,108
14722468,85,79.863754,5,0,16,1,71,1,36,23,108.46052,1.5276128999999998,0,0,27,0,0,35,0,6,3,0,0,1.4545388,-2.6881588,-0.43751988,0.45616633,2.7761927,-3.4158092000000004,-0.30540392,0.51793498,2.7303097000000003,-2.5030506,-0.23000771,0.63752639,2.9719539,47.012245,7,0.175,16,75,2,40,8,0.2,57,0,25.449018,21.667934,17.654336999999995,19.051678,17.202528,12.619723,8.6847925,10.403851,2,2,0.72414315,12,1,-0.85338551,-0.33717325,-0.010708543,3.108016,-2.2434342000000003,-0.28014043,0.053951949000000006,3.0880063,-0.63014889,-0.17855418,0.1442731,3.3219953,27.5625,11.623096,6.2702169,21.435154,8.970298800000002,4.8132348,5.3411040000000005,9,2,1,0,2.9760001,-5.6865501,13.805449,0,1,26,0,5,9,3,0,0,3.6288095,-2.6288095,0.096355624,0.17578401,102.69318,63.36728299999999,48.351124,20.223494,11.190562,12.949531,8.619012800000002,205.36015,0.0,9.4210396,0.0,0.0,13.566921,5.1444035,0.89724135,0.46615836,0.037356399,0.10275863,0.53384167,0.065402225,449.41629000000006,233.49252,18.711325,51.470432,267.3942,32.759106,0.5,1.0,0,0,0,0,1,0,0,0,1,0,500.88672,0,0,0,500.88672,0,6,0,5,0,0,1.0,3.65224,3.1243138,74.79008499999998,41.330753,39.365837,17.333466,12.692922,0.0,90.479164,59.36196500000001,187.8264,13.57254,47.493763,51.52055,0.0,30.969658000000006,20.767498,146.65556,62.267803,166.63008,99.510002,0.33426812,6.321928,3.373986,10.122593,500.88672,678.89337,51.810722,0.0,0.0,5.6825762000000015,351.0509600000001,57.16084300000001,57.493298,491.616,3559,57,198
4238085,64,63.948273,5,0,23,0,50,0,32,21,84.340172,1.6868035,0,0,24,0,0,18,0,4,3,0,1,1.2445896,-2.4159956,-0.62896526,0.70486224,2.4171648,-2.4578104,-0.53807992,0.80591482,2.5003397,-2.0868139,-0.48453876,0.85431087,2.7475979,32.687725,6,0.16666667,23,54,2,36,6,0.16666667,29,0,21.915638,17.951004,13.71266,16.095648,15.707841,10.763519,6.0796213,8.6742344,0,0,0.77802885,16,0,-0.79962933,-0.42533547,0.083649769,2.5723863,-0.9759714,-0.31692284,0.16445385,2.6884906,-0.48337519,-0.21047911,0.19305076,2.8841701,23.728395000000006,11.16,5.6444635000000005,17.155910000000002,7.9779987,4.0029387000000005,4.277182099999999,7,0,1,1,3.625,-7.07688,12.454661,0,1,28,0,5,6,2,0,0,2.5468209,-2.5468209,0.1096311,0.13660572,44.663906,106.17451,13.399102,30.951181,0.0,30.390074,0.0,49.019615,89.968925,14.230966,5.6825762000000015,11.365152,16.070677,2.503756,0.85442406,0.45567653,0.072244465,0.14557597,0.5443235,0.073331498,354.09079,188.84167,29.939585,60.329659,225.57878,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,414.42044,0,0,0,414.42044,0,8,0,5,0,0,1.0,5.2729998,25.12409,41.58659,23.862217,0.0,4.5439763,52.169399,0.0,227.10539,0.0,69.674561,12.3453,23.862217,72.35636099999998,3.1243138,19.416605,5.084667700000002,245.54497,8.0155315,66.661552,76.910004,0.36708876,6.1699252,3.6867814,9.7153168,414.42044,568.74371,33.118404,0.0,0.0,0.0,317.70578,50.783943,33.118404,442.49899000000005,2998,51,172
11112625,0,48.633823,2,0,5,1,45,1,20,15,63.036983,1.4008219,0,0,16,0,0,25,0,2,2,0,0,1.6328447,-2.7739351,-0.26405796,0.31319577,2.780292,-3.5121318999999995,-0.14946662,0.42504159,2.6625087000000005,-2.576021,-0.099164508,0.52767128,2.9798532000000004,32.184174,3,0.13636364,5,47,1,22,3,0.13636364,41,0,14.112519,12.550701,10.734204,11.120955,9.7027082,7.861519800000001,5.5193853,6.0841169000000015,1,0,0.6914201999999999,10,1,-0.87774187,-0.30771619,-0.043173667,2.878135,-2.2600532,-0.23019719,0.038259376,2.8193333,-0.62964237,-0.13663003,0.11256424,3.0868845,14.917356,6.405827,2.9789076,12.739846,5.4224925000000015,2.5053191000000004,3.4540858,4,2,1,0,1.293,-1.58211,7.9694886,0,1,16,1,3,6,0,0,0,2.5277328,-1.5277328,0.13788487,0.24127117,71.057663,85.748772,26.384649,17.077532,0.0,0.0,8.619012800000002,47.060158,18.747677,0.0,0.0,0.0,13.566921,2.6406472,0.91465688,0.28193381,0.055714674000000006,0.08534315199999999,0.71806616,0.029628474,266.07645,82.015404,16.207567,24.82658,208.88762,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,290.90302,0,0,0,290.90302,0,5,0,3,0,0,1.0,0.54566002,3.1243138,5.6876111,27.785418,97.171249,40.15765800000001,37.736813,0.0,0.0,18.868406,66.65203100000001,7.7431898,37.98642,0.0,21.196325,11.884645,0.0,56.605217,102.85886,66.65203100000001,46.529999,0.49991596,5.4594316,3.1031795,8.3475962,290.90302,401.18585,16.070677,0.0,0.0,5.6825762000000015,231.28258,8.458519,21.753254,277.388,799,32,106
11112743,0,51.564617,4,0,6,1,48,0,22,16,68.379898,1.4245813,0,0,17,0,0,26,0,1,4,0,0,1.8533937,-2.6696332000000003,-0.49177217,0.46868145,2.7930748,-3.4648449,-0.5393033,0.52776808,2.6455872000000005,-2.4672143,-0.34580505,0.64990425,2.9908423,36.44938300000001,8,0.34782609,6,49,1,23,8,0.34782609,42,0,15.949383,13.737441,11.604448,12.250712,10.689402,7.8601556,4.7582540999999985,5.541241599999998,0,0,0.70306957,12,1,-0.88698298,-0.40170869,-0.05648721,2.7213562,-2.2584953,-0.33654654,0.11686778,2.7127695,-0.63350624,-0.20450647,0.11705534,2.9226108,18.340265,9.333333,4.9967127,15.69223,7.9229898,4.2174606,5.6513352,5,1,1,0,2.51,-2.3505001,8.6634665,0,1,11,1,2,9,0,0,0,2.6723557,-1.6723557,0.13037463,0.20793812,143.92131,139.67264,0.0,8.458519,0.0,0.0,8.619012800000002,24.509808,0.0,0.0,0.0,0.0,13.566921,7.5112681,0.91423428,0.13165848,0.06087397,0.085765749,0.86834151,0.024891775,316.56229,45.587997,21.07819,29.697203,300.67148,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,346.25949,0,0,0,346.25949,0,6,0,2,0,0,0.13636364,1.354,36.123978,5.6876111,0.0,55.318733,27.047791,106.1516,0.0,35.286369,75.473625,15.730285,8.4460201,26.98653,32.999664,0.0,18.915859,0.0,110.75999,61.00634399999999,106.1516,49.200001,0.4530769,5.523562,3.3550036,8.6166935,346.25949,438.64508,21.07819,0.0,0.0,0.0,290.30887,8.458519,21.07819,308.39798,1134,31,106
26751258,0,70.057793,7,0,6,0,63,2,33,20,97.671333,1.5503386,0,0,24,0,0,30,0,2,7,0,0,1.2818116000000002,-2.8313155,-0.57919031,0.61651725,2.9072022,-2.8837206,-0.54034883,0.57177502,2.8747103,-2.6056676,-0.40442836,0.74111623,3.137234,42.440208,5,0.13513513,6,67,3,37,5,0.13513513,58,0,23.275291,18.846239,15.016144,15.869514,15.846245,11.634068,8.2655268,9.2371836,6,0,0.77631915,16,0,-0.79557383,-0.4031018,0.050999049000000005,3.0984313,-0.9614737,-0.35818255,0.085242391,3.0899794,-0.53162497,-0.22534291,0.1559824,3.3256094,24.68371,10.165951,4.7337279,20.683748,8.4691353,3.9269459,5.3082867,9,2,1,0,1.4069999,-2.7297499,11.822897,0,1,26,0,5,5,3,0,0,2.9804759,-2.9804759,0.07862372,0.13048649,81.212875,91.572273,16.917038,21.201273,46.547409,0.0,0.0,44.120975,49.750259,10.885262,0.0,0.0,33.036201,20.542593,0.75918823,0.38080943,0.12886141,0.24081177,0.61919057,0.11195035,315.65994,158.33528,53.57879300000001,100.1262,257.45087,46.547409,0.5,1.0,0,0,0,0,1,0,0,0,1,0,415.78616,0,0,0,415.78616,0,8,0,5,0,0,0.57575756,1.9632,72.770226,16.398628,71.880493,43.91037,25.239555,19.399862,0.0,52.929554,56.605217,95.578461,11.63766,58.943195,95.294403,22.05398,26.60973,0.0,127.97435,57.184685,66.65203100000001,117.89,0.35823497,6.209453599999999,3.7080476,9.7959213,415.78616,590.62177,43.026615,0.0,0.0,0.0,243.11116,66.809425,70.160454,458.51099000000005,3188,59,184
17411321,40,51.446274,4,0,18,0,43,1,25,16,67.560112,1.5711654,0,0,19,0,0,18,0,4,2,0,0,1.5671268,-2.3962438,-0.64791304,0.69139707,2.3814793,-2.3977439,-0.53807992,0.69703311,2.4509201000000003,-2.1458066,-0.49986199,0.85431087,2.6546288,25.851727,6,0.22222222,18,45,1,27,7,0.25925925,26,0,17.484917000000006,13.845854,11.187716,12.949383,12.275188,8.0269318,5.632027099999998,7.7483482000000015,0,0,0.73228681,12,0,-0.7985971,-0.38972521,0.079372123,2.444469,-0.91231722,-0.26386139,0.16445385,2.5330968,-0.51357299,-0.21605732,0.19305076,2.7296214,19.753086,10.364081,5.7362962,13.440143,6.928244099999999,3.7839108,3.7246637,6,1,1,0,4.0385299,-5.2311401,9.716500300000002,0,1,18,1,3,6,0,0,0,1.9722337,-1.9722337,0.16082244,0.15740584,36.727795,66.135925,19.809576,17.890114,0.0,0.0,14.708499,20.956217,122.54904,18.842079,0.0,5.6825762000000015,13.703812,2.503756,0.89220136,0.54265797,0.06447581200000001,0.10779862,0.45734203,0.043322805,302.91074,184.23747,21.890144,36.598644,155.27191000000005,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,339.5094,0,0,0,339.5094,0,6,0,3,0,0,1.0,3.5938001,0.0,75.86776,10.999887,20.926258,29.804539,0.0,0.0,181.94534,0.0,54.093513,9.5193195,34.862103000000005,50.111546,0.0,5.9423227,25.852165,194.87141,28.671721999999995,33.326015000000005,77.0,0.42433795,5.7548876,3.3814011,9.011178999999998,339.5094,456.62299,38.091576,0.0,0.0,5.6825762000000015,240.968,39.59338,43.774151,334.379,1570,36,124
17408799,41,59.897446,2,2,12,0,51,1,29,19,80.323814,1.5749767,0,0,22,0,0,22,0,3,4,0,0,1.4956053,-2.7207205,-0.55585396,0.58591706,2.6409442000000003,-2.8555355,-0.4811413,0.67189193,2.5481317000000003,-2.4250286,-0.4039506,0.74353647,2.9301245,32.502556,6,0.19354838,12,53,4,31,7,0.22580644,37,0,20.802753,16.129351,13.10193,14.940947,13.952397,9.3440056,6.3153839000000005,8.526840199999999,0,0,0.74311179,16,-1,-0.84414977,-0.44053471,0.061665229,2.704365,-1.4896097,-0.36542225,0.13229929999999998,2.7330196,-0.50372165,-0.18798511,0.16413428,2.9879661,23.658689000000006,11.571428,6.7383409,16.452923000000002,7.933883199999999,4.5719379999999985,4.5012259000000014,7,1,1,0,2.3099999,-4.42028,10.971504,0,1,19,1,3,7,0,0,0,2.0869823,-3.0869823,0.12297287,0.17662409,101.58146,83.33199300000003,0.0,8.619012800000002,12.949531,12.949531,0.0,69.97583,61.27452099999999,0.0,0.0,0.0,27.133842,27.270733,0.80176175,0.45830938,0.13430361,0.19823827,0.54169059,0.06393465400000001,324.78281,185.65492,54.404575,80.303635,219.43152,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,405.08646,0,0,0,405.08646,0,8,0,3,0,0,1.0,1.20202,45.807655,33.116638,47.724434,73.75831600000002,30.233366,0.0,0.0,176.43184,0.0,38.839512,10.85142,114.26999,3.1243138,3.1243138,6.37115,23.524246,176.43184,85.739891,33.326015000000005,92.779999,0.3796615,5.954196499999999,3.7535491,9.4038181,405.08646,528.09686,54.267685,27.133842,0.0,5.6825762000000015,286.5076,40.607563,59.95026,392.435,2512,44,146
14743548,86,51.487034,2,0,0,0,46,0,22,16,64.986099,1.4127413,0,0,18,0,0,24,0,2,2,0,0,2.1431201,-2.6732869,-0.61371404,0.65638554,2.6031764,-2.5842421000000004,-0.51448125,0.71195644,2.7446027,-2.4169092,-0.43594879,0.8272530999999999,2.860467,31.750969,8,0.36363637,0,46,5,22,10,0.45454547,40,1,16.208897,13.417666,11.706742,12.924439,10.706239,7.8220696,6.0689139,7.2887883,0,0,0.67224717,16,0,-0.82921511,-0.37987947,0.08944004800000001,2.4939723,-0.88886112,-0.26874858,0.16390431,2.5968115000000003,-0.53126049,-0.21128869,0.19801296,2.7519729,20.045454,12.426036,8.444444699999998,14.940529000000002,9.1214285,6.1304059,6.1944981,4,0,1,0,3.4119999,-4.7140698,9.003956800000003,0,1,8,1,1,9,0,0,0,1.554473,-1.554473,0.19566512,0.20018838,81.438499,49.07438300000001,22.508045000000006,0.0,0.0,0.0,14.708499,99.91407,57.106522,0.0,17.742489000000006,0.0,13.566921,2.503756,0.91415972,0.53221792,0.044819649,0.085840315,0.46778205,0.041020662,327.78403,190.83376,16.070677,30.779177,167.72943,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,358.5632,0,0,0,358.5632,0,8,0,1,0,0,0.45454547,3.849184,0.0,10.869778,34.862103000000005,87.026939,0.0,6.37115,0.0,105.00145,75.473625,66.65203100000001,8.7539997,34.862103000000005,34.18367,0.0,22.972897,0.0,180.47507,47.111301,66.65203100000001,53.330002,0.43949699,5.4594316,3.7119298,8.567358,358.5632,446.8624,31.30941,0.0,0.0,0.0,272.65894,37.511761,31.30941,300.40201,1356,27,96
17401467,40,41.268311,1,0,17,0,32,2,19,15,48.536037,1.5167512,0,0,15,0,0,13,0,3,0,0,1,1.6489435,-2.2500076,-0.64710057,0.7003172,2.2283146,-2.3250954,-0.53807992,0.80591482,2.4589937,-1.8885932,-0.49986199,0.85431087,2.6055586,16.491692,2,0.095238097,17,34,0,21,2,0.095238097,17,0,13.242276,11.022812,8.1961527,9.828063,9.2371836,6.7313595,4.482050900000001,6.4494896,0,0,0.74573988,10,0,-0.81302881,-0.38706541,0.081010051,2.3640611,-1.3353245,-0.26386139,0.18011522,2.5694025000000003,-0.40790698,-0.21135405,0.23151942,2.7138598,13.959184,6.1854935,3.1911356,9.9412212,4.3142375999999985,2.1896334,2.2573047,3,4,1,0,3.3010001000000004,-5.0883698,7.9537252999999986,1,1,17,1,3,2,0,0,0,1.3941414,-1.3941414,0.14056519,0.21680343,8.9080906,58.25465,34.476051,19.760618,0.0,0.0,0.0,30.902948,85.784325,0.0,0.0,5.6825762000000015,6.651119199999999,6.651119199999999,0.92614967,0.52776015,0.073850326,0.073850326,0.47223985,0.0,238.08669,135.67209,18.984816,18.984816,121.39941,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,257.0715,0,0,0,257.0715,0,5,0,3,0,0,1.0,3.6415,65.794373,16.785529999999998,0.0,0.0,0.0,0.0,0.0,169.27496000000005,0.0,34.535183,8.1810799,0.0,16.785529999999998,0.0,0.0,13.743793,224.58304,0.0,31.277687,64.93,0.51875818,5.392317299999998,3.0164165,8.2090645,257.0715,358.51108,5.6825762000000015,0.0,0.0,35.48497800000001,184.03786,13.166624,41.167557,267.35599,689,27,100
14741194,84,61.678238,3,0,18,0,51,0,28,22,70.457779,1.381525,0,0,24,0,0,23,0,3,1,0,0,1.2000043,-2.6167214,-0.60843015,0.62594062,2.6158347,-2.6355989,-0.5215044,0.71906942,2.6746874,-2.3396661,-0.43450963,0.76967126,2.8787057000000003,30.721762,2,0.0625,18,55,1,32,2,0.0625,36,0,19.087212,16.058926,14.309036,16.095648,13.669835999999998,9.9459839,7.956778,10.217912,1,1,0.70055997,15,0,-0.79812241,-0.39880028,0.067199975,2.7707036,-0.94397396,-0.31739262,0.14878926,2.8489208,-0.50728089,-0.21846174,0.19690512,3.0459788,19.933594,8.6257086,4.257999400000001,14.254146,6.0852923,2.9751408,3.0978799,4,0,1,0,3.2179999,-5.47013,11.091463,0,1,28,0,5,4,2,0,0,1.6727765,-1.6727765,0.12242913,0.17451745,111.54728,47.296566,0.0,8.458519,15.681574,0.0,0.0,42.775925,100.24777,0.0,0.0,11.365152,13.566921,0.0,0.88427174,0.47858867,0.071043752,0.11572827,0.52141136,0.044684526,310.32605,167.95576,24.932074,40.613647,182.98395,15.681574,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,350.9397,0,0,0,350.9397,0,8,0,5,0,0,1.0,4.5267601,3.1243138,39.258671,0.0,18.439579,42.546837,37.736813,4.4107962,158.35983000000004,18.868406,53.664684,11.00045,23.862217,33.57106,3.1243138,23.095419,1.8990928,233.40463,24.12719,33.326015000000005,46.09,0.40790597,6.0,3.5977113,9.306776,350.9397,527.38953,24.932074,0.0,0.0,0.0,284.1511799999999,24.140093,24.932074,369.46799,2117,48,156
4254220,0,52.985859,3,0,6,0,46,2,26,16,73.325027,1.5940223,0,0,19,0,0,20,0,2,5,0,0,1.8085281,-2.5176287,-0.33880913,0.30921972,2.546149,-2.7269566000000003,-0.20732756,0.38751015,2.5002239,-2.232872,-0.08818049,0.47031155,2.8219142,29.890141,3,0.10714286,6,48,5,28,4,0.14285715,37,0,19.007708,15.05775,12.016508,13.17928,12.328607,8.3115063,5.7278328,7.1470656,1,0,0.76758093,12,0,-0.80861735,-0.43057901,-0.037222978,2.6785238,-1.1734174,-0.29377466,0.024642197,2.6986609,-0.51392192,-0.15708664,0.090089351,2.9473939,20.727041,8.56633,4.2244897,15.094942,6.1532063,3.0046162999999995,3.5723958,7,2,1,0,1.293,-4.92555,9.4974909,0,1,17,1,3,3,0,0,0,2.369864,-2.369864,0.13545141,0.13790189,60.092724,75.070053,0.0,25.696545,0.0,14.708499,17.440542,91.662697,12.254904,0.0,0.0,13.566921,27.133842,5.2812943,0.77215141,0.43714246,0.13409443,0.22784856,0.56285757,0.093754128,264.77692,149.89966,45.982056,78.131096,193.00836,32.14904,0.5,1.0,0,0,0,0,1,0,0,0,1,0,342.90802,0,0,0,342.90802,0,6,1,3,0,0,1.0,2.2809401,47.021389,18.263031,38.844074,20.926258,33.418941,9.1278973,0.0,54.987408,0.0,162.4097,9.3745899,82.58654,10.999887,36.0215,27.910019,0.0,54.987408,39.189289,133.30406000000002,93.730003,0.41210872,5.807354900000001,3.2428489,9.1413059,342.90802,464.28717,40.700764,0.0,0.0,11.365152,226.26805,45.615074,52.065914,356.37799,1538,47,138
17408514,93,48.578514,3,0,12,0,37,1,25,19,61.0196,1.6491784,0,0,19,1,1,12,0,4,0,0,0,1.4769868999999998,-2.2746892000000005,-0.62248594,0.70197934,2.3150961,-2.2841663,-0.53807992,0.80591482,2.3894973,-1.9389606,-0.49986199,0.85431087,2.662601,18.041485,2,0.071428575,12,40,5,28,2,0.071428575,23,0,17.225405,13.704351,10.350853,12.396976,12.20351,7.970171899999999,5.5534182,7.9158163,0,0,0.80054504,12,0,-0.77742165,-0.40950722,0.08190056700000001,2.4950335,-1.0769703000000002,-0.26386139,0.23979998,2.5892355,-0.42537326,-0.21605732,0.2115133,2.8218789,18.367348,8.3471403,4.2958579000000015,12.810149,5.7265558,2.910857,2.9343212000000003,4,1,1,0,6.559,-5.4875002,9.5679474,0,1,24,1,4,2,0,0,0,1.4621147,-1.4621147,0.11944935,0.18002735,42.428658,60.318348,9.0208454,19.809576,0.0,0.0,0.0,112.50268,29.581947,0.0,13.296394,17.591210999999998,5.6825762000000015,0.0,0.92497945,0.57587439,0.075020537,0.075020537,0.42412558,0.0,286.95844,178.6548,23.273788,23.273788,131.57742,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,310.23224,0,0,0,310.23224,0,6,0,4,0,0,0.51999998,4.2753,17.888229,21.870197,0.0,0.0,6.37115,45.755131,3.5006065000000004,195.97412,0.0,54.108757,9.8047705,0.0,65.194183,17.888229,22.178349,2.7567475,193.21738,5.084667700000002,39.148643,49.639999,0.43513325,5.807354900000001,3.2800546,9.014843,310.23224,438.18146,20.786192,0.0,0.0,9.4210396,251.23181,17.890114,30.207232,350.784,1429,43,134
11112806,0,29.87948,0,2,0,1,29,0,12,8,40.865257,1.4091468,0,0,9,0,0,17,0,1,2,0,0,2.4815419,-2.8394556,-0.35769007,0.34494817,2.8143873,-3.2983809,-0.27927497,0.2142,2.9015818,-2.6036167000000003,0.032090001,0.13630791,3.0504284,19.180519,3,0.25,0,29,1,12,3,0.25,28,0,9.0270977,7.473350999999999,5.9497475999999985,6.0270977,5.6842690000000005,4.6760154,3.767767,3.8224618,0,0,0.70258993,6,0,-0.86288625,-0.36505058,0.14982457,2.6829493,-2.2350252,-0.2670356,0.054200001,2.7259603,-0.64217442,-0.12858172,-0.054299999,2.8842585,10.083333,4.296875,2.7777777,9.3023129,3.932668,2.5264907,3.0485756,3,3,1,0,1.119,-1.4446501,4.7595859,0,1,6,1,1,5,0,0,0,1.7039205000000002,-1.7039205000000002,0.20244382,0.32266739,65.893135,21.723097,0.0,0.0,0.0,0.0,25.857038,26.103939,26.103939,0.0,0.0,0.0,0.0,28.239277,0.72103858,0.41484621,0.14562301,0.27896142,0.58515376,0.13333841,139.82411000000002,80.447159,28.239277,54.096313,113.47327,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,193.92043,0,0,0,193.92043,0,3,0,1,0,0,0.0,-0.68120003,75.580528,1.4640081,23.862217,18.439579,0.0,0.0,0.0,0.0,113.21043,0.0,4.28971,66.545563,0.0,32.897186,0.0,0.0,113.21043,19.903585,0.0,67.769997,0.65002245,4.5849624,2.4121423,6.8762913,193.92043,243.72681,27.133842,27.133842,17.742489000000006,17.742489000000006,115.15047,14.708499,44.876331,171.23998999999995,193,15,56
