SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17414771,10,58.192238,3,0,6,0,49,1,26,18,77.885406,1.5894982,0,1,20,0,0,23,0,2,3,0,0,1.2899743,-2.6426723,-0.55321586,0.48435894,2.9478099,-2.6155798,-0.5054177,0.61053711,2.9838006,-2.416317,-0.33408096,0.66502118,3.1872768,31.947762,4,0.13793103,6,52,3,29,5,0.17241379999999998,43,0,18.585058,16.635555,12.499636,13.3006,12.363081,10.076391,7.2185974,8.1622686,4,4,0.84556448,13,0,-0.81392998,-0.42619789,0.028675556,2.8769064,-0.99923038,-0.34954923,0.10450486,2.8886812,-0.53886235,-0.20478635,0.16158316,3.1113391,19.322235,7.4380164,3.4464099000000004,16.619413,6.3570027,2.9321477,4.0634484,5,1,1,0,2.5320001,-4.99191,10.269545,0,1,18,1,4,4,0,0,0,1.8905675,-1.8905675,0.12374844,0.172355,116.15311,8.5307722,0.0,8.619012800000002,38.848595,0.0,0.0,92.526184,43.624847,0.0,0.0,0.0,40.700764,0.13689101,0.77176434,0.50692731,0.11696635,0.22823568,0.49307272,0.11126933,269.45392000000004,176.98868000000004,40.837654,79.686249,172.15149,38.848595,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,349.14017,0,0,0,349.14017,0,7,0,4,0,0,1.0,3.4256401,0.0,36.91141500000001,71.586647,18.439579,24.014334,3.0551045,0.0,35.286369,75.473625,115.36287,10.13937,71.586647,3.1243138,20.698288,6.37115,20.767498,110.75999,34.215927,112.60612,66.480003,0.42228913,5.8579812,3.5289555,9.0817585,349.14017,495.90424,40.700764,0.0,0.0,5.6825762000000015,239.79521,38.848595,46.383339,419.319,1789,42,146
4240627,45,67.383827,5,0,17,0,58,0,33,21,87.918602,1.515838,0,0,25,0,0,25,0,1,7,0,0,1.4247428,-2.6583047000000004,-0.59209967,0.43611935,2.6307642,-2.6939704,-0.49352154,0.55736971,2.6469364,-2.3845832,-0.30112174,0.64263755,2.8984399,40.806175,8,0.22222222,17,61,2,36,9,0.25,42,0,23.371668,18.699774,15.394823,17.258782999999998,16.049576000000002,10.457911,6.4818864000000005,8.6573982,1,1,0.75827801,15,0,-0.83250606,-0.41455832,-0.0589942,2.8046765,-0.93500119,-0.28115678,0.10604,2.8807671000000004,-0.50577396,-0.20380923,0.10791495,3.0681557999999995,26.074074,12.3008,6.0491495,19.767849,9.239646,4.5131530999999985,5.5347862,8,0,1,0,3.1807401,-5.4555702,12.22986,0,1,22,1,4,8,1,0,0,2.9579196,-2.9579196,0.099244438,0.15487169,107.45538,130.36838,21.182425,8.458519,0.0,27.65803,0.0,111.15762,0.0,0.0,0.0,0.0,27.133842,12.518781,0.84905654,0.33819038,0.088920586,0.15094343,0.66180962,0.062022842,378.62231,150.81024,39.652622,67.310654,295.12274,27.65803,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,445.93298,0,0,0,445.93298,0,8,0,4,0,0,1.0,3.9974699,32.999664,16.128560999999998,10.999887,39.365837,62.72997700000001,134.52736000000002,0.0,161.05191000000005,3.9819686,15.730285,11.9123,68.231667,36.123978,0.0,34.7178,0.0,179.9203,52.370083,106.1516,87.440002,0.3512581,6.1699252,3.6720939,9.8161116,445.93298,595.39502,34.645111,0.0,0.0,0.0,330.3104600000001,63.182537,34.645111,451.47498,3255,55,172
14723152,0,42.703896,4,0,17,0,36,2,21,12,57.300941,1.5916928,0,0,15,0,0,15,0,5,1,0,0,1.6074624,-2.2891133,-0.69292724,0.64411813,2.2856255,-2.2395792,-0.62833267,0.6742115,2.3861272,-2.0157847,-0.46240762,0.88202018,2.5861204,22.998104,3,0.13043478,17,38,0,23,3,0.13043478,21,0,14.819627,11.77752,9.0414515,10.413849,10.13103,6.5473690000000015,3.7767091,5.1959419,0,0,0.73991412,10,0,-0.78982288,-0.44366255,0.066558607,2.3945904,-0.89490974,-0.33293614,0.14784135,2.507787,-0.4857969,-0.22763525,0.21536388,2.6901448,15.879017,7.0507813,3.8548484,10.638111,4.6195955,2.4825356,2.3401794,6,2,1,0,2.0769999,-4.0097198,8.004113199999999,0,1,17,1,3,3,0,0,0,1.7911906000000002,-1.7911906000000002,0.12222083,0.19209406,38.991417,53.303169,8.619012800000002,28.631105,26.005747,0.0,0.0,74.260063,36.764713,0.0,0.13689101,17.047728,0.0,7.7675405,0.82567328,0.46642938,0.085121565,0.17432673,0.53357065,0.08920516099999999,240.70638,135.97693999999998,24.815268,50.821014,155.55045,26.005747,0.5,1.0,0,0,0,0,1,0,0,0,1,0,291.5274,0,0,0,291.5274,0,5,0,3,0,0,1.0,2.7283399,25.385227,70.266434,0.0,0.0,5.513495,0.0,0.0,125.83021,0.0,75.264816,8.00175,0.0,77.640907,0.0,10.328095,24.565683,123.07346,0.0,66.65203100000001,75.860001,0.48250595,5.523562,3.1514959,8.4982281,291.5274,380.20493,17.047728,0.0,0.0,5.6825762000000015,194.06602,44.312679,36.297226,281.319,929,30,110
17413100,84,67.322243,4,0,18,0,54,3,31,21,91.170303,1.6883389,0,0,23,0,0,23,0,3,3,0,2,1.3413686000000002,-2.5992897,-0.63104862,0.69883054,2.5361569,-2.7114222000000003,-0.53807992,0.80591482,2.5215888,-2.3125310000000003,-0.47287056,0.85431087,2.8592806,35.697762,6,0.18181819,18,56,2,33,9,0.27272728,36,0,22.43251,18.757139,13.582904,15.811191,14.742021,11.538035,7.208118400000001,9.9038506,0,0,0.77641213,19,0,-0.82643992,-0.38672975,0.084927641,2.5198195,-1.1716093,-0.34212208,0.16445385,2.5983107000000003,-0.51887834,-0.21605732,0.19305076,2.8295391,25.619835,11.92344,7.775206599999999,20.308216,9.3737545,6.075725599999998,6.1407824,6,3,1,0,4.6079998,-7.7371402,12.716869,0,1,18,1,3,5,1,0,0,2.2311859,-2.2311859,0.12645711,0.14459668,86.547836,64.06903100000001,40.003525,8.619012800000002,0.0,17.134132,0.0,56.582657,123.27969,0.0,2.5295215,32.016521000000004,13.703812,0.13689101,0.85832626,0.51335466,0.10313741,0.14167376,0.48664537,0.038536347,381.63126,228.24908,45.857227,62.99136,216.37354,17.134132,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,444.62262,0,0,0,444.62262,0,10,0,3,0,0,1.0,4.1671,34.415749,71.725746,10.622711,0.0,27.047791,1.5507339,0.0,235.73254,0.0,114.60081,12.74654,72.033905,0.0,35.96648,7.1675434000000005,27.138649,229.36139,5.543304900000001,118.4848,119.39,0.36097246,6.0443940000000005,4.0156379,9.5618725,444.62262,584.20905,76.967957,0.0,0.0,19.440359,288.53665,36.221764,96.408318,453.58701,3344,46,158
14745039,42,48.527897,3,0,15,0,39,2,24,14,68.53068499999999,1.757197,0,0,17,0,0,15,0,3,3,0,1,1.2716031,-2.4091136000000004,-0.61688536,0.59990275,2.391835,-2.6324432,-0.53092682,0.72242486,2.4125173,-2.1058123,-0.41931295,0.80368519,2.6915369,25.150105,5,0.19230770000000005,16,41,2,26,8,0.30769232,23,0,16.777811,13.50707,9.6103659,11.242276,11.70351,8.290802000000001,4.4451408,6.2828231,0,0,0.79481661,15,0,-0.816329,-0.45228586,0.074081138,2.3269324,-1.1839312,-0.3095414,0.17116705,2.4045343,-0.47934252,-0.21523465,0.1987391,2.6209328,18.781065,9.6297579,6.046401,13.754782999999998,6.949362299999999,4.3172417,3.9827902,6,2,1,0,2.846,-5.807030200000002,9.4405851,0,1,16,1,3,5,0,0,0,2.3166316000000005,-2.3166316000000005,0.13936086,0.18589753,21.723097,57.596622,6.6995511,25.696545,12.949531,14.925592000000002,17.440542,26.718348,105.54494,0.0,0.0,19.249496,13.703812,2.6406472,0.75096208,0.51666075,0.10955738,0.24903795,0.48333928,0.13948058,243.97911,167.85725,35.593956,80.909622,157.03148000000004,45.315666,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,324.88873,0,0,0,324.88873,0,8,0,3,0,0,1.0,3.2123001,36.0215,26.874269,23.862217,17.233564,3.185575,12.892499,0.0,165.76901,0.0,74.521332,9.1759396,57.231777,16.785529999999998,39.406654,3.185575,6.9803472000000015,177.22824,27.322304,32.21954,84.230003,0.43739632,5.7004399,3.7257655,8.8224049,324.88873,429.5217,32.816418,0.0,0.0,11.365152,209.02922,56.27794300000001,44.181568,341.39099,1670,30,120
17409041,42,51.321514,5,0,17,0,39,1,27,16,62.749031,1.6089494,0,0,19,1,0,12,0,7,0,0,0,1.4246823,-2.2395432,-0.65251863,0.69236642,2.2921815,-2.3115375,-0.5470199,0.8192454,2.4244485,-1.9148302,-0.45458069,0.92706245,2.6069572,18.158484,3,0.1,17,42,3,30,4,0.13333334,21,1,18.802753,14.668028,10.273502,12.396976,13.185872,8.3557777,5.2767091,7.616156599999999,0,0,0.80066818,13,0,-0.79235387,-0.42945758,0.080202147,2.4489367000000004,-1.3346989,-0.28300548,0.21590404,2.5881596,-0.42621699,-0.20426914,0.29651999,2.7592192000000004,20.280001,9.212018,4.3022122000000005,13.421120000000002,5.9904699,2.7612987,2.9777339,7,2,1,0,4.125,-5.7173300000000005,10.209919,1,1,23,1,4,4,1,0,0,1.9213613,-1.9213613,0.096387632,0.14752226,18.954454,56.081696,44.237083,29.080677,0.0,0.0,0.0,24.509808,115.36627,18.842079,27.163528000000003,5.6825762000000015,6.651119199999999,0.0,0.96441203,0.57193577,0.035587963,0.035587963,0.4280642,0.0,334.2356,198.21539,12.333695,12.333695,148.35391,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,346.5693100000001,0,0,0,346.5693100000001,0,7,0,4,0,0,1.0,4.850274099999999,32.897186,18.439579,17.214357,50.41785,3.185575,53.297119,3.5006065000000004,158.78867,0.0,49.317978,10.37304,0.0,99.610481,2.7567475,26.473503000000004,10.169335,191.68585,0.0,56.363003000000006,104.71,0.41024774,5.9068904,3.450804,9.2229204,346.5693100000001,466.8688,51.688183,0.0,0.0,17.742489000000006,200.89388,62.980137,69.430672,373.80701,1844,45,144
14729361,20,37.417103,3,0,11,0,32,1,18,11,50.591316,1.5809786,0,0,13,0,0,14,0,4,1,0,0,1.6158445,-2.2710698,-0.5380431999999999,0.57812405,2.2552462,-2.3631134,-0.45985934,0.59909064,2.3414123,-1.9724269,-0.37147674,0.75647253,2.5694435,20.222898,3,0.15789473,11,33,2,19,4,0.21052632,20,0,12.957819,10.291341,8.041451499999999,9.2591486,8.6647034,5.5401306,3.1933756,4.4519253,0,0,0.72640216,11,0,-0.87211776,-0.38164559,0.056984801,2.2367599,-1.1320287,-0.279668,0.11299483,2.2862,-0.48508579,-0.18807618,0.19911271,2.5311782000000003,14.409972,6.963200099999999,4.2666669000000015,9.4354143,4.433390599999999,2.6604362,2.3239377,5,1,1,0,2.0050001,-1.08355,7.0090909,0,1,12,1,2,3,0,0,0,1.4814348,-1.4814348,0.18447231,0.23554139,89.022385,55.511707,0.0,8.619012800000002,0.0,12.949531,0.0,67.767296,0.0,0.0,9.4210396,3.8753545,19.249496,0.0,0.86459368,0.37652862,0.086799845,0.13540629999999998,0.62347138,0.048606463,230.34145,100.31319,23.124851,36.07438300000001,166.10265,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,266.41583,0,0,0,266.41583,0,6,0,2,0,0,1.0,1.85162,17.888229,23.943405,17.214357,0.0,32.561287,16.663007999999998,0.0,105.00145,0.0,66.223206,6.972819800000001,23.862217,35.34763,17.888229,8.699069999999999,0.0,105.00145,5.2587838,83.437561,59.279999,0.52150291,5.2479277,3.2917876000000006,7.9949131,266.41583,333.5370200000001,28.670536,0.0,0.0,9.4210396,182.74855,33.249039,38.091576,242.282,711,22,88
17411793,10,43.58351500000001,2,0,14,0,33,1,21,15,60.087208,1.8208245,0,0,15,1,0,12,0,3,1,0,1,1.4401672,-2.2674873,-0.59726512,0.66843146,2.2466308999999995,-2.3438172,-0.46461779,0.75117564,2.410975,-1.9607427,-0.42354977,0.8813743,2.5921876,19.416485,3,0.13043478,15,35,2,23,4,0.17391305,18,0,14.819627,12.780116,8.6188021,10.120955,10.164703,7.4780077999999985,3.8213673,5.4663267,0,0,0.82420689,11,0,-0.8721201999999999,-0.40824327,0.10362306,2.2876492,-1.1319177,-0.26093829,0.19418819,2.4453874,-0.48507583,-0.18804264,0.28465605,2.6356828,15.879017,7.0507813,3.5045972,12.527514,5.4918475,2.7029638,3.2761521,4,1,1,0,4.5310001,-4.4159398,8.721724499999999,0,1,16,1,3,3,0,0,0,1.5162977,-1.5162977,0.17310999,0.23012581,61.485111,57.568554000000006,0.0,28.379631,0.0,12.949531,0.0,26.718348,82.786163,0.0,9.4210396,3.8753545,13.566921,0.0,0.89758468,0.45953673,0.058777548,0.1024153,0.54046327,0.043637749,266.35886,136.36783,17.442276,30.391806,160.38283,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,296.75064,0,0,0,296.75064,0,6,0,3,0,0,1.0,4.0163002,17.888229,7.1578765,17.214357,0.0,27.977365,16.663007999999998,3.5006065000000004,126.39222,0.0,103.32352,8.758919699999998,23.862217,18.562099,17.888229,7.6157556,3.3187551,123.07346,5.2587838,120.53788,46.389999,0.48250595,5.523562,3.343406,8.456116699999999,296.75064,385.58279,22.987961,0.0,0.0,9.4210396,220.18954,33.249039,32.409,317.79999,1024,30,110
11111321,40,37.609516,4,0,12,0,31,3,19,14,43.957176,1.4179734,0,0,15,0,0,12,0,0,4,0,0,1.7119828,-2.2241743,-0.76740146,0.80741233,2.2365744,-2.1077702,-0.67083275,0.82030958,2.4030194,-1.8987248,-0.5877340999999999,0.97776824,2.5594146,14.076484,3,0.15000001,12,32,2,20,3,0.15000001,18,0,13.828063,9.9460411,8.1961527,9.828063,9.0585508,5.5950294000000005,4.7200847,6.7491498,0,0,0.75821263,12,0,-0.76527739,-0.50357109,0.15808161,2.2755389,-0.77528965,-0.33464783,0.16508725,2.435302,-0.42982092,-0.24571489,0.30157924,2.5805609,15.39,7.1358023,4.5,10.64176,4.823128700000002,2.9876482,2.7013986,4,3,1,0,3.1760001,-2.87766,7.0838022,0,1,13,1,2,3,0,0,0,1.7009264,-1.7009264,0.12777795,0.21155067,0.0,65.972572,0.0,8.458519,30.972517,0.0,0.0,75.737961,36.764713,0.0,0.0,0.0,13.566921,23.30262,0.73371863,0.58628881,0.14471366,0.2662814000000001,0.41371119,0.12156773,186.93376,149.37222,36.869541,67.842056,105.40361,30.972517,0.5,1.0,0,0,0,0,1,0,0,0,1,0,254.77583,0,0,0,254.77583,0,6,1,2,0,0,1.0,2.6995001,76.15567800000002,5.6876111,0.0,0.0,30.233366,0.0,0.0,141.14548,17.643185,15.730285,7.1242899999999985,23.862217,76.15567800000002,0.0,22.101435,0.0,141.14548,23.330795,0.0,77.760002,0.5023343,5.321928,3.2996144,8.1627951,254.77583,337.97513,13.566921,0.0,0.0,0.0,172.06909,8.458519,54.267685,256.25699,792,26,94
11110785,25,78.209793,2,0,15,1,61,0,31,24,91.716965,1.5035568,0,0,25,0,0,30,2,1,3,0,0,1.591565,-2.7148099,-0.53130615,0.60793179,2.6812987,-3.4923229,-0.41942859,0.7047438,2.6687138,-2.5162952,-0.34131083,0.76293367,2.8693132,46.086208,11,0.33333334,16,63,1,33,11,0.33333334,46,0,22.380104,22.70952,15.913849,17.38854,14.993932999999998,13.158219,8.4569244,10.312391,0,0,0.99275279,16,1,-0.88060677,-0.39658892,0.050015606,2.7239635,-2.2596176,-0.26163843,0.15851328,2.7944295,-0.62939745,-0.18026735,0.17798306,3.0083449,25.619835,12.459259,6.3208814,25.613871,12.456261,6.3193235,10.292034,4,1,0,2,8.1879997,-9.0099602,14.608554000000002,0,1,16,0,3,11,3,0,0,2.9559133,-1.9559133,0.11788253,0.2346503,83.179367,88.308594,53.519176,8.458519,0.0,0.0,8.619012800000002,176.94141000000005,64.213699,0.0,0.0,0.0,13.566921,5.0075121,0.94580972,0.51758111,0.037014563,0.054190267,0.48241892,0.017175704,474.62076,259.72955,18.574432,27.193445,242.08467,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,501.81421,0,0,0,501.81421,0,8,0,3,0,0,1.0,5.5190701,14.124202,5.6876111,3.3192859,76.24499499999997,35.682186,28.375751,0.0,113.26828,37.736813,218.78549,14.25412,36.49387700000001,10.999887,3.3192859,17.063398,7.409174900000001,162.46432,81.932602,213.54207,43.880001,0.36097246,6.0443940000000005,3.7471545,9.6065483,501.81421,651.04523,16.070677,0.0,0.0,0.0,428.60315,27.879314,16.070677,646.3269700000002,2897,50,156
17406795,42,56.386826,3,0,0,0,52,1,27,19,88.106064,1.6943473999999998,0,0,19,0,3,25,0,2,3,0,0,2.0392466,-2.7198837000000005,-0.32349271,0.24509092,2.8222671000000004,-2.7547553,-0.24813756,0.42019999,2.8420775000000003,-2.4710667,-0.073589742,0.41844156,3.0497537,36.453175,5,0.17241379999999998,0,54,4,29,7,0.24137931,50,0,20.198307,15.83295,12.527098,12.913849,12.443324,9.4192524,6.976491900000001,7.374557000000001,1,1,0.80905128,10,0,-0.83243108,-0.38949952,-0.10530079,2.9835773,-1.163602,-0.30201635,0.0092030754,2.9677882,-0.5335529999999999,-0.16373762,0.040386129,3.2057288,21.702734,7.3562698000000015,3.5446153,17.814819,5.9898977,2.8689673,3.9521832,5,1,1,0,2.53476,-4.471779799999998,9.405757,0,1,13,1,3,6,0,0,0,2.3639328,-2.3639328,0.18013301,0.14006354,130.96245,2.2085397,0.0,17.077532,12.949531,12.949531,9.0455017,34.805252,64.944344,0.0,35.725906,0.0,40.700764,0.13689101,0.79037094,0.48771816,0.11296528,0.20962907,0.51228184,0.096663788,285.72403,176.31316,40.837654,75.782219,185.19308,34.944565000000004,0.5,1.0,0,0,0,0,1,0,0,0,1,0,361.50626,0,0,0,361.50626,0,5,1,3,0,0,1.0,3.0992,18.01075,27.089008000000003,71.586647,18.439579,4.4107962,5.9423227,0.0,0.0,113.21043,144.85838,9.1321697,71.586647,48.004654,30.181063,5.9423227,0.0,113.21043,34.644756,99.978043,66.480003,0.40063059,5.8579812,3.0399196,9.285343199999998,361.50626,477.61374000000006,40.700764,0.0,0.0,5.6825762000000015,259.26385,34.357582,46.383339,386.414,1552,52,152
14745686,42,57.69669,3,0,15,0,45,0,29,18,75.025894,1.6672421000000002,0,0,22,0,0,16,0,2,4,0,1,1.0907753,-2.3394966,-0.6288473000000001,0.61096704,2.4312007,-2.4340055,-0.47267219,0.72859544,2.486151,-2.0817883000000004,-0.4243072,0.82922637,2.7798514,28.819311,4,0.12121212,16,49,4,33,5,0.15151516,29,0,19.957455,16.362532,12.610366,14.551678,14.080520000000002,9.9257221,6.2420697,8.4763298,0,0,0.79605627,16,0,-0.83915836,-0.43719432,0.045875337,2.5195804,-0.99837196,-0.30632165,0.1388054,2.6108136,-0.47896504,-0.19785115,0.23146202,2.8250206,20.877869,8.859375,4.3452711,15.549222,6.5236917000000005,3.1729546,3.4978733,6,0,1,0,4.558000099999999,-7.470550099999999,11.088987,0,1,25,1,5,4,1,0,0,2.2456939,-2.2456939,0.11888716,0.20600359,42.183514,98.210449,12.723906,13.166624,0.0,27.65803,0.0,77.481544,49.019615,0.0,0.0,5.6825762000000015,27.133842,5.0075121,0.81722611,0.45866576,0.10557451,0.18277387,0.54133421,0.077199355,292.78564,164.32509,37.823929,65.48195600000001,193.94252,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,358.26761,0,0,0,358.26761,0,8,1,5,0,0,1.0,4.2192898,3.1243138,13.697327,58.724319,20.926258,6.37115,49.468761,0.0,168.46107,0.0,68.302307,11.0918,68.231667,16.785529999999998,4.675047900000001,9.1278973,10.165922,179.9203,34.623585,65.54555500000001,72.110001,0.39679351,6.0443940000000005,3.7640227999999993,9.3823032,358.26761,508.06207,32.816418,0.0,0.0,0.0,237.71332,76.349159,32.816418,404.44598,2529,47,162
4253636,0,40.919479,0,2,6,2,35,0,18,13,57.93232,1.6552092,0,0,13,0,0,17,0,2,2,0,1,1.6767211,-2.6550142999999995,-0.53851235,0.58547968,2.8113189,-3.4870896,-0.60123104,0.57583779,2.5677695,-2.4787271,-0.38701892,0.6986260999999999,3.0163298,24.100519,3,0.15000001,6,37,1,20,3,0.15000001,30,0,12.53517,10.91112,7.792528599999999,8.5436058,8.754019699999999,7.375209299999999,3.6564655,4.6329932000000005,2,0,0.77650577,8,1,-0.86285955,-0.39203149,0.15804924,2.7764347000000003,-2.2466764,-0.37430137,0.12993716,2.658978,-0.64051956,-0.19823091,0.15801181,2.9768755,13.005,5.5510206,2.6592798,11.741795,4.97996,2.3744707000000003,3.2485368,4,3,1,0,1.529,-2.37463,7.2369905,0,1,15,1,3,4,0,0,0,3.0514882,-2.0514882,0.11458203,0.26504767,23.625227,55.846184,49.62392,8.2679825,0.0,0.0,25.857038,0.0,68.780235,0.0,0.0,0.0,0.0,27.133842,0.79550815,0.37013251,0.10470952,0.20449185,0.62986749,0.09978234,206.14355,95.914078,27.133842,52.99087900000001,163.22035,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,259.13443,0,0,0,259.13443,0,4,0,3,0,0,0.22222222,-2.1273,63.818409,1.4640081,30.191313,35.673140999999994,6.37115,0.0,0.0,70.572739,0.0,69.098694,6.7057099,69.669876,18.01075,0.0,12.700246,0.0,107.4519,37.13715,32.21954,61.18,0.53921634,5.321928,2.8620977,8.0610609,259.13443,341.73215,27.133842,27.133842,5.6825762000000015,5.6825762000000015,181.46991,14.708499,32.816418,265.35699,577,25,96
14741197,0,53.64048,3,0,11,0,44,0,27,17,80.01750200000002,1.8185796000000003,0,0,19,0,1,17,0,2,4,0,1,1.2502587,-2.6512136,-0.59862542,0.64754385,2.6055689,-2.7796733,-0.43100965,0.79679376,2.5163615000000004,-2.38376,-0.41219485,0.8463347,2.8675375,31.775518,4,0.13333334,11,47,3,30,4,0.13333334,33,0,18.802753,15.207115,11.076985,12.526733,13.097357,9.3400326,4.9129543,6.5075679000000015,0,0,0.82280433,16,0,-0.82342494,-0.4278664000000001,0.055792615,2.5341482,-0.98586166,-0.27604437,0.2401824,2.600312,-0.50596833,-0.19587192,0.24870655,2.819407,20.280001,9.212018,4.9507437,15.884201999999998,7.142961,3.8101311,4.2022309,6,0,1,0,3.059,-5.3292699,10.106225,0,1,23,1,4,6,0,0,0,2.2876327,-2.2876327,0.12862112,0.19434603,43.446194,102.72953,17.479364,12.949531,0.0,27.875124,0.0,83.243675,24.509808,0.0,0.0,11.908636,27.133842,5.0075121,0.79812378,0.42607528,0.12363756,0.20187624,0.57392472,0.078238666,284.35809,151.80348,44.049988,71.92511,204.47974,27.875124,0.5,1.0,0,0,0,0,1,0,0,0,1,0,356.2832,0,0,0,356.2832,0,8,0,4,0,0,1.0,3.7581999,3.1243138,12.00704,43.983124,78.731674,8.6343956,11.058081,0.0,105.85911000000002,17.643185,94.501442,9.986000099999998,68.231667,18.084427,12.245332,10.18513,5.0199932999999985,124.29868,105.25758,32.21954,62.990002,0.41024774,5.9068904,3.7044847,9.1841726,356.2832,472.06726,29.637598,0.0,0.0,0.0,262.75818,51.78693,29.637598,388.41901,2076,39,144
17408154,64,61.484653,3,0,16,0,49,0,28,22,74.08530400000002,1.511945,0,0,23,0,0,21,0,3,1,0,1,1.3480074,-2.6298935,-0.54281914,0.59477866,2.5835426,-2.6592846000000003,-0.44474757,0.68090743,2.622637,-2.3436093,-0.40207329,0.73534596,2.8777506,30.155348,4,0.12903225,17,52,1,31,5,0.16129032,33,1,19.672998,16.844513,13.869879,15.681434,13.579719,10.389275,7.272491,9.4956017,0,0,0.73005933,13,0,-0.82513463,-0.41946465,0.061673105,2.6410117000000004,-1.0012395,-0.35776901,0.13634174,2.7439067,-0.51435643,-0.1846935,0.20886792,2.9461977000000004,21.240376,9.4276857,4.54179,15.793192,6.927279,3.3091326000000003,3.9072802,4,0,1,0,4.7179999000000015,-6.567480099999999,11.476324,0,1,22,1,4,5,1,0,0,1.688635,-1.688635,0.14097202,0.18429208,81.81581899999998,49.443169,28.975119,0.0,12.949531,0.0,0.0,86.03340899999998,81.03514100000002,0.0,17.742489000000006,5.6825762000000015,13.566921,0.0,0.91464674,0.54092431,0.051026624000000013,0.085353285,0.45907572,0.034326658,345.04514,204.06053,19.249496,32.19902800000001,173.18364,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,377.24417,0,0,0,377.24417,0,7,0,4,0,0,1.0,4.7947941,3.1243138,22.044313,23.862217,83.334244,12.7423,19.990313,0.0,128.21939,18.868406,101.62832,11.3773,23.862217,47.844887,4.2462206,29.344046,7.4738488,161.23911,40.931927,98.871574,56.990002,0.39893496,5.954196499999999,3.5231724,9.3207521,377.24417,530.78833,36.991985,0.0,0.0,0.0,292.05545,33.249039,36.991985,387.50699,2110,49,150
