SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4253679,0,65.400963,4,0,0,0,61,2,27,20,79.084106,1.2964607,0,0,22,0,0,34,0,0,5,0,0,2.165277,-2.9418705000000003,-0.53605998,0.39307031,2.9774508,-2.9203324,-0.5105322,0.36969611,3.0130394,-2.7013842999999995,-0.33885649,0.6089074000000001,3.2199178,41.001038,3,0.10344828,0,63,3,29,4,0.13793103,60,0,20.198307,17.033022,14.913849,15.491199,12.563386,10.212448,8.7899466,9.3077316,8,0,0.70906866,9,0,-0.80036724,-0.38710621,-0.0080946814,3.4456205,-0.92232919,-0.34046617,-0.0076925168,3.4874301,-0.5403353,-0.23372236,0.15680453,3.6636267,21.702734,7.3562698000000015,3.0563266,19.644463,6.6319933,2.7472355,4.8252573,5,2,1,0,2.635,-3.5613301,10.28867,0,1,17,1,3,5,0,0,0,2.2699459,-2.2699459,0.12692778,0.17209983,115.33596,39.667561,23.409813,0.0,20.648346,14.708499,0.0,34.805252,87.245613,22.301268,0.0,0.0,27.133842,18.038837,0.80032104,0.4699409000000001,0.11200903,0.19967896,0.5300590999999999,0.08766993099999999,322.76547,189.52481,45.17268,80.529526,213.77019,35.35684600000001,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,403.29498,0,0,0,403.29498,0,5,1,3,0,0,0.14814815,2.8852,50.770454,13.433075,71.661621,20.926258,13.232388,0.0,0.0,17.643185,94.342026,165.40485,10.17266,58.724319,50.770454,13.232388,12.937299,0.0,111.98521,34.359333,165.40485,83.83000200000002,0.40063059,5.8579812,2.8697307,9.301012,403.29498,533.81152,27.133842,0.0,0.0,0.0,287.49435,25.670774,54.267685,378.509,1444,62,152
4239060,20,30.796721999999995,2,0,11,0,26,1,15,7,41.349049,1.590348,0,0,11,0,0,11,0,3,1,0,0,1.5147841,-2.3016086,-0.6176877,0.78625315,2.7503693,-2.3720667,-0.55417246,0.85582906,2.7985241000000003,-1.9818683,-0.50263613,0.96427876,3.0131125,17.241278,3,0.17647059,11,28,0,17,3,0.17647059,17,0,10.087576,8.1809902,6.378315,7.259148599999999,7.4158163,5.0382875999999985,3.0991886,3.8745749,0,0,0.74785191,8,0,-0.84902227,-0.36942202,0.15535587,2.2583225,-0.97777331,-0.3061648,0.22606952,2.3521585,-0.46444634,-0.22708093,0.30412811,2.5371313,10.173011,4.47259,2.24,7.2137842,3.0854936,1.5106345,1.4838723,4,1,1,0,1.064,-3.2321501,5.714437,0,1,14,1,3,3,0,0,0,1.2828664,-1.2828664,0.12818304,0.36661211,41.218807,33.509583,46.84523,11.190562,0.0,0.0,0.0,41.91243400000001,0.0,0.0,0.0,11.365152,0.13689101,2.503756,0.92577052,0.29636165,0.074229486,0.074229486,0.70363832,0.0,174.67662,55.918232,14.005799,14.005799,132.76418,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,188.68242,0,0,0,188.68242,0,4,0,3,0,0,1.0,2.3109,0.0,51.58181,3.9819686,0.0,0.0,9.5073462,0.0,97.82708,37.736813,2.3279202000000003,5.6378698,9.5073462,33.57106,0.0,3.9819686,25.852165,130.0504,0.0,0.0,50.950001,0.61261392,5.0874629,2.857758,7.4951854,188.68242,269.07599,11.365152,0.0,0.0,5.6825762000000015,92.441574,69.00183100000001,17.047728,201.22899,380,17,80
4240223,42,51.423031,2,0,12,1,46,0,22,15,62.94824200000001,1.36844,0,0,17,0,0,24,0,5,0,0,0,1.5885569,-2.7676282000000003,-0.49894843,0.45186901,2.734813,-3.507086,-0.46747729,0.53260428,2.4899549,-2.5490165,-0.25375351,0.69343257,2.9516561,34.156967,3,0.125,12,48,0,24,3,0.125,36,0,15.526732999999998,13.581383,11.292529,12.380469,10.647867,7.789448700000001,3.6100423,4.7079082,0,0,0.677607,12,1,-0.88398594,-0.38394964,-0.067086674,2.7143614,-2.2598436,-0.3462328,0.081444301,2.7030251,-0.6297242,-0.15143453,0.13341321,2.9593616000000003,16.84375,7.7134985999999985,4.1103301,12.573687,5.6714253,2.9890435,3.2413964,5,1,1,0,1.247,-2.90254,8.8327065,0,1,18,1,3,5,0,0,0,2.5523431,-1.552343,0.13644373,0.21735248,68.307869,127.19262,36.692875,0.0,0.0,0.0,8.619012800000002,73.195724,24.509808,0.0,0.0,11.365152,0.0,0.0,0.94288331,0.31173468,0.032482717,0.057116698,0.68826532,0.024633981,329.8989,109.07068999999998,11.365152,19.984165,240.81238,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,349.88306,0,0,0,349.88306,0,6,0,3,0,0,1.0,0.54430002,9.372942,33.57106,0.0,73.75831600000002,0.0,98.691559,0.0,110.94377,0.0,5.084667700000002,9.06287,3.1243138,33.57106,6.2486277,0.0,11.455817,104.57262,73.75831600000002,98.691559,36.700001,0.46637034,5.5849624,3.2972617,8.618168800000001,349.88306,440.39389000000006,11.365152,0.0,0.0,0.0,277.54651,35.981079,11.365152,298.414,1080,34,114
14739980,41,47.540619,2,0,6,2,45,0,19,15,62.318596,1.3848578,0,0,15,0,0,26,0,2,2,0,0,1.5789841,-2.7622151,-0.48323724,0.58873773,2.7647679,-3.546385,-0.4582808,0.57261902,2.4696758,-2.577805,-0.39804301,0.68696475,2.9355764,33.575382,7,0.34999999,6,46,0,20,7,0.34999999,40,0,13.338653,11.860102,9.9662552,10.639982,9.3981781,7.3353167,4.3880105,5.2651849,0,0,0.66911066,12,2,-0.87255412,-0.33086988,0.10396422,2.7349112,-2.2600536,-0.26163962,0.14132066,2.6085761,-0.63849717,-0.19109884,0.13624547,2.894242,15.39,9.03125,5.4791913,13.506868,7.865246799999999,4.7431455,5.5913081,4,3,1,0,1.425,-1.6435601000000002,7.8250145999999985,0,1,12,1,2,9,0,0,0,3.6262586,-1.6262586,0.096151009,0.22665392,15.004698,138.62012,65.961624,0.0,0.0,0.0,25.857038,31.002581,36.764713,0.0,0.0,0.0,0.0,5.0075121,0.90300822,0.2286946,0.015736092,0.096991763,0.77130538,0.081255667,287.35373,72.774803,5.0075121,30.864552000000003,245.44348,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,318.21829,0,0,0,318.21829,0,6,0,2,0,0,1.0,-0.66979998,32.134953,0.0,10.999887,136.53708999999998,3.185575,0.0,0.0,70.572739,0.0,57.009022,7.4695101,14.124202,29.010639,0.0,8.429002800000001,0.0,89.012314,136.53708999999998,33.326015000000005,39.509998,0.5023343,5.321928,3.3823919,8.1566687,318.21829,398.11798,5.0075121,0.0,5.6825762000000015,5.6825762000000015,270.98245,0.0,10.690088,266.38498,848,23,88
14730818,85,36.983894,3,0,12,0,32,1,17,11,48.536037,1.5167512,0,0,13,0,0,15,0,3,1,0,0,1.5376042,-2.4946556,-0.61466688,0.61887902,2.4377558,-2.5530427,-0.52752972,0.72894078,2.4597473,-2.2104292,-0.44274095,0.79136199,2.7231412,21.614105,5,0.27777779,12,33,0,18,5,0.27777779,21,0,11.924439,9.7583408,7.9556656000000014,9.0960121,8.381341,5.5110583,3.2969291,4.4494896,0,0,0.70347583,12,0,-0.81073076,-0.41832033,0.04702013,2.3308582,-0.98451632,-0.32597551,0.14570162,2.4307282000000003,-0.50038767,-0.2090608,0.16697873,2.6124229,13.432098000000002,7.4380164,4.6390533,9.4401207,5.1006627,3.1191993,2.8324044,4,1,1,0,1.414,-2.2752099,6.8268255999999985,0,1,12,1,2,5,0,0,0,1.3307018999999998,-1.3307018999999998,0.097007722,0.26145011,71.99744399999999,46.846992,45.31189000000001,0.0,0.0,0.0,0.0,47.674564,24.509808,0.0,0.0,11.365152,0.13689101,2.503756,0.94405437,0.34428352,0.055945657,0.055945657,0.65571648,0.0,236.3407,86.19017,14.005799,14.005799,164.15633,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,250.3465,0,0,0,250.3465,0,6,0,2,0,0,1.0,2.13977,10.999887,51.58181,0.0,18.439579,3.185575,54.252274,0.0,122.21581,0.0,7.5713482,6.7219701,0.0,44.570946,0.0,8.429002800000001,20.338671,141.08421,18.439579,35.383869,47.040001,0.54234898,5.1699252,3.3286273,7.8111682,250.3465,325.92874,13.868908,0.0,0.0,5.6825762000000015,181.77547,35.981079,19.551485,229.28299,632,20,80
14723845,66,64.897377,3,0,11,2,59,0,27,20,79.327499,1.3445339,0,0,21,0,0,32,0,6,0,0,0,1.3593123,-2.8026333,-0.52886045,0.6793974,2.9193518,-3.6246483,-0.52259803,0.52052099,2.8866341,-2.6317887000000004,-0.46472192,0.71403247,3.0891175,39.602623,4,0.12903225,11,63,0,31,4,0.12903225,52,0,18.216969,16.401375,13.612519,14.363597,13.292827,10.828687,7.5317106,8.5100031,2,2,0.69139552,10,2,-0.8800680000000001,-0.35518274,0.10994213,3.1428835,-2.2774754,-0.3203015,0.1439717,3.0371592,-0.64335382,-0.21908665,0.16114098,3.3154426,18.992716,8.393594699999998,3.8959417,15.754943,6.9097962,3.1890998,4.0319796000000006,6,2,1,0,2.664,-2.68081,10.665467,0,1,26,1,5,6,1,0,0,3.5091155,-1.5091155,0.099612139,0.21579161,83.591957,71.78830699999997,51.253708,3.1459606,11.190562,0.0,17.238026,62.469311,68.630783,9.4210396,0.0,0.0,0.0,0.0,0.92493701,0.37103283,0.0,0.075063013,0.62896717,0.075063013,350.30106,140.52113,0.0,28.428589,238.20851,28.428589,0.5,1.0,0,0,0,0,1,0,0,0,1,0,378.72964,0,0,0,378.72964,0,5,0,5,0,0,1.0,0.32282001,6.2486277,51.52055,3.9819686,73.75831600000002,8.699069999999999,0.0,0.0,70.572739,121.17437,33.326015000000005,10.29814,6.2486277,51.52055,0.0,20.644976,0.0,183.78317,73.75831600000002,33.326015000000005,52.48,0.41972107,5.954196499999999,3.202539,9.2622223,378.72964,533.02197,35.740047,0.0,0.0,0.0,293.20715,11.190562,35.740047,368.52899,1702,41,150
26751373,0,63.55944399999999,5,0,12,0,54,1,32,20,89.004868,1.6482381999999998,0,0,23,0,0,22,0,4,5,0,0,1.1618218,-2.751564,-0.64629698,0.68241215,2.9115741,-2.8998697,-0.53807992,0.73956299,2.7556622,-2.5190573,-0.49986199,0.85431087,3.13517,34.418552000000005,4,0.10810811,12,59,3,37,4,0.10810811,44,0,21.819262,17.150635,13.281574,14.965891,15.647867000000002,10.719021,6.9938525999999985,8.9494896,5,0,0.78933644,16,0,-0.83666998,-0.44405359,0.080144338,2.9316444,-1.0168647,-0.372462,0.14937285,2.8764079,-0.51686174,-0.21688153,0.18978304,3.1731246,22.463112,9.2231407,3.7886486000000006,16.660566,6.770017599999999,2.7606418,3.5247605,9,1,1,0,2.1700001,-4.271180200000001,11.389908,1,1,30,0,6,4,2,0,0,2.8814843,-2.8814843,0.1224172,0.13430119,25.988483,93.322014,29.666079,0.0,10.324173,0.0,34.881084,35.419662,98.03923,10.885262,0.0,33.036201,0.0,10.271297,0.76819015,0.49144891,0.11341985,0.23180982,0.50855106,0.11838998,293.32074,187.65166,43.307499,88.51275600000002,194.18182,45.205257,0.5,1.0,0,0,0,0,1,0,0,0,1,0,381.8335,0,0,0,381.8335,0,8,1,6,0,0,0.6875,2.6352,28.509541,18.420244,45.606567,18.439579,7.5963712,19.399862,0.0,176.43184,18.868406,71.40744000000002,11.36918,69.943085,50.788673,7.53511,26.573492,2.7567475,216.2265,30.856237,0.0,98.209999,0.37432221,6.209453599999999,3.6715622,9.7036705,381.8335,550.40155,40.522861,0.0,0.0,0.0,259.44318,47.482994,54.08977900000001,434.452,2914,59,184
11111975,63,47.029823,0,0,6,2,43,0,18,15,51.232979,1.1914646999999998,0,0,16,0,0,25,0,2,0,0,0,1.9413071,-2.6361716,0.0022334959,0.23949863,2.6063311,-3.0478225,0.018424826,0.12950029999999998,2.6848476000000003,-2.3719869,0.1057,0.23130101,2.8587267000000005,28.650175,2,0.10526316,6,44,1,19,3,0.15789473,37,0,13.336499,12.276021,11.276021,11.922285,8.376028999999999,6.818913900000001,5.6118073,6.5595322,0,0,0.6310026,9,1,-0.79261237,-0.23882902,-0.073360287,2.7242723,-2.2004495,-0.24583772,-0.037000000000000005,2.7728322,-0.56748074,-0.054299999,0.026721464,2.9731767,14.409972,5.5510206,3.5261707,11.509825,4.3706751,2.7470012,2.7947614,2,2,1,0,3.967,-4.77912,7.652,0,1,11,1,2,3,0,0,0,2.0808163,-1.0808161,0.14598848,0.25332308,72.51155899999998,34.293629,26.384649,0.0,0.0,11.190562,17.238026,46.329514,80.752838,0.0,0.0,0.0,0.27378201,0.0,0.90067512,0.44071746,0.000947426,0.099324904,0.55928254,0.098377474,260.27219,127.35613,0.27378201,28.702372,161.61842,28.428589,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,288.97458,0,0,0,288.97458,0,5,0,2,0,0,1.0,1.22571,34.79628,2.3279202000000003,0.0,36.879158,12.7423,18.868406,0.0,35.286369,0.0,166.63008,7.71594,16.785529999999998,0.0,18.01075,12.7423,0.0,54.154774,39.20707700000001,166.63008,26.0,0.52150291,5.2479277,2.9962046,8.037784599999998,288.97458,388.88904,0.0,0.0,11.365152,11.365152,243.90091,11.190562,11.365152,245.39,608,25,94
17414434,44,55.848274,3,0,11,0,44,0,26,17,75.690834,1.7202462,0,0,19,0,0,18,0,2,3,0,2,1.7114701,-2.4276322999999995,-0.54516578,0.65139031,2.4889472,-2.534369,-0.44991407,0.73444027,2.4952834,-2.1596866,-0.35461038,0.83052987,2.8192682,30.889727,5,0.17857143,11,46,4,28,6,0.21428572,31,0,18.681435,16.101677,11.533015,13.112519,12.545244,9.4050074,5.0182729,6.714674900000001,0,0,0.79409397,12,0,-0.81662643,-0.40839896,0.050982121,2.5486665,-1.0186067,-0.27813032,0.13571319,2.6145926,-0.51280814,-0.19165753,0.23837341,2.8738804,20.727041,9.4674559,4.7162690000000005,16.656451999999998,7.5373921,3.7297672999999993,4.8287005,5,0,1,0,3.7609999,-6.7675099,10.717113,0,1,17,1,3,5,0,0,0,2.0433736,-2.0433736,0.13549460000000002,0.15539989,63.756599,77.776062,31.384512,19.760618,0.0,27.65803,0.0,47.674564,71.951897,14.230966,0.0,0.0,27.133842,2.503756,0.8507269000000001,0.42595592,0.077215262,0.14927313,0.57404405,0.072057866,326.5352200000001,163.49503,29.637598,57.295628,220.33582,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,383.83084,0,0,0,383.83084,0,6,1,3,0,0,1.0,3.45807,3.1243138,16.413082,58.724319,18.439579,4.5439763,57.009022,0.0,121.67512,17.643185,112.55248,10.6923,58.724319,3.1243138,3.1243138,7.300723599999999,2.7567475,140.54352,49.371532,145.1796,81.940002,0.41210872,5.807354900000001,3.3475034,9.1333637,383.83084,486.71317,58.51835300000001,0.0,0.0,0.0,269.17175,43.328411,58.51835300000001,386.496,1637,40,134
14724023,0,37.907139,2,0,6,0,37,1,28,22,73.42645999999998,1.984499,0,0,12,0,12,9,0,3,1,0,0,3.0639956,-2.4436495,-0.3283551,0.23047251,2.8917842,-2.735244,-0.35146022,0.42019999,2.5960674,-2.4109106,-0.053767156,0.44091645,2.8816361,28.170862,8,0.2857143,6,37,0,28,8,0.2857143,31,0,22.344934,13.277407,6.8618073000000015,7.2236147,12.309367,6.7217383,2.7195787,3.0360754,0,0,1.1896251,12,0,-0.76429635,-0.38427958,-0.03319991,2.5579743,-1.3351653,-0.29618666,0.26019999,2.4976246,-0.51282477,-0.13891625,0.041049805,2.6608627,26.035715,8.2625618,4.6944447,21.382328,6.7334466,3.8046355,5.142027400000001,4,2,1,0,5.3865199,-5.3302002,6.664205099999998,1,1,6,1,1,8,0,0,0,3.3661942,-3.3661942,0.11403143,0.095616765,31.750612,12.796158,36.454704,12.949531,15.681574,0.0,23.445541,18.747677,0.0,0.0,124.76894,29.499846999999995,6.651119199999999,2.503756,0.7532689,0.57786405,0.12261631,0.24673109,0.42213592,0.12411477,237.46762,182.17133,38.654724,77.781837,133.07813000000002,39.127117,0.5,1.0,0,0,0,0,1,0,0,0,1,0,315.24945,0,0,0,315.24945,0,6,0,1,0,0,1.0,4.1876202000000005,43.897076,42.691425,16.281682999999994,20.926258,2.7567475,0.0,0.0,17.643185,0.0,219.56107000000003,6.74154,0.0,224.0923,9.1203642,23.853031,1.8990928,50.540371,20.926258,33.326015000000005,61.029999,0.37123233,5.807354900000001,3.4138601000000004,9.3346043,315.24945,369.19193,11.365152,0.0,0.0,17.742489000000006,243.87773,31.134861,29.107641,439.19998,1961,57,150
4239475,64,59.732204,1,0,11,1,53,0,25,20,71.980293,1.3581188,0,0,21,0,0,28,0,3,1,0,0,1.3253447,-2.7927713,-0.5260812,0.65937519,2.8958092,-3.4243436000000003,-0.47268051,0.63084733,2.8177459,-2.5539417,-0.43172771,0.71420121,3.1111486,36.847797,4,0.14285715,11,56,1,28,4,0.14285715,44,0,17.277811,15.078332,13.275657,14.545759,12.151397,9.4336586,6.383792400000001,7.8805399,1,0,0.67615503,13,1,-0.88146621,-0.37940156,0.072826587,3.0228138,-2.2504196,-0.2829231,0.1524017,2.9793859,-0.63405359,-0.19542176,0.14862713,3.228853,18.367348,7.934999900000001,4.1352797,14.313776999999998,6.1150818,3.1602077,3.5011966,4,1,1,0,3.148,-2.41045,10.105224,0,1,22,1,4,6,0,0,0,2.7200356,-1.7200357,0.12819321,0.20115082,132.72913,86.100052,19.891876,0.0,0.0,12.949531,8.619012800000002,41.91243400000001,61.27452099999999,0.0,0.0,0.0,13.566921,0.0,0.9068132,0.30965626,0.035982377999999995,0.093186773,0.69034374,0.057204396,341.90802,116.75388,13.566921,35.135464,260.28961,21.568544,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,377.04349,0,0,0,377.04349,0,7,0,4,0,0,0.31999999,2.3619001,3.1243138,10.28219,0.0,73.75831600000002,29.804539,0.0,0.0,140.71663999999998,56.605217,51.336765,9.8929195,26.98653,5.0234065,0.0,5.9423227,0.0,215.76144,79.01709699999998,32.897186,29.68,0.43513325,5.807354900000001,3.4948776,8.9752359,377.04349,500.58783,13.566921,0.0,0.0,0.0,322.68954,12.949531,13.566921,338.47501,1581,37,136
17413910,0,53.128273,2,0,18,0,43,0,25,20,55.408352,1.2885664,0,0,22,0,0,18,0,0,3,0,0,1.622668,-2.4003515,-0.53883696,0.59299457,2.5151827,-2.2982533,-0.45147368,0.6898156999999999,2.5805867,-2.1246395,-0.40256259,0.73009539,2.7683532000000004,24.467726000000006,3,0.10714286,18,46,1,28,3,0.10714286,27,0,17.440947,14.152948,12.928204,15.026732999999998,12.115828,8.2526712,7.232050900000001,10.014874,1,1,0.71028733,9,0,-0.75821817,-0.3886877,0.06086963400000001,2.6663737000000003,-0.80760485,-0.26386139,0.14038473,2.7889624,-0.48456699,-0.18951243,0.16047478,2.946203,18.367348,7.552647099999999,3.3369722,13.012424,5.2673125,2.2998946,2.7416203,3,0,1,1,6.4180002,-6.1919799000000015,9.7627115,0,1,22,1,4,3,1,0,0,1.6327436000000002,-1.6327436000000002,0.18203132,0.18574998,30.009396,61.85169200000001,0.0,0.0,1.1085443,14.708499,0.0,66.422241,122.54904,0.0,0.0,0.0,16.070677,2.503756,0.89089823,0.65840739,0.058924582,0.10910176,0.34159258,0.050177179,280.83237,207.54572,18.574432,34.391476000000004,107.67813,15.817043,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,315.22385,0,0,0,315.22385,0,5,0,4,0,0,1.0,5.0654402,10.999887,7.7454643,10.999887,0.0,39.790092,0.0,0.0,211.71822000000003,0.0,71.895454,9.5740499,34.862103000000005,10.999887,0.0,21.171303,0.0,211.71822000000003,7.7454643,66.65203100000001,35.529999,0.43513325,5.807354900000001,3.0100889,9.050203300000002,315.22385,465.13992,16.070677,0.0,0.0,0.0,268.02005,18.320799,16.070677,330.3830000000001,1311,45,138
4245904,0,41.241482,2,0,6,0,36,0,19,13,53.272186,1.4797829,0,0,15,0,0,17,0,1,3,0,0,1.9848387,-2.6307657000000004,-0.52689439,0.55787265,2.5622451,-2.6447105,-0.42605573,0.61903757,2.6465604,-2.3675117,-0.35454035,0.72802466,2.8262594,24.396519,5,0.25,6,37,3,20,5,0.25,28,0,13.828063,11.18003,9.5080719,10.543606,9.1470661,6.4082551,4.573132,5.7651849,0,0,0.72057849,10,0,-0.85192156,-0.39355233,0.019341232,2.4912697999999995,-0.96206325,-0.28391716,0.086220004,2.5359089,-0.5278874,-0.18163256,0.1599329,2.7611134,15.39,7.1358023,3.5555556000000004,11.26444,5.1243038,2.5153975,3.0380216,4,0,1,0,2.5280001,-3.60216,7.371141400000001,0,1,11,1,2,4,0,0,0,1.5268382,-1.5268382,0.19572532,0.22350426,89.824188,44.248894,0.0,0.0,0.0,27.65803,0.0,20.956217,64.213699,0.0,0.0,0.0,29.637598,0.0,0.79281145,0.41515908,0.10717345,0.20718852,0.58484095,0.10001507,219.243,114.80752,29.637598,57.295628,161.73111,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,276.53864,0,0,0,276.53864,0,5,0,2,0,0,1.0,2.4563999,0.0,16.128560999999998,34.862103000000005,18.439579,30.233366,32.897186,0.0,93.459351,37.736813,33.326015000000005,7.237949799999999,58.724319,3.1243138,0.0,6.37115,3.185575,128.01058999999998,31.443827,66.223206,46.610001,0.5023343,5.321928,3.0636585,8.204277000000001,276.53864,359.85669,27.133842,0.0,0.0,0.0,207.14247,30.161787,27.133842,259.30499,702,30,94
4250496,0,19.504759,3,0,0,0,16,1,10,3,32.880585,2.0550365000000004,0,0,5,0,0,6,0,2,2,0,1,2.2138638,-2.2490113,-0.45248151,0.42280957,2.3929908,-2.4753425,-0.41903177,0.37884888,2.327961,-1.9634787,-0.21337739,0.58073062,2.7402236,12.735242,0,0.0,0,16,3,10,2,0.2,13,0,7.5604777,6.1955619,3.2071068,3.4391575,4.6815405,3.6874132,0.85355341,0.98559856,0,0,0.91632491,6,0,-0.7814036,-0.47527584,0.071951866,1.9538072,-1.1684053,-0.46241826,0.019774232,1.9073335,-0.46821958,-0.16856489,0.21152215,2.2790673,8.1000004,3.4082839,2.6508875,6.7014198,2.7537119,2.1003995,1.8453779,4,1,1,0,0.24600001,-1.83654,3.8225391,0,1,5,1,1,1,0,0,0,1.1151053,-1.1151053,0.23208071,0.27413604,40.07460800000001,10.677375,0.0,21.785637,12.949531,12.949531,0.0,0.0,19.760618,0.0,5.6825762000000015,0.0,27.133842,0.13689101,0.648233,0.34875101,0.18042092,0.351767,0.65124899,0.17134607,97.980812,52.713928,27.270733,53.169796,98.436684,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,151.1506,0,0,0,151.1506,0,3,0,1,0,0,1.0,-0.2481,18.01075,11.210647,47.724434,17.233564,0.0,16.785529999999998,0.0,0.0,0.0,65.54555500000001,3.8717699,47.724434,16.785529999999998,18.01075,0.0,0.0,0.0,28.44421,65.54555500000001,58.529999,0.72192812,4.321928,2.4121616,6.2929296,151.1506,172.62546,32.816418,0.0,0.0,5.6825762000000015,66.953621,39.065685,38.498993,158.181,125,8,46
14745998,42,57.323273,3,0,21,0,46,1,28,22,80.03164699999998,1.7398185000000002,0,0,21,0,1,18,0,3,2,0,1,1.3700367,-2.3808501,-0.63745344,0.59249943,2.4188232000000003,-2.4353228,-0.53807992,0.76172042,2.4760208,-2.0336802,-0.47503766,0.80726969,2.7939498,29.996725,4,0.12903225,22,49,0,31,4,0.12903225,27,0,19.88854,16.164486,12.350853,14.396976,13.348173999999998,10.171299,6.6367512,9.2371836,0,0,0.7864598,15,0,-0.82701665,-0.40937531,0.061034042,2.6091826,-0.94360942,-0.29695681,0.16445385,2.7100227,-0.48521289,-0.19865067,0.19305076,2.9194245,21.240376,8.6257086,4.54179,15.852938,6.3629899000000005,3.3225567000000003,3.6025746,5,1,1,0,4.2119999,-6.0002699,10.89789,0,1,22,1,4,3,1,0,0,1.6965662,-1.6965662,0.16675884,0.13972905,61.351933,81.192268,9.0208454,0.0,0.0,4.1846013,0.0,103.18695,49.019615,0.0,11.950561,43.925159,0.0,0.0,0.8677693000000001,0.57191873,0.12072926,0.13223073,0.4280813,0.011501468,315.72217,208.08229,43.925159,48.10976,155.74965,4.1846013,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,363.83194,0,0,0,363.83194,0,8,0,4,0,0,1.0,4.5822401,0.0,83.016266,15.761760999999998,0.0,5.513495,1.5507339,0.0,201.97771,0.0,84.368889,10.77525,48.171688,33.399693,10.671752,5.513495,27.064421000000007,194.07503,0.0,73.29276999999998,63.990002,0.39893496,5.954196499999999,3.5851610000000003,9.3110857,363.83194,502.83307,41.437561,0.0,0.0,8.0752068,289.0397,10.105608,49.512768,395.45801,2100,47,154
