SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
3716458,41,63.809032,4,0,14,0,53,1,29,19,92.347237,1.7424006,0,0,20,0,0,24,0,4,3,0,2,1.2963552,-2.759033,-0.57018864,0.55960232,2.7294149,-2.802479,-0.47050381,0.66284072,2.7215321,-2.4922109,-0.40419048,0.71924591,3.0093665,41.890968,6,0.1875,15,56,1,32,7,0.21875,40,0,20.43251,17.877317,12.361443,13.656489,14.002368,12.121779,6.0949707,7.415014699999999,0,0,0.79935861,14,0,-0.82990253,-0.40078685,0.047642480999999993,2.7758925,-1.0012563,-0.33908957,0.13550559,2.8224189,-0.52375299,-0.20265229,0.1646646,3.0511913,22.203125,9.6465025,4.7689595,19.412958,8.391936300000001,4.133389,5.617665799999998,7,1,1,0,2.8670001,-5.0131698,11.674191,0,1,21,1,4,7,0,0,0,2.2988458,-2.2988458,0.10889906,0.13471575,108.0644,38.991417,0.0,8.619012800000002,34.791767,19.760618,0.0,76.998398,55.51239,14.230966,0.0,37.6991,13.703812,0.0,0.74054211,0.48520643,0.12587279,0.25945786,0.51479357,0.13358507,302.4166,198.14467,51.402912,105.9553,210.22722,54.552387,0.5,1.0,0,0,0,0,1,0,0,0,1,0,408.37189,0,0,0,408.37189,0,7,0,4,0,0,1.0,3.8136001,0.0,91.644402,30.502958000000003,36.879158,4.4107962,0.0,0.0,125.96339,56.605217,84.942375,11.46605,72.033905,20.203182,4.4107962,0.0,24.198118,196.71991,42.137939,71.244446,84.300003,0.38828552,6.0,3.6701572,9.4020796,408.37189,541.1451400000002,51.266022,0.0,0.0,5.6825762000000015,291.89691,38.736713,56.948597,432.569,2431,47,156
11110868,84,72.001373,2,0,16,1,63,1,31,25,87.60231800000003,1.3905128999999998,0,0,26,0,0,32,0,3,2,0,0,1.0591403,-2.8007822,-0.56917858,0.62445927,2.7659543,-3.515264,-0.53871119,0.70308405,2.5956988,-2.5811403,-0.4269473,0.74961984,2.9826283,41.816624,8,0.23529412,17,66,1,34,9,0.2647059,48,0,21.468044,18.271418,16.007707999999994,17.89913,15.241515,11.229506,7.8927345,10.265986,0,0,0.68161303,19,1,-0.88241857,-0.40280044,0.075922564,2.8565295,-2.2600298,-0.32396641,0.15753312,2.8085973,-0.62950039,-0.22054692,0.17086422,3.0757308,24.134949,12.459259,6.7566791,18.205822,9.3040075,5.008348000000002,5.4641004,5,2,1,0,4.3579998,-5.6069002,12.587066,0,1,23,1,4,10,0,0,0,3.1937697,-2.1937697,0.10910969,0.16044553,89.75193,159.72786000000005,0.0,8.619012800000002,0.0,12.949531,8.619012800000002,70.839325,85.784325,0.0,0.0,0.0,13.566921,2.6406472,0.9165166,0.38194865,0.035817944,0.083483383,0.61805135,0.04766544,414.72247,172.83122,16.207567,37.776112,279.66736000000003,21.568544,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,452.49857,0,0,0,452.49857,0,10,0,4,0,0,1.0,2.7635,35.259266,5.2587838,0.0,110.63747,27.047791,35.383869,0.0,199.22096,37.736813,8.000175500000001,12.62859,26.98653,10.999887,21.135065,8.429002800000001,7.9026761,231.81184,115.89626,35.383869,46.009998,0.36875206,6.0874629,4.0692697,9.5480614,452.49857,614.07422,16.070677,0.0,0.0,5.6825762000000015,384.74957,12.949531,21.753254,418.561,3522,47,158
4240430,0,49.070686,4,0,12,0,40,1,24,14,67.780617,1.6945153000000002,0,0,17,1,0,16,0,5,1,0,0,1.4850262,-2.4489725,-0.64417934,0.69846499,2.7729943,-2.5170076,-0.53807992,0.80591482,2.8046439,-2.1741412,-0.46592528,0.88019288,3.0332975,25.469313,4,0.14814815,12,43,2,27,4,0.14814815,29,0,16.681435,13.916418,10.085422,11.275657,11.669035,8.3399153,4.8836455,6.0648446,0,0,0.79547769,13,0,-0.80168426,-0.42925254,0.081785709,2.5582304,-1.0013183,-0.32358265,0.18300013,2.6154416,-0.50683957,-0.21605732,0.25861886,2.8550217,17.415638,7.318869099999999,3.3599999,13.07759,5.4221115,2.465101,2.9545064,6,1,1,0,1.974,-5.0795598,9.1830931,0,1,20,1,4,4,0,0,0,1.849977,-1.849977,0.15091521,0.15492411,61.455044,42.33823,22.018116,11.190562,15.681574,12.949531,0.0,41.91243400000001,72.83943199999999,0.0,5.6825762000000015,11.365152,13.703812,0.0,0.8274066999999999,0.4676514,0.080572248,0.1725933,0.53234857,0.092021056,257.4364,145.5034,25.068964,53.70006899999999,165.63306,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,311.1364700000001,0,0,0,311.1364700000001,0,7,0,4,0,0,1.0,3.1916001,3.1243138,59.59734,27.844185,18.439579,3.185575,16.785529999999998,3.5006065000000004,87.787094,37.736813,79.45841999999998,9.4352703,23.862217,50.35659,3.1243138,10.66815,24.994511,125.5239,26.455109000000004,72.474655,70.480003,0.44886449,5.7548876,3.2804306000000003,8.8874426,311.1364700000001,429.68146,30.614649,0.0,0.0,5.6825762000000015,214.56776,46.521217,36.297226,341.802,1286,41,132
4240049,87,63.434204,3,0,12,1,55,0,27,21,84.37529,1.5340962,0,0,21,0,0,28,0,3,2,0,1,1.3023415,-2.9039569,-0.51124883,0.71643502,2.8766084,-3.4663150000000003,-0.53807992,0.67600167,2.8498373,-2.6736317,-0.49986199,0.71411014,3.1124303,41.705795,4,0.13333334,12,58,0,30,4,0.13333334,46,0,18.744431,16.495783,13.060114,14.382623,13.074047,11.292076,6.9224677,8.455454800000002,0,0,0.72985804,15,1,-0.87914693,-0.3595598,0.090758055,3.0687752,-2.2517159,-0.35455042,0.16096161,3.0451119,-0.63084096,-0.21605732,0.15694435,3.2826588,20.280001,8.788534199999999,4.7755103,17.84251,7.6923356,4.1638422,5.083354900000002,5,1,1,0,2.322,-2.73735,10.970861,0,1,24,1,4,7,0,0,0,2.6203732000000004,-1.6203734,0.13306856,0.20544142,121.50042,90.36544,13.192325,0.0,0.0,4.1846013,8.619012800000002,85.69970699999998,36.764713,0.0,0.0,32.016521000000004,5.6825762000000015,0.0,0.87311685,0.40239531,0.094715327,0.12688316,0.59760469,0.032167837000000005,347.52261,160.16353,37.6991,50.502712,237.8618,12.803615,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,398.02533,0,0,0,398.02533,0,8,0,4,0,0,0.5925925999999999,1.9978,3.1243138,66.47577700000001,6.6407428,73.75831600000002,3.185575,1.5507339,0.0,157.931,75.473625,18.439579,10.49445,51.296001,18.30409,1.5507339,3.185575,0.0,251.84421,73.75831600000002,6.6407428,54.709999,0.41024774,5.9068904,3.629275100000001,9.1893892,398.02533,529.6098,37.6991,0.0,0.0,0.0,322.38312,10.105608,37.6991,386.54001,1990,44,146
11111712,89,68.099373,1,0,14,3,60,0,28,24,85.616623,1.4269438,0,0,23,1,0,32,0,3,1,0,0,1.6207067,-2.753653,-0.49822563,0.56267703,2.7104821,-3.4871104,-0.41368449,0.60871524,2.6529114,-2.540848,-0.31787196,0.68064153,2.9248974,39.958626,9,0.30000001,16,62,0,30,9,0.30000001,46,0,20.095648,18.119127,15.076985,16.396976000000002,13.549575,10.654534,7.3758798,8.999132199999998,1,0,0.69704235,13,2,-0.88451397,-0.34849191,0.042426601,2.8820984,-2.2595899,-0.24433374,0.14291042,2.9252462,-0.62976253,-0.17523895,0.14150629999999995,3.1169298,22.68,10.857822,5.795610400000001,18.981873,9.0242023,4.7930169000000005,6.1177239000000005,4,3,1,0,6.2069998,-5.63551,11.849782,1,1,16,1,3,9,0,0,0,3.4992995,-1.4992994,0.12959081,0.23203348,123.58813,116.43336,8.619012800000002,0.0,13.399102,0.0,17.238026,122.66528,29.581947,0.0,0.0,0.13689101,0.13689101,2.503756,0.92306131,0.35695121,0.006395400999999999,0.07693871099999999,0.64304882,0.070543312,400.88773,155.02477,2.7775381,33.414665,279.27762,30.637129,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,434.3024,0,0,0,434.3024,0,7,0,3,0,0,0.60714287,3.9744,30.909731,18.01075,3.9819686,55.318733,0.0,35.383869,3.5006065000000004,115.29331,37.736813,147.12686000000005,11.88021,19.909843,10.999887,0.0,12.726004,30.2017,143.59592,55.318733,174.51056,39.84,0.38983503,5.9068904,3.5409555,9.3283491,434.3024,576.69666,2.503756,0.0,11.365152,11.365152,385.02576,0.0,13.868908,401.98199,2125,45,142
4241842,85,48.246655,2,0,5,1,41,1,20,15,68.11799599999999,1.6614146,0,0,14,0,0,21,0,2,2,0,2,1.2846007,-2.7670209,-0.38925424,0.49891531,2.7494607,-3.5097198,-0.31800878,0.50453115,2.7133634,-2.5675614,-0.22700483,0.63565201,2.9383364,32.371346,5,0.22727273,5,43,1,22,6,0.27272728,37,0,13.786245999999998,13.207297,8.9413109,9.3804693,9.826499900000002,9.1869411,3.784457,4.2996597,0,0,0.78940141,13,1,-0.87916434,-0.33422971,0.05741873,2.6467485,-2.2599497000000004,-0.27385899,0.16610385,2.5819778,-0.62942141,-0.16655248,0.17116886,2.8559842,14.917356,7.319857099999999,4.0233746,14.940528,7.3318496,4.0302157,5.477085099999999,4,2,1,0,1.08,-2.94519,8.5308981,0,1,15,1,3,7,0,0,0,2.6702564,-1.6702564999999998,0.13051978,0.22068341,77.371475,90.01416,26.384649,28.379631,12.949531,0.0,8.619012800000002,6.3931407999999985,16.439505,0.0,19.760618,0.0,13.566921,2.6406472,0.87512827,0.19437052,0.053575322,0.12487175,0.80562949,0.071296424,264.74316,58.800831,16.207567,37.776112,243.71846,21.568544,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,302.51929,0,0,0,302.51929,0,7,0,3,0,0,1.0,1.0627,21.135065,5.2587838,10.999887,115.61083,29.764593,0.0,0.0,17.643185,18.868406,97.964355,8.3061895,37.98642,0.0,18.01075,5.9023776,0.0,70.97872199999998,120.86961,63.497231000000006,42.77,0.49991596,5.4594316,3.4806855000000003,8.2859535,302.51929,397.09329,16.070677,0.0,0.0,5.6825762000000015,242.60005,12.949531,21.753254,313.466,985,24,102
4239138,0,38.225895,5,0,6,0,34,0,19,8,57.741188,1.6982702,0,0,12,0,0,15,0,5,2,0,0,1.6515589,-2.6501169,-0.21912676,0.057256628,2.604239,-2.7823226,-0.22750308,0.123,2.4926383,-2.383707,0.10296571,0.24366407,2.8643827,27.192104,1,0.047619049,6,36,2,21,1,0.047619049,28,0,13.405413,10.958342,7.905777499999999,8.4222851,9.1647034,6.1968718,2.2886751,2.6522653,0,0,0.77889037,10,0,-0.80614585,-0.40870965,-0.10274337,2.4937899,-1.002844,-0.42056638,-0.037000000000000005,2.4965961,-0.50593102,-0.10131887,-0.0088108471,2.767992,13.959184,5.7800002,2.7412255,10.235755,4.15872,1.9432291,2.240402,7,0,1,0,-1.4400001,-2.1275699,6.8248591,0,1,17,1,3,3,0,0,0,1.8541951,-1.8541951,0.14761117,0.20343862,92.277199,67.975433,13.399102,11.190562,15.681574,12.949531,0.0,18.747677,0.0,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.78869736,0.19547066,0.10339897,0.21130264,0.80452937,0.10790367,209.27255,51.866081,27.435829,56.066933,213.4734,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,265.33948,0,0,0,265.33948,0,5,0,3,0,0,1.0,0.382,6.2486277,41.58659,34.862103000000005,78.731674,0.0,49.682716,0.0,17.214357,0.0,40.309776,7.1243,34.862103000000005,50.35659,6.2486277,0.0,6.9837604,17.214357,86.747208,66.223206,70.91999799999998,0.51875818,5.392317299999998,3.0282888,8.197629,265.33948,335.45798,33.118404,0.0,0.0,0.0,175.02293,46.521217,33.118404,261.285,682,32,102
849814,0,36.265514,5,0,11,0,30,2,18,9,56.133419,1.871114,0,0,11,0,0,12,0,4,2,0,1,1.6533775000000002,-2.3852830000000003,-0.52172256,0.68331969,2.4025698,-2.4341912,-0.42846426,0.71748304,2.3884842,-2.1557379,-0.35125011,0.84631771,2.6625147,21.572483,5,0.2631579,11,31,1,19,6,0.31578946,19,0,12.794683,10.606497,6.7236147,7.5520415,8.7920246,6.3908234,2.554677,3.2651849,0,0,0.82319927,12,0,-0.8056798000000001,-0.37403846,0.086200409,2.1923275,-0.89560866,-0.30985093,0.13363487,2.2603011000000004,-0.51350087,-0.16791517,0.22543952,2.4846220000000003,14.409972,7.5555553,4.5659928,11.211617,5.7846999000000014,3.45432,3.6031022,6,1,1,0,1.221,-3.7694199,7.061091900000001,0,1,11,1,2,5,0,0,0,1.6521099,-1.6521099,0.16494834,0.19057278,57.027302,51.220985,0.0,19.809576,13.166624,14.708499,0.0,43.25748400000001,19.760618,9.4210396,0.0,5.6825762000000015,23.124851,2.503756,0.77208275,0.39952636,0.1205745,0.22791725,0.60047364,0.10734276,200.49701,103.75033,31.311184,59.18630600000001,155.93298,27.875124,0.5,1.0,0,0,0,0,1,0,0,0,1,0,259.68332000000004,0,0,0,259.68332000000004,0,6,1,2,0,0,1.0,1.5219001,0.0,57.97953,51.525112,38.159824,0.0,0.69307917,0.0,75.228577,0.0,65.54555500000001,6.6971698,34.862103000000005,50.234066,17.356087,0.0,5.513495,69.71508,45.905289,65.54555500000001,80.760002,0.52150291,5.2479277,3.3225739,7.9939709,259.68332000000004,321.07535,28.670536,0.0,0.0,0.0,163.43665,41.569443,43.774151,264.30899,709,21,86
17415315,41,44.4911,1,0,12,0,36,2,22,16,64.701195,1.7972555,0,1,15,0,0,14,0,3,3,0,0,1.5592743,-2.5251689,-0.64004403,0.69689721,2.4566212000000003,-2.7101316000000004,-0.5449394000000001,0.80377597,2.4096293,-2.2317948,-0.4574098,0.87941915,2.7445958,20.128899,6,0.26086956,12,37,2,23,7,0.30434781,23,0,15.949383,13.168935,8.5330153,9.957819,10.575387,7.380683900000001,4.3987174000000016,6.1161566,0,0,0.9019872,14,0,-0.83498549,-0.41352063,0.098287068,2.3750851,-1.161359,-0.28928906,0.18480341,2.440764,-0.50054312,-0.22017056,0.2180032,2.6597271,18.340265,9.333333,5.8641977,14.16204,7.111659,4.4252629,4.5779819,6,2,1,0,3.1989999,-5.00243,8.6749735,1,1,12,1,2,6,0,0,0,1.7629186,-1.7629186,0.15384834,0.19894877,76.907761,40.359661,8.619012800000002,8.619012800000002,0.0,19.649082,0.0,92.644463,24.509808,0.0,0.0,0.0,47.634861,0.13689101,0.78870279,0.51687896,0.1497169,0.21129721,0.48312104,0.061580319,251.65971,164.92603,47.771751,67.42083000000001,154.15453,19.649082,0.5,1.0,0,0,0,0,1,0,0,0,1,0,319.08057,0,0,0,319.08057,0,7,0,2,0,0,1.0,3.1991999,18.01075,30.35515,0.0,87.814163,27.047791,3.0551045,0.0,141.14548,0.0,51.46759,8.8061304,30.947832,0.0,72.000862,3.185575,23.524246,141.14548,42.137939,45.954094,86.949997,0.4530769,5.523562,3.6242108,8.5640163,319.08057,403.77402,13.566921,0.0,0.0,11.365152,232.5797,46.880581,24.932074,364.19901,1315,30,106
4237699,0,44.030689,4,0,16,0,37,1,21,14,56.749775,1.5337777,0,0,16,0,0,16,0,4,1,0,0,1.5625498,-2.4930549,-0.57431608,0.60329312,2.4408882000000003,-2.6041365,-0.49309084,0.69445699,2.4218562,-2.2276676,-0.36124179,0.7631826999999999,2.7046592,24.027311,5,0.2173913,17,39,0,23,5,0.2173913,22,0,14.493353,11.782905,9.5330153,10.957819,10.381341,6.762536999999999,3.9820509,5.4494896,0,0,0.72088546,12,0,-0.81581271,-0.36212271,0.071033552,2.4453852000000005,-0.9899053,-0.25524658,0.15296605,2.5757034,-0.50897443,-0.19905502,0.17969437,2.7573457,15.879017,8.0222225,4.0500002,10.94616,5.4174422999999985,2.6918464,2.8238187000000003,5,1,1,0,1.696,-3.55302,8.2732115,0,1,17,1,3,5,0,0,0,1.6117188999999998,-1.6117188999999998,0.08014840599999999,0.23683268,84.629662,72.83548,45.31189000000001,0.0,0.0,0.0,0.0,38.973251,24.509808,0.0,0.0,11.365152,5.8194671,2.503756,0.9311471,0.29086164,0.068852879,0.068852879,0.70913839,0.0,266.2601,83.171432,19.688375,19.688375,202.77702,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,285.94846,0,0,0,285.94846,0,6,0,3,0,0,1.0,2.7500999,0.0,68.36734,10.999887,39.365837,0.0,35.383869,0.0,150.51842,0.0,2.3279202000000003,8.313469900000001,10.999887,50.35659,0.0,0.0,31.426922,139.43016,39.365837,35.383869,59.93,0.48250595,5.523562,3.2692213,8.482226400000002,285.94846,388.87039,19.551485,0.0,0.0,5.6825762000000015,210.98306,35.981079,25.23406,280.33099,966,31,106
4239248,43,58.591446,3,0,21,0,49,2,27,20,70.905792,1.447057,0,0,22,0,0,22,0,4,1,0,0,1.2106518,-2.4822218,-0.56884217,0.58800709,2.4462218,-2.5497412999999995,-0.50691795,0.6937418000000001,2.4821677,-2.2012978,-0.39646304,0.75290722,2.7365682,29.926554,6,0.2,22,52,0,30,6,0.2,30,0,18.639618,15.490392000000002,13.187716,15.104083,13.241515,9.0031757,6.2849631,8.4931669,0,0,0.70189816,15,0,-0.86274326,-0.41760749,0.060135894,2.5717943,-0.9845317,-0.30430967,0.14085865,2.6954596,-0.50006014,-0.1957503,0.16931926,2.8734105,20.280001,9.6668653,4.9507437,14.070409,6.6044655,3.3437641000000005,3.4417605000000004,5,2,1,0,4.0710001,-5.4342098,10.802476,0,1,22,1,4,6,1,0,0,1.8746195,-1.8746195,0.088200755,0.19223373,108.16513,66.34270500000001,45.31189000000001,8.619012800000002,0.0,0.0,0.0,68.630783,49.019615,0.0,0.0,11.365152,0.13689101,2.6406472,0.96074003,0.36585632,0.03925997,0.03925997,0.63414371,0.0,346.08914,131.79308999999998,14.142691,14.142691,228.43874,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,360.23181,0,0,0,360.23181,0,8,0,4,0,0,1.0,4.596489900000001,10.999887,51.58181,16.785529999999998,18.439579,6.37115,54.252274,0.0,185.80478,0.0,40.897362,10.92494,0.0,44.570946,16.785529999999998,11.614578,30.998095000000006,194.01376,18.439579,68.709885,62.830002,0.41024774,5.9068904,3.6915872,9.1839437,360.23181,510.67947,13.868908,0.0,0.0,11.365152,278.63412,35.981079,25.23406,358.44501,2113,41,142
7977334,43,38.631275,1,0,6,1,34,1,16,14,54.895538,1.6145746,0,1,12,0,1,18,0,1,1,0,0,2.3431163,-2.7117841,-0.59989637,0.69478846,2.6846377999999995,-3.4538484,-0.48231384,0.58582485,2.5399017,-2.5118577,-0.45703977,0.77810651,2.8765495,23.490726,6,0.375,6,34,0,16,6,0.375,28,0,11.966255,11.056724,7.7675848,8.3889055,7.6682339000000015,6.3465447,3.7986941,4.5816817,0,0,0.86178613,9,1,-0.87513936,-0.38723603,0.071461812,2.5909123,-2.2516,-0.23939294,0.16034536,2.5422442000000003,-0.63015777,-0.20022689,0.17645027,2.7834806,14.0625,7.349999900000001,4.816635099999999,13.899519,7.2588849,4.754015,6.3059378,2,2,1,0,3.2019999,-2.9437499,6.8953295,0,1,6,1,1,6,0,0,0,2.1502948,-1.1502948999999998,0.16217879999999998,0.33853734,23.535469,77.315071,35.405495,0.0,10.324173,0.0,8.619012800000002,76.83596800000002,31.002581,0.0,0.0,11.908636,0.0,7.7675405,0.86339778,0.45103797,0.069597468,0.13660225,0.548962,0.067004777,244.09459,127.51472,19.676176,38.619362,155.19922,18.943186,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,282.71396,0,0,0,282.71396,0,5,0,1,0,0,0.1875,1.6418,28.509541,0.0,9.1210184,57.805416,3.185575,3.0551045,0.0,52.929554,18.868406,112.6798,6.6082500999999985,3.1243138,40.345341,12.176123,3.185575,0.0,90.237534,57.805416,79.280106,24.67,0.54356444,5.0,2.9985626,7.6910372,282.71396,337.88428,0.0,0.0,0.0,0.0,244.6145,0.0,13.566921,291.18399,479,20,72
4239264,62,51.732861,2,0,18,1,44,1,24,18,65.065804,1.4787683,0,0,19,0,1,20,0,4,0,0,0,1.6223232,-2.6228683,-0.58189303,0.66851318,2.5713568,-3.4275436000000004,-0.50225449,0.73428845,2.4733644,-2.4224467,-0.46645328,0.7556535,2.7708225,27.687140000000007,5,0.19230770000000005,18,46,0,26,5,0.19230770000000005,28,0,16.940947,13.753001,11.48061,13.242276,11.63103,7.8316851,4.790946,6.7659864,0,0,0.71049166,12,1,-0.88361639,-0.38238031,0.076823473,2.6133161,-2.2512784,-0.25242308,0.16825074,2.6903687,-0.6310479,-0.20505536,0.16087244,2.8788166,18.781065,9.087347,5.25,13.081398,6.2211142,3.5495501000000003,3.3908696000000003,4,2,1,0,3.474,-4.7877402,9.4795866,0,1,18,1,3,5,0,0,0,2.617269,-1.617269,0.13305306,0.20910138,27.862545,118.98894,67.525063,0.0,0.0,0.0,8.619012800000002,51.228157,49.019615,0.0,0.0,23.410679,0.0,0.0,0.90760326,0.35672009,0.06753327,0.092396714,0.64327991,0.024863446,314.62433,123.65845,23.410679,32.029694,222.99556,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,346.65402,0,0,0,346.65402,0,6,0,3,0,0,0.45833334,2.9372001,3.1243138,51.58181,9.1210184,0.0,3.185575,65.794373,0.0,181.51651,0.0,38.48436,9.3870401,3.1243138,48.531174,9.1210184,3.185575,29.466568,193.58495,0.0,65.794373,42.25,0.43739632,5.7004399,3.3255441,8.891207699999997,346.65402,455.17072,11.365152,0.0,0.0,5.6825762000000015,269.12054,35.981079,17.047728,323.39499,1353,35,122
17413902,41,56.55020500000001,1,0,6,1,50,1,22,17,67.773331,1.3554667,0,0,18,0,0,28,0,3,0,0,1,1.386649,-2.8652489,-0.53123266,0.65570104,2.8339818,-3.524363,-0.51874274,0.67847478,2.8276217,-2.6455040000000003,-0.36942267,0.76770473,3.050576,35.70979699999999,3,0.125,6,52,1,24,4,0.16666667,45,0,15.363597,14.422671,11.750712,12.501789,10.720346,9.1020803,6.1378636,7.0268402000000005,0,0,0.68532127,14,1,-0.88114029,-0.3481437,0.11244762,2.9015849,-2.2600994,-0.2736499,0.15185457,2.8389909,-0.62979788,-0.19577889,0.17161226,3.1085830000000003,16.84375,8.203125,4.75,14.799672,7.1608214000000014,4.1269131,4.817173,3,2,1,0,3.5139998999999995,-4.743179799999999,9.5081215,0,1,18,1,3,6,0,0,0,2.2949469,-1.2949469,0.15193902,0.25680968,92.377739,94.303734,40.003525,0.0,0.0,0.0,8.619012800000002,78.062737,35.419662,0.0,0.0,0.0,0.13689101,0.0,0.97490591,0.32562828,0.000392324,0.025094066,0.67437172,0.024701741,340.16739,113.61929,0.13689101,8.755904199999998,235.30402,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,348.92331,0,0,0,348.92331,0,7,0,3,0,0,1.0,2.2250199,3.1243138,21.419586,3.9819686,73.75831600000002,3.185575,0.0,0.0,70.572739,94.342026,81.274788,9.6543398,3.1243138,3.1243138,0.0,7.1675434000000005,20.767498,164.91476,74.042831,78.51804399999997,51.799999,0.46637034,5.5849624,3.5278895,8.575888599999999,348.92331,464.75867,31.384512,0.0,0.0,5.6825762000000015,268.49057,13.166624,37.067089,318.509,1213,31,112
17408540,40,75.88378900000002,6,0,17,0,67,1,37,25,114.74516,1.7126144,0,0,26,0,2,30,0,6,3,0,0,1.4331771,-2.6779861,-0.61116838,0.63532746,2.7063544,-2.7874587,-0.5112648,0.70043439,2.7039104,-2.4267461,-0.47827509,0.76312119,2.950145,43.654209,11,0.27500001,17,70,2,40,12,0.30000001,51,0,26.363232,20.810236,16.093494,17.672998,17.812571,12.311637,8.32864,10.145432,2,2,0.77510685,17,0,-0.83309335,-0.42716467,0.055193141,2.8704283,-1.1633699,-0.2918615,0.14795871,2.8697586,-0.53362781,-0.21605732,0.18450201,3.1157444,29.969999,14.578512,8.493061099999998,22.261789,10.733408,6.2131348,6.4579692,9,1,1,1,3.658,-6.8225398,13.64635,0,1,22,0,4,11,3,0,0,2.976083,-2.976083,0.08462251,0.12594248,85.802177,79.850655,34.379974,8.619012800000002,24.140093,12.949531,0.0,112.79287,62.005161,18.842079,1.0995896,23.817272,27.133842,2.6406472,0.8164615,0.50262105,0.10846934,0.18353847,0.49737892,0.07506913700000001,403.39151,248.33145,53.591759,90.681381,245.74144,37.089626,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,494.07291,0,0,0,494.07291,0,9,0,4,0,0,1.0,3.6278,21.135065,62.038116,87.416977,39.365837,4.4107962,0.0,0.0,146.65896999999995,56.605217,117.76859,13.25287,58.724319,81.440773,43.787895,10.450618,8.270242699999999,216.19026,49.883404,66.65203100000001,102.24,0.32120815,6.321928,3.7906258,10.157152,494.07291,661.27783,61.63917900000001,0.0,0.0,5.6825762000000015,363.5015,38.189213,67.321754,512.56097,4438,54,190
