SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14740872,40,29.183138,1,0,0,0,22,0,13,10,36.293957,1.6497253,0,0,9,3,0,9,0,0,1,0,0,2.8165166,-2.5738468,-0.3888118,0.33663633,2.6162257,-2.5171006,-0.26582539,0.68949997,2.6885915,-2.3137836,-0.18719849,0.58530003,2.8837733,12.056863,0,0.0,0,22,3,13,1,0.07692308,19,0,10.276021,9.541979800000002,5.732050900000001,6.276021,5.7716742,4.8929982,2.9880338,3.6943238,1,1,0.93163586,6,0,-0.75271058,-0.32648861,-0.0704614,2.3643861,-0.8082965,-0.21447387,0.31137365,2.4824433,-0.50383997,-0.12860413,0.4253,2.6469846,11.076923,3.2925169000000003,1.92,12.621232,3.794117,2.2335386,3.6835716,1,0,1,0,3.2840800000000003,-3.77878,5.563925299999998,1,1,6,1,1,0,0,0,0,0.77994925,-0.77994925,0.26013705,0.36914933,25.592316,12.796158,0.0,8.458519,0.0,0.0,0.0,62.005161,103.20928,0.0,0.0,0.0,13.566921,0.0,0.93987048,0.79237098,0.060129501,0.060129501,0.20762901,0.0,212.06145,178.78136999999995,13.566921,13.566921,46.846992,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,225.62836,0,0,0,225.62836,0,3,1,1,0,0,1.0,3.4481001000000004,0.0,5.6876111,23.862217,0.0,0.0,3.185575,0.0,52.929554,0.0,184.09796,5.6300998,23.862217,0.0,0.0,3.185575,0.0,52.929554,5.6876111,184.09796,17.07,0.6193821999999999,4.7004399,2.3351538,7.1305184000000015,225.62836,257.1058,13.566921,0.0,0.0,0.0,197.19676,8.458519,13.566921,239.52899,220,22,68
17412167,0,52.379444,3,0,6,0,47,0,25,16,84.74517800000002,1.8030889,0,0,15,0,0,22,0,4,5,0,1,1.6032512,-2.7508299,-0.37366241,0.31042296,2.6716142000000005,-2.8805187,-0.37166482,0.38158953,2.5806124,-2.441745,-0.11376279,0.5232833,2.9935503,39.638554,4,0.14814815,6,49,1,27,4,0.14814815,42,0,18.026733,14.943746,9.8889055,10.510225,11.859192,10.021187,3.7380338,4.4663267,0,0,0.8271031999999999,12,0,-0.83787805,-0.40321669,-0.022662388,2.7663386,-0.99000281,-0.37955621,0.04077106,2.7834361,-0.50754809,-0.12786011,0.15008593,3.0369773,19.753086,8.3471403,4.837984099999999,17.505394,7.3582820999999985,4.2479734,5.1523852,9,0,1,0,-0.37200001,-2.35429,9.1047716,1,1,18,1,3,7,1,0,0,2.1515267,-2.1515267,0.13431476,0.17532544,159.39865,70.487877,12.796158,20.72374,0.0,6.6995511,0.0,24.509808,0.0,0.0,0.0,32.016521000000004,33.931049,2.503756,0.79301107,0.25604394,0.1885363,0.20698895,0.74395603,0.018452654,287.91623,92.961136,68.451324,75.150879,270.10596,6.6995511,0.5,1.0,0,0,0,0,1,0,0,0,1,0,363.06711,0,0,0,363.06711,0,6,0,3,0,0,1.0,0.51300001,6.2486277,56.775864,17.640631,203.42499,0.0,31.691174,0.0,52.929554,0.0,8.270242699999999,9.4758196,66.257195,1.5185606000000005,57.183636,0.0,8.270242699999999,52.929554,152.48998999999995,38.331917,98.910004,0.42433795,5.7548876,3.4107428,8.9914627,363.06711,447.86429,34.520278999999995,0.0,0.0,0.0,268.85067999999995,44.036655,34.520278999999995,370.42999,1536,40,132
14731076,41,66.765411,1,0,18,1,56,0,29,25,72.618477,1.2967585,0,0,26,0,0,27,0,2,1,0,0,1.0583013,-2.711339,-0.53540856,0.66444176,2.6872093999999995,-3.4126351,-0.50161439,0.6911515,2.5891902,-2.5020175,-0.46709976,0.73363185,2.8969746,33.77459,4,0.12121212,18,60,1,33,4,0.12121212,41,0,19.631182,16.733412,15.377951,17.47648,14.259151999999998,10.614681,8.4938345,11.307228,0,0,0.67600232,17,1,-0.87393415,-0.36822841,0.074299127,2.8219085,-2.2430089,-0.2685146,0.15558948,2.8431132000000003,-0.63046896,-0.20536822,0.16098374,3.063108,20.877869,9.6465025,4.9240375,15.260331,6.9660125,3.5240843,3.6656432,3,1,1,0,4.8390002,-5.1756201,11.789359,0,1,28,1,5,5,1,0,0,2.7136352,-1.7136352,0.12859201,0.194747,67.303894,98.500046,26.384649,0.0,0.0,12.949531,8.619012800000002,39.836739,122.54904,0.0,0.0,0.0,13.566921,0.0,0.90984201,0.45149669,0.034812879,0.090158015,0.54850334,0.055345137,354.5743700000001,175.9527,13.566921,35.135464,213.75714,21.568544,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,389.70984,0,0,0,389.70984,0,9,0,5,0,0,0.34482759,3.8254399,3.1243138,8.3830976,0.0,36.879158,42.975666,37.736813,0.0,211.71822000000003,0.0,55.318733,11.53272,26.98653,3.1243138,0.0,19.113449,0.0,304.77374,42.137939,0.0,24.75,0.39679351,6.0443940000000005,3.8343081,9.3721094,389.70984,567.32794,13.566921,0.0,0.0,0.0,336.06769,12.949531,13.566921,383.51498,2608,47,158
17401137,85,56.279102,3,0,12,0,42,2,28,20,74.180809,1.7662097,0,0,21,1,0,14,0,3,2,0,1,1.6247878,-2.434562,-0.61407465,0.63017571,2.5190694,-2.5548782,-0.53697151,0.80750746,2.5926604,-2.1270497,-0.40976283,0.85781181,2.8365447999999995,20.580898,4,0.12903225,12,45,4,31,5,0.16129032,28,1,19.836134,16.102959,11.403259,13.421921,13.507239000000002,9.8341713,6.3682960999999985,8.765986400000001,1,1,0.82107151,11,0,-0.82107133,-0.42766768,0.07352314900000001,2.6891861,-1.3704035,-0.29104576,0.19516774,2.7875519,-0.44759539,-0.20591597,0.29308215,3.005712,21.240376,9.0133333,4.1259766,15.842782,6.6444931,3.0162945,3.7595448,5,3,1,0,3.6140001000000006,-7.0318799,11.066486,0,1,21,1,4,5,0,0,0,2.0158472,-2.0158472,0.11342616,0.18312415,30.641075,75.984123,8.619012800000002,25.696545,12.949531,0.0,0.0,26.718348,103.11137,19.760618,17.742489000000006,0.0,27.270733,6.651119199999999,0.86802185,0.56668317,0.095515512,0.13197817,0.43331683,0.036462661,308.27359,201.25468,33.921852,46.871384,153.89029,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,355.14496,0,0,0,355.14496,0,6,1,4,0,0,1.0,3.588084,50.90794,10.946395,23.862217,64.894669,33.418941,7.493056299999999,7.9114027,143.90222,0.0,71.368187,10.93136,47.724434,31.059357,18.01075,41.562931,35.653934,141.14548,28.179958000000006,71.368187,95.980003,0.39893496,5.954196499999999,3.2121084,9.3737364,355.14496,496.76672,44.876331,0.0,0.0,23.425066,226.74123,41.707558,68.301399,407.88098,1820,50,152
14736071,45,42.132309,1,0,10,0,33,0,20,16,55.755932,1.6895736,0,0,15,2,0,13,0,1,2,0,0,1.6658093999999997,-2.4435098,-0.60366118,0.64499503,2.6715682000000003,-2.553571,-0.45891723,0.89679545,2.6814685000000003,-2.2206104,-0.42406496,0.91103446,2.9282134,19.905691,2,0.090909094,11,35,1,22,3,0.13636364,23,0,14.112519,12.246675,8.7151785,9.828063,9.6647034,7.257028599999999,4.6547008000000005,5.9663267,0,0,0.83653378,9,0,-0.83903414,-0.412036,0.067741744,2.4612741,-0.97672516,-0.23637758,0.28315663,2.5991139,-0.52623183,-0.17963663,0.27996457,2.751879,14.917356,6.405827,3.1224489,13.016543,5.5471153,2.6888309,3.6102135,3,0,1,0,4.6490002,-5.3651099,8.0661144,0,1,16,1,3,2,1,0,0,1.2933373,-1.2933373,0.28480598,0.24592464,64.92482,30.366423,8.458519,0.0,0.0,0.0,19.199511,29.65753,108.18351,0.0,0.0,13.566921,2.503756,0.0,0.87260687,0.55591697,0.058046013,0.12739313,0.44408303,0.069347113,241.59081,153.91171,16.070677,35.270187,122.94927,19.199511,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,276.86099,0,0,0,276.86099,0,5,0,3,0,0,1.0,4.7412,10.999887,10.44095,0.0,36.879158,0.0,0.0,7.001213099999998,93.361847,37.736813,107.40293,8.0798998,23.862217,14.124202,0.0,12.244641,5.1459289,125.95274,44.195793,78.297287,29.540001,0.49991596,5.4594316,3.0187776,8.3638754,276.86099,370.79196,13.566921,0.0,0.0,0.0,232.33746,21.703266,13.566921,310.17999,781,31,106
14743993,41,54.058689,5,0,12,0,43,1,27,16,84.232872,1.958904,0,0,17,2,0,16,0,2,5,0,1,1.6639917000000002,-2.4963942,-0.57372802,0.57830203,2.6017947,-2.5771711,-0.52836126,0.66916829,2.5123584,-2.2162764,-0.39052245,0.77004069,2.8791056,30.619312,7,0.25,12,44,2,28,9,0.32142857,30,0,20.026733,16.566408,10.085422,11.405413,12.703215,10.15161,4.6564655,6.1185918,0,0,0.89545208,16,0,-0.88569194,-0.39242616,0.081490755,2.4531307,-1.0078106,-0.35333094,0.1394453,2.4701598,-0.48635578,-0.20301865,0.22668166,2.7190471,23.280613,10.683761,7.0775046,20.829758,9.5163059,6.2831979,7.3415685,7,1,1,0,2.3900001,-4.4942598,10.510938,0,1,12,1,2,7,0,0,0,2.8204982000000003,-2.8204982000000003,0.096468925,0.16753219,62.582653,43.162582,32.18338,30.48695,0.0,31.842632,0.0,20.956217,95.928604,6.512799299999998,0.0,5.6825762000000015,27.133842,34.657169,0.74607837,0.48800015,0.17250963,0.25392163,0.51199985,0.08141201,291.81317,190.87122,67.473587,99.316223,200.25819,31.842632,0.5,1.0,0,0,0,0,1,0,0,0,1,0,391.12939,0,0,0,391.12939,0,8,1,2,0,0,1.0,3.04252,0.0,95.972214,65.603584,38.159824,3.185575,1.5507339,7.001213099999998,105.43027,18.868406,113.95123,10.16945,106.89601,16.785529999999998,1.5507339,10.186788,20.338671,124.29868,51.16407,118.50257,102.43,0.39086518,5.807354900000001,3.7848415,9.1760788,391.12939,481.65167,64.832939,0.0,0.0,5.6825762000000015,258.99847,47.865147,70.515518,431.29599,2236,40,134
4249370,0,53.736275,4,2,6,0,46,1,28,14,85.131958,1.8506948,0,0,17,0,0,18,0,3,7,0,1,1.6018083,-2.7326009,-0.54447681,0.30354849,2.6718378,-2.8712208,-0.53916901,0.43105224,2.5500529,-2.4451356,-0.092851132,0.46639764,2.9719696,36.521725,5,0.16666667,6,48,4,30,6,0.2,38,0,20.474327,15.821845,10.344935,11.405413,13.251256,9.9804001,4.4838157,5.5816817,0,0,0.86350423,15,-1,-0.83361411,-0.45104021,-0.061565932,2.690969,-1.4898448,-0.41797188,0.093303509,2.6668763,-0.5166837000000001,-0.16,0.078904547,2.9660194,22.68,9.4276857,4.8549266,18.53021,7.641665,3.9129696,5.0572023,10,1,1,0,-0.71700001,-2.7065499,9.8323202,0,1,17,1,3,5,1,0,0,2.2144904,-3.2144904,0.1640169,0.16938199,130.95715,69.715553,8.619012800000002,8.458519,0.0,4.1846013,19.199511,47.748497,0.0,0.0,0.0,45.583443,16.207567,27.133842,0.70273513,0.36175376,0.23537068,0.29726490000000005,0.63824624,0.061894219,265.49872,136.67336,88.92485,112.30897,241.13434,23.384111,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,377.80771,0,0,0,377.80771,0,8,1,3,0,0,1.0,-0.60860002,42.683342,85.293571,41.50284600000001,94.68457,27.047791,4.7363091,0.0,70.143913,0.0,59.944977,9.4839001,173.44156999999996,4.6428747,1.5507339,6.37115,20.767498,70.143913,109.15282,39.966759,136.14999,0.38983503,5.9068904,3.620641200000001,9.3034945,377.80771,472.9693,86.28421,27.133842,0.0,5.6825762000000015,215.69118,54.975895,91.966782,408.41098,2137,50,148
14742200,87,43.171066,2,0,12,0,38,1,19,13,55.352375,1.4566414,0,0,15,0,0,19,0,3,1,0,0,1.7270664,-2.5031636,-0.60421723,0.64341265,2.480634,-2.5101433,-0.49713024,0.69315904,2.5097015,-2.2710052000000003,-0.46136692,0.80639809,2.711385,25.986933,5,0.25,12,39,0,20,5,0.25,27,0,13.664926,11.551234,9.748559,10.836499,9.131030099999998,6.4340949,4.496287799999998,5.773292099999999,0,0,0.68662184,11,0,-0.78815907,-0.37171015,0.07250388,2.3916562000000003,-0.91211194,-0.31162879,0.15572453,2.4971416,-0.5219505999999999,-0.20407668,0.18112169,2.6627223,15.39,7.6952662,5.4791913,11.26444,5.5260615,3.8762846,3.2762096,4,1,1,0,2.7920001,-3.7832899,7.698586,0,1,12,1,2,5,0,0,0,1.4248689,-1.4248689,0.14339028,0.22829027,79.066025,34.76263,8.619012800000002,12.949531,15.681574,0.0,0.0,58.451572,61.27452099999999,0.0,5.6825762000000015,5.6825762000000015,0.13689101,2.503756,0.91571665,0.46954665,0.029223707,0.08428335199999999,0.53045338,0.055059645,260.80588,133.73189,8.3232231,24.004797,151.07878,15.681574,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,284.81067,0,0,0,284.81067,0,6,0,2,0,0,1.0,3.4507201000000003,10.999887,51.58181,6.4686494,0.0,5.9423227,0.0,0.0,105.85911000000002,0.0,125.13132,7.6506701,0.0,44.570946,0.0,17.225573,19.909843,124.29868,0.0,99.978043,47.040001,0.5023343,5.321928,3.2651408,8.1774178,284.81067,374.78708,11.365152,0.0,0.0,5.6825762000000015,220.74243,31.134861,17.047728,257.33701,788,23,92
17411484,82,54.074482,4,0,12,0,45,2,28,21,89.832985,1.9962885,0,0,18,1,3,17,0,1,4,0,1,1.8770818,-2.6040325,-0.59791166,0.64722431,2.7188218,-2.7477217,-0.49678391,0.76475686,2.603776,-2.3394582,-0.44163591,0.84527224,2.9778659,30.70752,6,0.20689656,12,46,1,29,8,0.27586207,33,0,21.164927,16.197506,10.533015,11.957819,12.783442,10.143517,5.349841099999999,7.1051383,1,1,0.90635908,15,0,-0.90707529,-0.41144544,0.045168255,2.6407914,-1.0101779,-0.35290477,0.18071006,2.6556084,-0.51138663,-0.19223911,0.21614613,2.8998702,24.271107,9.4276857,7.6505208,21.088848,8.1468878,6.5854716,6.1360168,5,2,1,0,3.41676,-5.3815498,10.148091,0,1,12,1,2,6,0,0,0,3.0310304,-3.0310304,0.13773683,0.15781254,26.223995,36.33162700000001,17.061544,19.296389,21.001547,12.949531,9.0455017,104.53201,41.836849,0.0,42.238705,0.0,13.566921,39.920956,0.74874204,0.63044775,0.13928932,0.25125796,0.36955228,0.11196864,287.52112,242.09544,53.48787700000001,96.484459,141.91013999999996,42.996582,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,384.00558,0,0,0,384.00558,0,8,0,2,0,0,1.0,4.2412,25.385227,71.441223,30.741484000000003,17.233564,6.37115,0.0,11.260122,141.14548,0.0,137.34531,9.9962301,72.033905,70.265564,7.759516199999998,9.8717566,20.767498,158.37904,22.492348,79.353928,83.470001,0.38060221,5.8579812,3.6790004,9.3060513,384.00558,480.88004000000006,45.583443,0.0,0.0,5.6825762000000015,281.43524,19.46233,64.832939,435.85001,2244,41,146
4252957,0,40.544655,2,0,6,0,37,0,16,13,47.208141,1.2758957,0,0,14,0,0,21,0,1,1,0,0,2.3474998,-2.6919653,-0.39290655,0.37316689,2.6982222,-2.6571739,-0.34711641,0.4228062,2.7481411,-2.4508114,-0.19948743,0.57111216,2.9451027,25.235348,5,0.3125,6,37,1,16,5,0.3125,30,0,12.181798,10.656426,9.8009653,10.474691,7.4323573,5.8750873,5.1891574999999985,5.9467587,0,0,0.64350045,9,0,-0.77408963,-0.31172654,-0.06095436200000001,2.6247668,-0.84604317,-0.2218577,-0.0046454649,2.6904256,-0.53250331,-0.15331404,0.096250109,2.8557611,14.0625,6.074380400000001,4.4236112,11.198037,4.757467299999999,3.4215720000000003,3.3296435,2,0,1,0,2.677,-1.54417,6.800444099999999,0,1,6,1,1,5,0,0,0,0.96233869,-0.96233869,0.14699635,0.30816978,95.957031,17.061544,8.458519,0.0,0.0,0.0,0.0,41.91243400000001,87.245613,0.0,0.0,0.0,19.249496,0.0,0.92867512,0.54989254,0.071324907,0.071324907,0.45010749,0.0,250.63515,148.40755,19.249496,19.249496,121.47709,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,269.88464,0,0,0,269.88464,0,5,0,1,0,0,0.3125,3.26547,0.0,22.473141,23.862217,0.0,7.1675434000000005,18.868406,0.0,70.143913,18.868406,133.30406000000002,6.618400099999999,23.862217,16.785529999999998,4.4107962,2.7567475,0.0,107.88072,5.6876111,133.30406000000002,29.959999,0.54356444,5.0,2.9892147,7.6835189,269.88464,340.83582,19.249496,0.0,0.0,0.0,225.88387000000003,8.458519,19.249496,219.32799,473,21,76
4238833,0,57.382996,3,0,6,1,53,0,24,18,75.232826,1.4194871999999998,0,0,19,0,0,29,0,2,3,0,0,1.5366399,-2.7960954,-0.40113494,0.41422692,2.8968232000000005,-3.4242077000000006,-0.32381257,0.39532828,2.818048,-2.5563493,-0.230013,0.51687896,3.112201,39.79300300000001,6,0.23076923,6,55,1,26,6,0.23076923,48,0,16.993353,14.845320999999998,12.673362,13.424439,11.654927,8.8788128,5.4486704,6.3805399000000005,1,0,0.69346529,13,1,-0.88136792,-0.35408869,-0.0078055742,3.0165391,-2.2504478,-0.30064726,0.043306116,2.9652092,-0.63411248,-0.16285396,0.069888413,3.2140951,18.781065,8.5895061,4.6011772,15.920373,7.2258754,3.849529,4.7932763,5,1,1,0,1.946,-2.3454199,9.5066586,0,1,17,1,3,8,0,0,0,2.9396133,-1.9396133,0.11861794,0.19260336,129.94368,111.62012,28.143618,0.0,12.949531,0.0,8.619012800000002,29.65753,36.764713,0.0,0.0,0.0,13.566921,5.0075121,0.89331412,0.2258912,0.049364295,0.10668588,0.77410883,0.057321586,336.1296700000001,84.996674,18.574432,40.142979,291.2759700000001,21.568544,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,376.27264,0,0,0,376.27264,0,7,0,3,0,0,0.25,1.0053999,14.124202,8.3830976,34.862103000000005,94.68457,3.185575,70.767738,0.0,70.572739,56.605217,23.683006,9.2339697,37.98642,14.124202,0.0,8.429002800000001,0.0,145.61754,99.943352,70.767738,43.209999,0.43739632,5.7004399,3.4640667,8.8607349,376.27264,480.84885,18.574432,0.0,0.0,0.0,316.1993700000001,12.949531,18.574432,333.452,1427,36,124
14745978,0,50.191689,4,0,11,0,42,2,26,14,82.112801,1.9550668,0,0,16,0,1,16,0,5,3,0,1,1.6886756,-2.5142145,-0.51255387,0.49081984,2.5239098,-2.6643629,-0.35744858,0.68173236,2.5249612,-2.215369,-0.31220371,0.74868375,2.8148093,29.426311,5,0.17857143,11,44,3,28,6,0.21428572,30,0,18.681435,14.840303,9.6712084,10.861443,12.490402,8.589772199999999,3.2522709,4.3745747,1,1,0.84508759,12,0,-0.82538003,-0.42196113,0.028473819,2.5877237,-1.1613169,-0.28352574,0.17571314,2.6195822,-0.48938549,-0.18970801,0.17235547,2.8665149,20.727041,9.4674559,5.0934258,15.559104,7.0193033,3.7429242,4.200541,8,2,1,0,2.046,-4.7151699,9.5977058,0,1,17,1,3,5,0,0,0,2.4955556,-2.4955556,0.12864113,0.13103165,86.940201,39.477589,34.523159,30.40465,0.0,14.708499,17.440542,26.718348,44.270424,18.842079,0.0,25.475557,13.566921,2.7775381,0.79172182,0.37069556,0.11775459,0.20827816,0.62930441,0.090523578,281.17645,131.65086000000002,41.82001500000001,73.96905500000003,223.49464,32.14904,0.5,1.0,0,0,0,0,1,0,0,0,1,0,355.14551,0,0,0,355.14551,0,6,0,3,0,0,1.0,1.9822,36.0215,47.800529,43.983124,17.233564,3.185575,42.019268,0.0,87.35826899999998,3.9819686,103.93906,9.1970396,58.724319,50.185223,45.835598,13.109866,0.0,87.35826899999998,29.808985,100.5006,98.139999,0.41210872,5.807354900000001,3.3353524,9.1361217,355.14551,446.58093,45.975922,0.0,0.0,11.365152,209.0827,72.60994000000002,57.341072,377.39999,1637,40,134
14726431,20,47.672688,3,0,12,0,39,1,23,16,65.888931,1.6894598,0,0,17,1,0,16,0,3,2,0,0,1.5634013,-2.395633,-0.57973927,0.64153665,2.4408336,-2.4599602000000003,-0.48660719,0.72863787,2.4395838,-2.1486239,-0.38874754,0.85628152,2.7627995,24.745312,4,0.16,12,41,2,25,5,0.2,27,0,16.233841,13.377833,10.033015,11.53517,11.185872,7.6839027,4.7093778,6.3981781,0,0,0.77865952,13,0,-0.81205881,-0.40290651,0.072699122,2.4553163,-1.0428077,-0.32541355,0.14997366,2.5472958,-0.51348782,-0.19527584,0.21615921,2.7694054,17.811199,8.3927336,4.3456788,13.35266,6.2029905,3.1773088,3.6011488,5,1,1,0,3.543,-4.8888602,9.0309935,0,1,17,1,3,5,0,0,0,1.8809359,-1.8809359,0.13607863,0.18339947,12.796158,92.51329,13.192325,8.619012800000002,15.681574,12.949531,0.0,92.2771,54.091755000000006,0.0,0.0,5.6825762000000015,13.566921,2.6406472,0.84407544,0.51930046,0.067559898,0.15592454,0.48069957,0.08836463800000001,273.48965,168.259,21.890144,50.521248,155.75189,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,324.01089,0,0,0,324.01089,0,7,0,3,0,0,1.0,3.5534,14.124202,25.168627,23.862217,39.365837,0.0,16.785529999999998,3.5006065000000004,141.14548,0.0,83.231583,9.2473698,23.862217,27.785418,3.1243138,8.744034800000001,23.524246,141.14548,46.523712,72.474655,53.93,0.45137304,5.643856,3.3881667,8.7439375,324.01089,423.53171,21.753254,0.0,0.0,5.6825762000000015,254.1937,28.631105,27.435829,329.78699,1248,34,118
4253297,0,31.154688,3,0,0,1,29,0,13,8,48.12656,1.6595366000000005,0,0,8,0,0,16,0,1,3,0,1,1.9363296000000003,-2.9016516,-0.3782385,0.42496645,2.8870732999999995,-3.5276682,-0.42565387,0.38865417,2.7540693,-2.6885126,-0.24105753,0.46068668,3.0989366,27.203312,2,0.14285715,0,30,0,14,2,0.14285715,30,0,9.4746914,8.6397238,5.6902347,5.6902347,6.0446248,6.5791855,2.5580783,2.5580783,1,0,0.81722742,6,1,-0.88729763,-0.37184715,0.024004221,2.7358167,-2.2604935,-0.39274025,0.062426057,2.6192508,-0.63188428,-0.16604596,0.061922319,2.9235563,9.5510206,3.2925169000000003,2.2684309,10.762117,3.7485828,2.6051512000000003,3.1032836,4,1,1,0,0.057,-0.60732001,4.9977727,0,1,9,1,2,6,0,0,0,2.0923226,-1.0923226,0.16651648,0.30842292,42.994942,81.587006,12.796158,20.72374,0.0,0.0,8.619012800000002,0.0,0.0,0.0,0.0,32.016521000000004,4.9450970000000005,0.0,0.77621722,0.18146686,0.18146686,0.22378279,0.81853312,0.042315926,158.10183999999995,36.96162,36.96162,45.580631,166.72086000000004,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,203.68248,0,0,0,203.68248,0,3,0,2,0,0,1.0,-1.3602999,3.1243138,48.171688,23.597212,55.318733,4.4107962,31.691174,0.0,0.0,37.736813,0.0,4.8004498,59.84141500000001,0.0,4.4107962,6.4686494,0.0,37.736813,55.318733,40.274323,47.810001,0.64772749,4.807354900000001,2.4935784,7.0941343,203.68248,252.42178,36.96162,0.0,0.0,0.0,134.56708,11.512783,36.96162,206.286,236,15,70
17387886,89,67.875443,2,0,22,0,54,1,32,26,79.519577,1.4725848,0,0,27,1,0,22,0,1,3,0,0,1.5345733999999998,-2.472537,-0.62151605,0.65928632,2.4604158,-2.5573738,-0.53807992,0.80591482,2.5507324,-2.1704447,-0.44272768,0.85431087,2.7572308,28.962555,6,0.17142858,23,57,2,35,8,0.22857143,32,0,22.501425,18.303349,15.444710999999998,18.087212,15.50804,10.676661,8.7545414,12.142997,1,1,0.74205643,12,0,-0.82298213,-0.40627807,0.07222658400000001,2.7452245,-1.1327227,-0.27442819,0.16445385,2.8752544,-0.4717994,-0.21605732,0.19705097,3.0475166,25.103674,12.109375,6.789802099999998,18.219833,8.6910954,4.8348144999999985,4.9484472,4,1,1,1,6.732999799999999,-8.093970299999999,12.868919,0,1,23,1,4,6,1,0,0,2.138602,-2.138602,0.12344739,0.16126502,46.802895,88.551971,0.0,8.619012800000002,12.949531,14.708499,0.0,45.598869,176.64078999999995,0.0,0.0,0.0,29.637598,0.13689101,0.86443275,0.59486955,0.07028152,0.13556722,0.40513042,0.065285705,366.21353,252.01416,29.774488,57.432518,171.63191,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,423.64606,0,0,0,423.64606,0,6,0,4,0,0,1.0,5.9622698,29.010639,13.004248,47.724434,0.0,9.5567245,18.868406,3.5006065000000004,269.7937,3.9819686,77.718086,12.69517,47.724434,10.999887,18.01075,22.282728,5.1459289,283.5161700000001,13.004248,72.474655,55.400002,0.35977109999999995,6.129283,3.4123638,9.7627201,423.64606,598.24292,27.133842,0.0,0.0,5.6825762000000015,342.64682,30.161787,32.816418,443.92999,2764,50,166
