SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4245064,0,36.634308,4,0,6,0,31,2,18,9,57.910847,1.8680918,0,0,11,0,0,13,0,3,3,0,1,1.8777827,-2.5613201,-0.52154291,0.52334619,2.5411444,-2.5816088,-0.43074015,0.6092965,2.6148012,-2.2855349,-0.35554957,0.7118277,2.837671,22.965691,4,0.21052632,6,32,2,19,4,0.21052632,24,0,13.173362,10.404775,6.430721299999999,7.259148599999999,8.488000900000001,6.9109583,3.534457,4.4663267,0,0,0.84228748,10,0,-0.9223218,-0.4269574,0.063552074,2.441339,-1.370382,-0.38162953,0.11537967,2.5004179,-0.51664579,-0.18430418,0.19339047,2.7368219,14.409972,5.969821499999999,3.75,11.574407,4.7285538,2.939667,3.0405669,6,3,1,0,0.66299999,-2.3273599,6.771581200000001,0,1,11,1,2,4,0,0,0,1.6467057,-1.6467057,0.18769164,0.27094811,66.358109,23.761095,0.0,27.343634,12.949531,0.0,4.1846013,29.65753,24.509808,40.091728,0.0,0.0,13.566921,6.7880106,0.84956896,0.45990753,0.081677511,0.15043104,0.54009247,0.068753526,211.72191,114.614,20.354931,37.489063,134.59697,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,249.21097000000003,0,0,0,249.21097000000003,0,5,0,2,0,0,1.0,0.8549,32.897186,73.769142,30.502958000000003,0.0,0.0,16.730511,0.0,70.572739,56.605217,2.7567475,6.7730899,72.033905,15.179776,1.5507339,0.0,53.664684,127.17796,7.5867038,6.6407428,101.62,0.52150291,5.2479277,3.092886,8.022161500000001,249.21097000000003,317.36075,53.658649,0.0,0.0,23.425066,121.54362,34.245701000000004,77.08371700000002,267.30899,631,26,92
4243194,20,50.284618,4,0,0,0,47,1,21,13,75.551277,1.607474,0,0,14,0,0,26,0,2,4,0,1,1.7881898,-2.7785032000000003,-0.39257139,0.28781223,2.7548294,-2.8515108,-0.3906799,0.26794264,2.7328534,-2.5060363,-0.15508237,0.37443712,3.0397029,40.413383,6,0.27272728,0,48,1,22,7,0.31818181,47,0,15.294683,13.53072,9.7257681,9.8031187,10.026005,9.507033300000002,5.1287751,5.1734333,2,2,0.7714203000000001,12,0,-0.83553517,-0.39462969,0.002553215,2.7745044,-1.1626565,-0.37152153,-0.007051459,2.7446885,-0.52865487,-0.17181928,0.062183853,3.0165644,17.355370999999998,8.0222225,5.0,17.432344,8.0596466,5.0242057,6.6904068,6,1,1,0,0.12800001,-1.18001,8.2141304,0,1,11,1,2,8,0,0,0,1.8772358,-1.8772358,0.1190976,0.1996634,136.91982,26.231859000000004,8.5307722,19.296389,12.949531,0.0,0.0,39.29626500000001,27.44899,0.0,0.0,32.016521000000004,13.566921,2.6406472,0.80817163,0.36052108,0.15122119,0.19182836,0.63947892,0.040607162,257.72409,114.96935,48.224091,61.173622,203.92836,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,318.89771,0,0,0,318.89771,0,6,0,2,0,0,1.0,0.73339999,18.01075,54.949032,47.971497,93.478554,4.4107962,0.0,0.0,0.0,94.342026,33.326015000000005,8.0358496,83.03379100000002,1.5185606000000005,22.421547,6.4686494,0.0,94.342026,98.737343,39.966759,75.709999,0.46827638,5.4594316,3.358927,8.470232000000001,318.89771,412.79443,48.0872,0.0,0.0,5.6825762000000015,219.85953,23.05514,53.769775,318.43799,1019,28,104
14722654,20,51.990273,4,0,11,0,43,2,25,17,73.212082,1.7026066000000002,0,0,18,0,0,18,0,2,4,0,1,1.6035146,-2.5586472,-0.60358047,0.70266438,2.5200894,-2.6883726,-0.50192422,0.59175736,2.4774334,-2.2817147,-0.44953984,0.85793394,2.8025851000000004,28.429726,7,0.25925925,11,45,3,27,7,0.25925925,31,0,17.81119,14.506689,10.662772,12.112519,12.117723,8.6366692,4.6242795,6.2659864,0,0,0.78836089,12,0,-0.83726573,-0.43637085,0.11858697,2.5716667,-0.99917984,-0.31537712,0.11955786,2.6275947,-0.51508051,-0.19797488,0.23267275,2.8669157000000003,19.753086,9.2739229,4.837984099999999,15.270233,7.0869246,3.6651394,4.3287597,6,2,1,0,1.392,-3.7137699,9.7484741,0,1,16,1,3,6,0,0,0,2.3181397999999995,-2.3181397999999995,0.10959966,0.16964677,53.571999,100.58292,0.0,28.379631,23.273705,12.949531,0.0,53.204216,24.509808,14.230966,0.0,0.0,27.133842,10.408187,0.78817987,0.37182757,0.10780355,0.21182014,0.62817246,0.10401658,274.47955,129.48701,37.54203,73.765266,218.7578,36.223236,0.5,1.0,0,0,0,0,1,0,0,0,1,0,348.2448100000001,0,0,0,348.2448100000001,0,6,0,3,0,0,0.63999999,2.2269001,36.385113,31.652632,23.862217,57.805416,28.406193,38.569443,0.0,104.03193,17.643185,39.277863,9.6908998,47.724434,39.50943,0.0,12.97298,20.767498,104.03193,85.966164,66.661552,78.870003,0.42433795,5.7548876,3.3797457000000004,9.006619500000003,348.2448100000001,454.63696,29.637598,0.0,0.0,5.6825762000000015,254.4718,25.899061,48.887096,358.418,1527,38,128
11113919,21,33.676689,2,2,0,1,32,1,16,8,52.78072,1.6493974999999998,0,0,10,0,0,16,0,2,4,0,0,2.6863062,-2.6199532000000003,-0.39117765,0.34545538,2.6468475,-3.3053124,-0.27247992,0.2142,2.7123861,-2.3862810000000003,0.032090001,0.13715746,2.8833127,20.301311,3,0.1875,0,32,3,16,4,0.25,29,0,12.508072,9.6245565,6.7844572,7.0938582,7.2310696,4.9793458,3.3004768,3.605171700000001,1,0,0.78909874,7,0,-0.8502784999999999,-0.33877373,0.1526942,2.5596855,-2.2349832000000003,-0.34204563,0.054200001,2.5518167000000003,-0.64074606,-0.13956970000000002,-0.054299999,2.7731743,14.0625,5.1041665,3.495199,11.412338,4.079940799999998,2.7621458,2.9101043,6,4,1,0,0.197,-1.04354,5.6723065,0,1,5,1,1,4,0,0,0,2.3319712000000004,-2.3319712000000004,0.14813879,0.2332367,55.62056,25.375559,7.411346400000001,8.619012800000002,0.0,12.949531,25.857038,0.0,56.243034,0.0,0.0,11.241936,13.566921,28.239277,0.62527281,0.44586036,0.21641327,0.37472716,0.55413967,0.15831389999999998,153.26952,109.29117,53.048134,91.854706,135.83305,38.806568,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,245.12421,0,0,0,245.12421,0,4,0,1,0,0,1.0,-1.9015,96.205612,6.7227917,62.925163,0.0,0.0,8.429002800000001,0.0,0.0,18.868406,99.978043,5.2008801,101.62654,0.0,53.52226999999999,12.410972,0.0,18.868406,6.7227917,99.978043,106.1,0.54356444,5.0,2.7197526,7.7238482999999984,245.12421,289.2515,46.603123,27.133842,17.742489000000006,28.627752,121.40045,27.65803,75.230873,228.248,426,22,80
848623,41,57.87986,5,0,17,0,48,2,28,17,83.41924300000002,1.7379009,0,0,19,0,0,20,0,6,2,0,1,1.3539368,-2.4078896,-0.58381665,0.60512376,2.4144397,-2.4344501,-0.53896648,0.70146817,2.4759667000000003,-2.1517429,-0.40992495,0.74827927,2.7024486,29.36014,8,0.26666668,17,50,2,30,10,0.33333334,31,0,19.769375,16.147568,11.317472,12.949383,13.635362,9.7499056,5.4998178,7.381341499999999,0,0,0.78047651,17,0,-0.81676155,-0.42101631,0.070905857,2.4387717,-1.0079532,-0.31852147,0.14372034,2.5294189,-0.50898564,-0.22266568,0.19678473,2.7399042,22.68,12.0,7.6505208,16.377869,8.5527964,5.402105799999998,5.0027351,8,2,1,0,1.99,-5.028160099999999,11.013911,0,1,17,1,3,8,0,0,0,2.1838455000000003,-2.1838455000000003,0.10784829,0.14931516,51.958118,70.788948,0.0,17.238026,39.065685,0.0,0.0,65.292259,112.03772,9.4210396,0.0,0.0,27.133842,0.27378201,0.8309468000000001,0.54464269,0.069702357,0.1690532,0.45535728,0.09935084,326.73611,214.15865,27.407623,66.47331199999999,179.05078,39.065685,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,393.20941,0,0,0,393.20941,0,9,0,3,0,0,1.0,3.0671,0.0,98.059616,47.724434,17.233564,3.185575,0.69307917,0.0,158.78867,18.868406,89.498627,10.82834,47.724434,51.52055,0.69307917,3.185575,41.534996,196.09665,27.751131,65.54555500000001,101.8,0.38983503,5.9068904,3.8428564,9.2885513,393.20941,507.99094,62.873886,0.0,0.0,11.365152,260.94571,39.065685,74.239037,396.47501,2470,36,138
17407065,45,54.288654,4,0,12,0,46,2,25,16,77.276756,1.6799295,0,0,18,0,0,21,0,3,3,0,1,1.7079636000000002,-2.4065881,-0.58381134,0.59646606,2.4131334,-2.4906981,-0.53807992,0.60118335,2.4725468,-2.1516249,-0.34761414,0.82106972,2.7415881,31.711348,6,0.23076923,12,47,2,26,7,0.26923078,33,0,18.449383,15.222612,11.325909,12.828063,11.813699,9.3294773,5.9533944000000005,7.8693752,0,0,0.76241302,16,0,-0.81416237,-0.39497545,0.063550331,2.4595423,-1.0971142,-0.36199811,0.11617555,2.5326486,-0.50899154,-0.20829506,0.19305076,2.762217,21.301775,9.7962961,6.585033900000001,16.467454999999998,7.486111200000002,4.9886622,4.931088,6,2,1,0,3.4790001000000004,-4.703939900000001,9.9716196,0,1,13,1,2,5,0,0,0,1.8401929,-1.8401929,0.15409397,0.17723463,93.529472,52.84771,0.0,8.619012800000002,12.949531,4.1846013,0.0,90.932053,49.525471,0.0,0.0,41.437561,13.566921,0.13689101,0.80345452,0.53191012,0.14995103,0.19654545,0.46808988,0.046594426,295.4537,195.59889,55.141376,72.27550500000002,172.13033,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,367.72922,0,0,0,367.72922,0,8,0,2,0,0,1.0,3.04602,16.282475,74.197968,30.502958000000003,0.0,6.37115,18.213741,0.0,141.14548,18.868406,102.73479,9.9074202,72.033905,16.663007999999998,17.83321,6.37115,20.767498,160.01389,8.0155315,106.61879,87.629997,0.41335541,5.7004399,3.7127068,8.9499378,367.72922,471.46362,55.004482,0.0,0.0,17.496246,245.80302000000003,29.754690000000004,72.500732,359.44998,1774,36,124
11111842,0,50.82024000000001,1,0,9,1,45,1,22,17,64.032814,1.4229515,0,0,18,0,0,23,0,2,2,0,0,1.3625258,-2.820627,-0.56259865,0.62570828,2.941088,-2.927712,-0.49249214,0.69391352,2.8886013,-2.6068487,-0.44112742,0.74712956,3.146023,31.31776,2,0.079999998,10,48,1,25,3,0.12,37,0,15.319627,13.210939000000002,11.447229,12.405413,10.55368,8.158966099999999,5.565515,6.6742344,2,0,0.70286798,11,1,-0.89369595,-0.35432658,0.075907111,2.9606295,-1.0136659,-0.26388595,0.13593966,2.9457517,-0.61337221,-0.20375188,0.16633983,3.1539347,15.5232,5.817174400000002,2.7055893,12.453334,4.614434200000002,2.1286874,2.6120496,4,1,1,0,3.1960001,-2.9287801,8.6198931,0,1,19,1,4,5,0,0,0,2.4620423,-1.4620425,0.12026908,0.24614792,94.582344,119.59818,0.0,8.619012800000002,0.0,14.708499,0.0,12.254904,36.764713,0.0,0.0,0.0,13.566921,2.6406472,0.89787751,0.21545953,0.053537108,0.10212247,0.78454047,0.048585359,271.81915,65.22718,16.207567,30.916067,237.50803,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,302.73523,0,0,0,302.73523,0,6,0,4,0,0,0.5,3.0945001,0.0,7.7454643,42.218002,0.0,27.047791,65.794373,0.0,92.504196,75.473625,0.0,8.5654602,34.862103000000005,0.0,16.785529999999998,17.618161999999995,4.7171016,163.26071000000005,7.7454643,65.794373,42.09,0.47938794,5.643856,3.2516897,8.6061316,302.73523,425.96051,13.566921,0.0,0.0,5.6825762000000015,247.54063,17.212255,19.249496,299.39398,1066,37,126
17408882,83,45.367516,2,0,17,0,35,1,23,15,56.69181800000001,1.6197662,0,0,18,1,0,12,0,1,3,0,0,1.6144688,-2.2682405,-0.63562495,0.67574912,2.2925363,-2.2961154,-0.52119571,0.83513266,2.3870518,-1.9237291,-0.48372582,0.87311184,2.6239114,18.030483,4,0.16,17,37,2,25,5,0.2,18,0,16.233841,12.709491,9.850853,11.819627,11.147867,7.2690806,5.3540592,7.6910715,0,0,0.79455048,11,0,-0.82945496,-0.39884561,0.090950124,2.3982389,-0.99313956,-0.25856489,0.21620111,2.510978,-0.4284189000000001,-0.21192725,0.28096554,2.7084246,17.811199,8.3927336,4.5454545,12.673133,5.8712301,3.1390383,3.2350817000000003,4,1,1,0,3.716000100000001,-5.913539900000001,8.980129199999997,0,1,17,1,3,4,0,0,0,1.8391846,-1.8391846,0.15855195,0.24907419,8.9368258,67.858292,4.2653861,25.536053,0.0,12.949531,0.0,61.27452099999999,90.856468,0.0,0.0,0.0,27.133842,2.6406472,0.85827237,0.60343182,0.098770387,0.14172764,0.39656815,0.042957254,258.72754,181.90547,29.774488,42.724018,119.54609,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,301.45157,0,0,0,301.45157,0,6,0,3,0,0,1.0,4.4162998,0.0,28.957146,0.0,0.0,59.544403,9.5073462,3.5006065000000004,196.33827,0.0,41.905392,8.79877,57.231777,0.0,0.0,15.320578,20.767498,196.33827,10.946395,39.148643,59.310001,0.45137304,5.643856,3.2449021,8.7710819,301.45157,409.98148,27.133842,0.0,0.0,5.6825762000000015,203.30327,54.428799,32.816418,325.75101,1197,33,118
17385259,41,90.37796,3,0,22,0,77,0,43,30,120.23056,1.5614358,0,0,34,0,1,34,0,3,5,0,0,1.3503774,-2.5815814,-0.58527416,0.56760985,2.8629804,-2.713681,-0.43219995,0.7368629,2.8183258,-2.3494179,-0.39752242,0.74082649,3.1089866,51.01804,9,0.1875,22,82,3,48,10,0.20833333,57,0,30.465527,24.672178,20.911331,23.319262,20.633102,14.32837,9.8614788,12.798645,3,0,0.74464971,15,0,-0.85550362,-0.4060044,0.044024497,3.2081635,-0.97679353,-0.27669701,0.15555769,3.2187567,-0.5302819000000001,-0.20712367,0.16652416,3.4628388999999995,32.921875,13.619213,6.2130179000000005,24.311272,9.9797029,4.5276465,5.6423087,8,0,0,2,4.421,-6.586579799999999,16.20587,0,1,30,0,6,7,3,0,0,3.3780866,-3.3780866,0.085499287,0.13707304,174.78833,85.703888,32.637436,0.0,0.0,40.607563,0.0,117.6504,61.27452099999999,0.0,0.0,11.908636,40.700764,5.0075121,0.8277607,0.41478261,0.10103284,0.17223932,0.58521742,0.07120648,472.05457,236.54182000000003,57.616909,98.224472,333.73721,40.607563,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,570.27905,0,0,0,570.27905,0,8,0,6,0,0,0.48837209,5.1114602,0.0,26.410751,43.983124,18.439579,78.103088,148.42238999999995,4.4107962,211.71822000000003,0.0,66.725708,15.7466,92.09388,23.107834,13.531815,30.378658,0.0,267.89459,36.70261,134.50426000000002,84.989998,0.29449749,6.584962400000001,3.6400218,10.623583,570.27905,783.80475,40.700764,0.0,0.0,0.0,440.15503,62.532112,40.700764,583.65997,5736,78,240
850189,82,35.17593,4,0,5,0,28,1,18,9,60.85733000000001,2.1734762,0,0,9,2,0,10,0,2,4,0,1,2.1877789,-2.5045829,-0.5139358,0.42794177,2.4745817000000003,-2.7085149,-0.17137614,0.3789129000000001,2.317971,-2.2469234,-0.098740965,0.56456292,2.7182331000000004,21.780069,6,0.33333334,5,28,2,18,8,0.44444445,21,0,13.543606,11.694058,5.6213202,6.0080719,8.557749699999999,6.3226727999999985,1.6035534,1.9082483,0,0,0.98715281,12,0,-0.83200264,-0.43639019,0.052883182,2.1770484,-1.1630636,-0.20669155,0.1130994,2.1385877,-0.5119608,-0.12380934,0.20388398,2.4265997,16.055555,8.226842900000001,5.2674899,16.284006,8.3511152,5.3504714999999985,7.554978399999999,6,1,1,0,1.3890001,-2.7160299,7.089034599999999,0,1,5,1,1,6,0,0,0,2.0279272,-2.0279272,0.15449956,0.18799454,44.685791,57.859512,21.650845,8.619012800000002,12.949531,23.353428,14.708499,0.0,59.163895,0.0,0.0,0.0,35.209049,5.1444035,0.67754769,0.35122451,0.14241861,0.32245228,0.64877552,0.18003368,191.97905,99.517342,40.353451,91.364906,183.82661,51.011459,0.5,1.0,0,0,0,0,1,0,0,0,1,0,283.34396,0,0,0,283.34396,0,6,0,1,0,0,1.0,1.3693,18.01075,27.98027,45.861992,60.292095,26.618963,35.383869,5.1740394,0.0,0.0,109.34925,6.7302198,69.724205,14.976022,18.01075,7.9307871,0.0,0.0,73.296341,144.73312,77.519997,0.50325835,5.1699252,3.3462477,7.9973507,283.34396,317.2366,37.712803,0.0,0.0,5.6825762000000015,176.95389,53.515213,43.395382,313.1610100000001,725,22,82
17401896,85,62.53306600000001,5,0,17,0,49,3,30,18,86.561852,1.7665683999999997,0,0,21,0,0,19,0,5,2,0,2,1.1561767,-2.4247952,-0.5628373000000001,0.60470408,2.4102449,-2.5400202000000003,-0.52861148,0.69505888,2.4474339,-2.1308384,-0.40195805,0.84659129,2.6999903,31.684933,6,0.18181819,17,52,3,33,8,0.24242425,32,0,20.924074,17.770779,12.110366,13.974327,14.601688,10.494382,5.2480525999999985,7.2491498,0,0,0.8005572,18,0,-0.83419377,-0.43740934,0.07886610200000001,2.46907,-1.1325719,-0.33852023,0.16445385,2.5602419,-0.48506182,-0.21581943,0.25219262,2.7920921,23.168043,11.227654,6.515235400000001,17.71376,8.499563199999999,4.8975487,5.0186410000000015,7,3,1,0,2.971,-6.7416601,12.138205,0,1,22,1,4,7,0,0,0,2.5357742,-2.5357742,0.08952108,0.13867855,62.328396,103.20849,51.194088,36.998642,12.949531,0.0,0.0,51.228157,63.25058000000001,0.0,0.0,11.365152,13.703812,2.7775381,0.90025526,0.34797975,0.068083629,0.099744737,0.65202028,0.031661104,368.20834,142.32523999999995,27.846502,40.796032,266.67914,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,409.00439,0,0,0,409.00439,0,9,0,4,0,0,1.0,3.8460701,29.010639,60.678257,23.862217,0.0,9.1278973,71.03780400000002,0.0,156.96149,0.0,103.41022,12.36871,23.862217,44.570946,18.01075,14.371325,39.278996,194.26947,7.8712254,111.85358,119.73,0.37824166,6.0443940000000005,3.9372115,9.4726677,409.00439,546.5543200000002,58.820339,0.0,0.0,17.047728,262.05426,50.473343,75.868065,437.548,2993,43,156
4247136,44,48.360481,3,0,12,0,41,2,24,16,76.172768,1.8578722,0,0,16,0,1,17,0,2,4,0,1,2.0197806000000003,-2.5464334,-0.61471945,0.60930812,2.5653067000000003,-2.7860491,-0.50568002,0.69717127,2.4658403,-2.2618349,-0.43469265,0.78662002,2.8697805,29.13752,7,0.28,12,42,1,25,7,0.28,29,0,17.742276999999994,13.716312,9.4032593,10.828063,11.330536,8.506768199999998,4.6991944000000005,6.432653,1,1,0.82689965,11,0,-0.8231492,-0.39432558,0.0509394,2.564055,-1.370629,-0.39455494,0.15174688,2.566566,-0.49604434,-0.20746174,0.16820097,2.8355052000000005,20.313601,9.087347,5.7619047,16.438633,7.2818298,4.5844722,4.9876385,6,3,1,0,1.913,-3.676150100000001,9.0326786,0,1,12,1,2,6,0,0,0,2.2395589,-2.2395589,0.14045033,0.16525152,47.899426,70.939125,9.0208454,25.696545,12.949531,0.0,4.1846013,35.419662,61.27452099999999,0.0,2.5295215,43.925159,13.566921,9.1548758,0.75106692,0.4928402,0.19802357,0.24893305,0.50715977,0.050909482,252.77963,165.87065,66.646957,83.78109,170.69006000000005,17.134132,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,336.56073,0,0,0,336.56073,0,6,0,2,0,0,1.0,1.20917,60.302074,53.430473,43.605946,0.0,3.185575,55.803009,0.0,141.14548,0.0,20.203541,8.6401901,72.033905,25.960001,27.07675,12.410972,32.897186,160.01389,5.2587838,42.024612,98.489998,0.42571631,5.643856,3.2759719,8.8997469,336.56073,426.15326,45.583443,0.0,0.0,25.817696,220.41557000000003,25.558895,71.401138,352.38599,1338,36,120
4252689,0,47.703411,1,0,6,2,45,1,18,15,55.39318100000001,1.2309595,0,0,15,0,0,27,0,3,0,0,0,1.9135712,-2.7702672,-0.19545206,0.24626821,2.7393827,-2.9657037,-0.16920827,0.29299471,2.6646111,-2.5414491000000003,-0.052445892,0.34783626,2.974648,34.136589,4,0.21052632,6,46,0,19,4,0.21052632,40,0,13.225768,12.239362,10.844935,11.518661,8.407413499999999,6.9029803,3.6809037,4.558078299999999,1,0,0.6280306,9,2,-0.89566261,-0.29232752,-0.034956634,2.8691602,-1.2134817,-0.25401321,0.017104308999999998,2.83183,-0.61047965,-0.15762722,0.010478607,3.0746174,14.409972,5.5510206,3.75,12.549536,4.792522,3.2168362,3.3413289,3,1,1,0,1.301,-1.0323499,7.581266900000001,0,1,11,1,2,5,0,0,0,2.8891659,-0.88916576,0.064547159,0.37247416,40.226299,213.1779,13.192325,15.318564000000002,0.0,0.0,0.0,8.701313,36.764713,0.0,3.8753545,0.0,0.0,0.0,1.0,0.1489522,0.0,0.0,0.85104781,0.0,331.2564700000001,49.341381,0.0,0.0,281.9151,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,331.2564700000001,0,0,0,331.2564700000001,0,5,0,2,0,0,0.3888889,1.78067,17.888229,0.0,0.0,55.318733,3.185575,150.45715,0.0,70.572739,18.868406,2.7567475,7.8250098,0.0,0.0,17.888229,3.185575,2.7567475,108.30955,55.318733,131.58875,12.03,0.52150291,5.2479277,3.0108821,8.0358324,331.2564700000001,397.11758,0.0,0.0,0.0,0.0,300.25543,0.0,9.4210396,249.40199,615,26,94
17415827,0,37.254311,3,0,5,0,32,1,19,10,54.27879300000001,1.6962123,0,0,13,0,0,13,0,3,3,0,0,2.0163472,-2.4318316,-0.56589258,0.63008082,2.470372,-2.6706097,-0.49192581,0.70662123,2.3841529,-2.1409698,-0.40506423,0.78560382,2.7561696,21.70569,3,0.15000001,5,33,5,20,3,0.15000001,23,0,13.991199,10.420137,7.8009648,9.1293917,9.0409126,5.6540217,2.8491886,4.0985184,0,0,0.77229828,9,0,-0.8751415000000001,-0.43292698,0.10333757,2.3983457,-1.1703579,-0.29447842,0.14610699,2.3902633,-0.48517358,-0.21468201,0.21494795,2.6805362999999995,15.39,6.635204300000002,3.3659606,10.004579,4.1989465,2.0854776000000004,2.2109835,6,1,1,0,1.0319999,-1.6914901000000002,6.950141,0,1,13,1,2,3,0,0,0,1.9343536,-1.9343536,0.17182291,0.18100618,72.672638,38.388474,2.2085397,8.619012800000002,0.0,25.899061,17.440542,36.764713,12.254904,22.301268,0.0,13.566921,27.270733,0.0,0.69653475,0.40433985,0.14722277,0.30346525,0.59566015,0.15624249,193.20955,112.15854,40.837654,84.177261,165.22827,43.339603,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,277.38681,0,0,0,277.38681,0,5,0,2,0,0,1.0,1.0321,18.01075,20.37093,47.724434,18.439579,2.7567475,3.185575,0.0,70.143913,17.643185,88.860199,6.9119701,71.586647,5.0234065,18.01075,5.9423227,0.0,70.143913,51.430286,64.997978,71.410004,0.5023343,5.321928,2.9839952000000003,8.217494,277.38681,335.70578,40.700764,0.0,0.0,5.6825762000000015,176.049,43.339603,46.383339,259.26498,688,29,96
11113763,41,59.569412,2,0,9,1,53,2,26,20,76.204269,1.4378164,0,0,21,0,0,27,0,2,3,0,0,1.3763883,-2.9055984,-0.53059185,0.61807555,2.9217665,-3.4790127,-0.48756498,0.63110471,2.8769898,-2.6951265,-0.41174865,0.71705496,3.1312218,34.37059,1,0.033333335,10,57,1,30,2,0.06666667,46,0,17.836134,15.202503,12.938793,13.84457,12.669035,9.8699732,7.299495200000001,8.4326534,5,0,0.72209638,11,1,-0.87525386,-0.3808068,0.062360175,3.1876235,-2.2516439,-0.31968972,0.12885608,3.1606755,-0.63000911,-0.21700612,0.15152828,3.3930714,18.055555,7.111111200000002,2.9512141,15.014549,5.867281,2.4213955,3.3882532,5,3,1,0,2.6470001,-2.87639,9.993037199999998,0,1,25,1,5,2,1,0,0,2.956145,-1.956145,0.1180417,0.19988342,98.227623,89.17375899999998,7.411346400000001,8.619012800000002,10.324173,14.708499,8.619012800000002,31.86607,36.764713,0.0,0.0,0.0,13.566921,10.408187,0.82520878,0.28088835,0.072720304,0.1747912,0.71911162,0.1020709,272.06253,92.605888,23.975109,57.626793000000006,237.08342,33.651684,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,329.68933,0,0,0,329.68933,0,6,0,5,0,0,0.34615386,1.32547,28.509541,7.7454643,58.116283,36.879158,19.174711,54.252274,0.0,75.28984100000002,60.587185,0.0,9.7895203,37.98642,25.385227,30.017918,16.392941,4.7171016,146.04636000000005,44.624619,35.383869,66.760002,0.43230852,5.9068904,3.2401755000000003,9.1282873,329.68933,492.25839,13.566921,0.0,0.0,5.6825762000000015,242.32527,17.212255,32.816418,355.45798,1517,50,150
