SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4238882,85,49.686275,5,0,18,0,42,1,24,16,66.360031,1.5800008,0,0,18,0,0,18,0,4,2,0,0,1.4386017,-2.4059176,-0.6036039000000001,0.64008498,2.355664,-2.3434415,-0.53084415,0.74718308,2.506916,-2.0995533,-0.45095447,0.80216372,2.6610243,28.129726,6,0.23076923,18,44,0,26,6,0.23076923,26,0,16.777811,13.561397,10.903259,12.53517,11.796356,7.481327999999999,4.2076125,5.932653,0,0,0.72853428,14,0,-0.80218345,-0.43775186,0.042142559,2.4390612000000003,-0.91232455,-0.34417525,0.15258111,2.5796852,-0.48710114,-0.20586635,0.1725969,2.7297759,18.781065,9.6297579,5.25,13.117162,6.6113849,3.560107,3.6134419,6,1,1,0,2.0780001,-3.6916399,9.3337078,0,1,18,1,3,6,0,0,0,1.8637472,-1.8637472,0.087386429,0.1866291,124.1647,80.897827,19.809576,11.190562,0.0,0.0,0.0,63.483059,12.254904,0.0,0.0,11.365152,5.8194671,5.0075121,0.93355507,0.29321024,0.066444948,0.066444948,0.70678979,0.0,311.80063,97.930092,22.192131,22.192131,236.06267000000003,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,333.99277,0,0,0,333.99277,0,7,0,3,0,0,1.0,3.4342999,21.999775,68.36734,0.0,0.0,3.185575,70.767738,0.0,163.01567,0.0,31.254354,9.2340698,0.0,72.35636099999998,0.0,13.672431,25.852165,175.94176000000004,0.0,70.767738,69.160004,0.43739632,5.7004399,3.5426033,8.852438900000003,333.99277,442.48843,22.055241,0.0,0.0,5.6825762000000015,268.69998,22.381124,27.737816,322.36798,1500,35,120
3712474,41,61.179447,5,0,11,0,52,0,30,16,92.267166,1.7743686,0,0,20,0,0,22,0,4,5,0,1,1.699264,-2.4555838,-0.51748037,0.50225675,2.5958073,-2.6065397,-0.41789138,0.63315529,2.4872174,-2.1529412,-0.39030537,0.7143354999999999,2.8622968,39.338554,8,0.25,11,54,4,32,9,0.28125,39,0,21.836134,17.770020000000006,12.715178,13.982763,14.311769,10.173635,4.6784506,5.9923654000000015,0,0,0.80000222,13,0,-0.82371485,-0.38961017,-0.004206982,2.6294663,-0.99429196,-0.32961199,0.11116163,2.6495447,-0.51367766,-0.18018703,0.19305076,2.9111021,24.638672,11.227654,6.0810113,18.753992,8.4601145,4.5493612,5.2886972000000005,9,0,1,0,1.245,-4.2334599000000015,11.345057,0,1,16,1,3,7,1,0,0,2.8678923,-2.8678923,0.11451593,0.11093738,72.511314,96.760262,26.384649,0.0,32.710148,27.65803,17.440542,39.703896,61.27452099999999,0.0,0.0,19.249496,40.700764,2.503756,0.67895722,0.37407508,0.14294894,0.32104275,0.62592489,0.17809382,296.63464,163.43243,62.454014,140.26273999999998,273.46494,77.808723,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,436.89737,0,0,0,436.89737,0,7,0,3,0,0,1.0,2.32182,3.1243138,46.127144,58.724319,57.805416,31.162941,32.897186,0.0,88.215919,0.0,140.73225,11.03835,106.44875,23.034157,3.1243138,7.300723599999999,0.50074643,106.6555,80.898399,130.8269,100.12,0.37005648,6.0,3.4640892,9.5597754,436.89737,538.10474,59.95026,0.0,0.0,0.0,287.56912,73.71848299999998,59.95026,430.48499,2452,46,154
4237905,47,47.82869,2,0,18,0,38,1,22,17,55.607708,1.4633608,0,0,18,1,0,16,0,3,0,0,0,1.4439116,-2.4082916,-0.63874173,0.67069006,2.3411431,-2.3320355,-0.47376975,0.80268776,2.475764,-2.0942352,-0.44251701,0.88674426,2.6565118,21.211311,4,0.16666667,18,40,0,24,4,0.16666667,22,0,15.363597,13.00893,10.48061,12.242276,10.720346,7.4737988,5.3742795,7.5100031,0,0,0.73452705,12,0,-0.80302155,-0.39136857,0.068107545,2.4045970000000003,-0.91161513,-0.2426243,0.19801548,2.5523078,-0.48066854,-0.19470866,0.23482203,2.7099826,16.84375,8.203125,4.75,12.275512,5.8806605,3.3646355000000003,3.2812781,3,1,1,0,4.289,-6.0572300000000014,9.1115217,0,1,18,1,3,4,1,0,0,1.3777592,-1.3777592,0.11817155,0.19470721,53.473709,47.173607,19.809576,11.190562,0.0,0.0,0.0,57.720928,105.31991,0.0,0.0,11.365152,0.13689101,0.0,0.96243501,0.57004702,0.037565012,0.037565012,0.42995301,0.0,294.68829,174.54288,11.502043,11.502043,131.64746,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,306.19034,0,0,0,306.19034,0,6,0,3,0,0,1.0,4.9839201,0.0,51.58181,0.0,0.0,6.37115,0.0,3.5006065000000004,181.51651,0.0,93.242157,9.1188698,0.0,33.57106,0.0,9.8717566,25.852165,194.4426,0.0,72.474655,37.810001,0.46637034,5.5849624,3.4088454,8.5992765,306.19034,421.76797,11.365152,0.0,0.0,5.6825762000000015,253.01123,22.381124,17.047728,309.79999,1165,31,112
4238334,20,42.703896,4,0,17,0,36,1,21,12,57.300941,1.5916928,0,0,15,0,0,15,0,5,1,0,0,1.5648723999999998,-2.386833,-0.56975281,0.52336121,2.364908,-2.3291242000000003,-0.505301,0.62380576,2.483659,-2.0780118,-0.37633437,0.70934612,2.6623681,22.934105,4,0.17391305,17,38,0,23,4,0.17391305,21,0,14.656489,11.868311,9.1712084,10.413849,10.25402,6.614705099999999,3.8862455,5.121027,0,0,0.74292374,10,0,-0.80370587,-0.3902618,0.0077925338,2.4371037,-0.9118703,-0.29430959,0.13696998,2.5509689,-0.48751915,-0.20103724,0.1762248,2.7198763,15.879017,7.5130072,3.8548484,10.873151,5.037734,2.5432577000000003,2.6083827,6,1,1,0,0.85500002,-2.6047299,8.0560198,0,1,17,1,3,4,0,0,0,1.5734771,-1.5734771,0.090421051,0.22819063,99.761696,30.235022,53.770409,0.0,0.0,0.0,0.0,51.958797,23.140165,0.0,0.0,11.365152,5.8194671,5.9023595,0.91811764,0.34823504,0.081882343,0.081882343,0.65176493,0.0,258.86609,98.185944,23.086979,23.086979,183.76712,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,281.95306,0,0,0,281.95306,0,5,0,3,0,0,0.61904764,3.0219400000000003,0.0,87.963936,0.0,0.0,11.391144,9.7341213,0.0,110.08612,0.0,87.419525,7.8771701,9.7341213,69.953186,0.0,11.391144,26.70982,122.15455,0.0,66.65203100000001,76.730003,0.48250595,5.523562,3.1890101000000004,8.491883300000001,281.95306,378.6647,27.932989000000006,0.0,0.0,5.6825762000000015,184.95708,50.341961,33.615565999999994,281.319,951,30,108
11113356,0,58.404034,2,0,12,1,50,1,26,22,77.915047,1.5583009,0,0,21,1,1,24,0,1,2,0,0,1.3265237,-2.8132601000000004,-0.62045598,0.69841123,2.8132906,-3.4981294000000003,-0.53807992,0.80591482,2.7490139,-2.6101422000000003,-0.49179289,0.85431087,3.0116215,30.137968,6,0.21428572,12,52,1,28,6,0.21428572,39,0,18.570704,15.435869,12.568549,13.993353,12.460146,9.4477148,7.2033944000000005,9.003350300000003,0,0,0.75316024,17,1,-0.88364589,-0.38788813,0.08293552,2.8710332000000003,-2.2596762000000004,-0.26386139,0.17833121,2.8480804,-0.6299140999999999,-0.21605732,0.19305076,3.0697694,20.727041,9.4674559,5.75,17.338472,7.8599076,4.7478652000000015,5.241492299999999,3,2,1,0,4.598,-4.7939900999999985,10.408354,0,1,18,1,3,8,0,0,0,2.6608386000000004,-1.6608386999999998,0.13093968,0.23093978,75.656624,99.292381,9.0208454,8.458519,10.324173,0.0,8.619012800000002,75.737961,54.091755000000006,0.0,0.0,11.908636,13.566921,7.7675405,0.8606301,0.43550611,0.0887798,0.13936992,0.56449389,0.05059012,322.25809,163.07281,33.243095000000004,52.186283,211.37155,18.943186,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,374.44437,0,0,0,374.44437,0,9,0,3,0,0,1.0,3.3199999,28.509541,5.6876111,9.1210184,55.318733,30.233366,0.0,3.5006065000000004,141.14548,75.473625,54.108757,10.0228,26.98653,40.345341,9.1210184,9.8717566,0.0,216.61909,61.00634399999999,39.148643,41.740002,0.41210872,5.807354900000001,3.8023999,9.0479355,374.44437,500.39682,13.566921,0.0,0.0,0.0,310.04871,8.458519,27.133842,376.879,2035,39,134
17388000,90,48.626274,3,0,12,0,40,2,22,15,64.331604,1.6082902,0,0,17,0,0,18,0,2,2,0,1,1.3776498,-2.4634256000000003,-0.52731156,0.59325707,2.3932331,-2.5351882000000003,-0.42716277,0.73003155,2.5125453,-2.1670527,-0.40054473,0.81257975,2.7090077,25.969727,4,0.16666667,12,42,1,24,6,0.25,29,0,15.363597,13.204014,10.162772,11.53517,10.758351,7.6811223,4.979597599999999,6.6397595,0,0,0.74762428,12,0,-0.83508682,-0.34709859,0.061293818,2.4430628,-1.1369341999999998,-0.32887158,0.15695317,2.5737886000000003,-0.51301306,-0.18310647,0.16848119,2.7535939,16.84375,8.203125,4.5211182,13.167868,6.332250599999999,3.4580488,3.7901018,4,2,1,0,3.7079999,-5.04352,9.0461473,0,1,16,1,3,4,0,0,0,1.6539985,-1.6539985,0.09675394,0.19047873,62.916203,38.388474,65.539574,21.201273,0.0,0.0,0.0,49.883102,67.767296,0.0,0.0,0.0,0.27378201,5.0075121,0.98301709,0.39530772,0.016982898,0.016982898,0.60469228,0.0,305.69592,122.93169,5.2812943,5.2812943,188.04553,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,310.9772,0,0,0,310.9772,0,6,0,3,0,0,1.0,3.73067,40.010525,18.295273,0.0,22.984112,6.37115,18.868406,0.0,123.50229,0.0,110.20123,9.165140199999998,0.0,21.999775,18.01075,16.858006,20.767498,160.81027,23.268633,78.51804399999997,74.610001,0.46637034,5.5849624,3.4568222,8.588515300000001,310.9772,420.54413,36.392025,0.0,0.0,11.365152,204.20958,41.475079,47.757175,314.409,1207,30,112
17403475,44,46.439861,2,0,6,0,40,2,20,13,63.835201,1.59588,0,0,15,0,0,20,0,2,2,0,1,1.6433761000000002,-2.7893281,-0.55504316,0.62382108,2.7241669,-2.7756152000000003,-0.50920868,0.79869872,2.832166,-2.5285943,-0.42257065,0.85431087,2.9856753,27.198139,3,0.14285715,6,41,2,21,6,0.2857143,33,0,14.372032999999998,12.463527,9.4222851,10.250712,9.6858721,7.3554077000000015,4.8878636,5.7828231,0,0,0.74250817,13,0,-0.83886343,-0.38295439,0.08212284,2.5507002,-1.1645545,-0.27211279,0.16445385,2.633498,-0.52665067,-0.210517,0.19305076,2.8224688,16.371881,8.444444699999998,5.3789063,13.507011,6.891456599999999,4.354875099999999,4.6541491,4,2,1,0,3.3640001000000006,-4.4977002,8.3337383,0,1,12,1,2,5,0,0,0,1.5299459,-1.5299459,0.19187364,0.20573133,97.137581,29.857702000000003,48.622536,0.0,0.0,14.708499,0.0,66.422241,26.103939,0.0,0.0,0.0,13.840703,2.503756,0.89621234,0.36387616,0.054627758,0.10378768,0.63612384,0.049159922,268.14401000000004,108.87064,16.34446,31.052958,190.32632,14.708499,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,299.19696,0,0,0,299.19696,0,7,0,2,0,0,1.0,3.0922999,18.01075,26.040737,14.981856,0.0,27.047791,35.383869,0.0,70.572739,94.342026,47.948776,8.401189800000001,34.862103000000005,0.0,18.01075,7.1675434000000005,20.767498,164.91476,8.029985400000001,80.575897,82.449997,0.48464775,5.392317299999998,3.4518173,8.299714100000001,299.19696,393.80441,44.951431,0.0,0.0,11.365152,193.54253,30.37888,56.316586,292.40298,957,26,96
11111718,0,59.569412,2,0,9,1,53,2,26,20,76.204269,1.4378164,0,0,21,0,0,27,0,2,3,0,0,1.3763883,-2.9055984,-0.53059185,0.61807555,2.9217665,-3.4790127,-0.48756498,0.63110471,2.8769898,-2.6951265,-0.41174865,0.71705496,3.1312218,34.37059,1,0.033333335,10,57,1,30,2,0.06666667,46,0,17.836134,15.202503,12.938793,13.84457,12.669035,9.8699732,7.299495200000001,8.4326534,5,0,0.72209638,11,1,-0.87525386,-0.3808068,0.062360175,3.1876235,-2.2516439,-0.31968972,0.12885608,3.1606755,-0.63000911,-0.21700612,0.15152828,3.3930714,18.055555,7.111111200000002,2.9512141,15.014549,5.867281,2.4213955,3.3882532,5,3,1,0,2.6470001,-2.87639,9.993037199999998,0,1,25,1,5,2,1,0,0,2.956145,-1.956145,0.1180417,0.19988342,98.227623,89.17375899999998,7.411346400000001,8.619012800000002,10.324173,14.708499,8.619012800000002,31.86607,36.764713,0.0,0.0,0.0,13.566921,10.408187,0.82520878,0.28088835,0.072720304,0.1747912,0.71911162,0.1020709,272.06253,92.605888,23.975109,57.626793000000006,237.08342,33.651684,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,329.68933,0,0,0,329.68933,0,6,0,5,0,0,1.0,1.32547,28.509541,7.7454643,58.116283,36.879158,19.174711,54.252274,0.0,75.28984100000002,60.587185,0.0,9.7895203,37.98642,25.385227,30.017918,16.392941,4.7171016,146.04636000000005,44.624619,35.383869,66.760002,0.43230852,5.9068904,3.2401755000000003,9.1282873,329.68933,492.25839,13.566921,0.0,0.0,5.6825762000000015,242.32527,17.212255,32.816418,355.45798,1517,50,150
17414543,41,31.193344,1,0,6,0,23,1,15,12,44.822643,1.9488106,0,0,10,0,1,8,0,1,1,0,2,1.8803678,-2.3069239,-0.57860506,0.54557759,2.6370473,-2.3470585,-0.44416508,0.71431196,2.7742031000000003,-2.0234256,-0.3637346,0.74519926,3.0069041000000003,16.126656,0,0.0,6,25,1,17,0,0.0,18,0,10.466255,9.3819666,5.6462645999999985,6.3449349,7.221980599999998,6.5879359,2.7380338,3.5436769,0,0,0.91347009,6,0,-0.81245166,-0.43349439,0.03246218,2.4099905,-0.99985635,-0.26838708,0.23185171,2.5499432,-0.47266594,-0.20708473,0.24833241,2.7535663,10.173011,3.5,1.3961218999999998,9.5288448,3.2621043,1.2959552,2.0722723000000003,2,1,1,0,2.6359999,-4.1929102,6.0659294,0,1,15,1,3,1,0,0,0,1.1344832,-1.1344832,0.22561479,0.28531885,47.32438300000001,12.796158,9.0208454,8.619012800000002,0.0,12.949531,0.0,36.764713,0.0,39.521236,0.0,11.908636,13.566921,0.13689101,0.79979068,0.52904463,0.13297684,0.2002093,0.4709554,0.06723246,154.04636000000005,101.89839,25.612448,38.561977,90.70993,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,192.60832,0,0,0,192.60832,0,3,0,3,0,0,1.0,2.7221,0.0,23.269535,32.983234,34.467129,3.185575,0.0,0.0,52.929554,0.0,82.15594499999997,6.1742702000000005,23.862217,14.960114,9.1210184,3.185575,20.767498,52.929554,39.725914,64.439079,29.1,0.61261392,5.0874629,2.4393649,7.5502362,192.60832,264.16849,13.566921,0.0,0.0,5.6825762000000015,152.35341,12.949531,19.249496,241.31,314,25,86
14725988,65,49.006275,3,0,12,0,41,0,23,16,68.35923000000001,1.6672982,0,0,17,1,0,18,0,3,2,0,0,1.5168144,-2.7128129,-0.54880702,0.59671849,2.6416166000000003,-2.8552611,-0.47163385,0.7100113,2.5227818,-2.4229479,-0.39593044,0.77049047,2.9245059,28.251726,4,0.16,12,43,1,25,4,0.16,30,0,16.233841,13.66191,10.369879,11.664926,11.185872,7.8540826,4.2767091,5.7079082,0,0,0.76975667,12,0,-0.84217834,-0.39654732,0.021502279,2.6067946,-0.98695773,-0.31836119,0.14420304,2.6221154,-0.50329363,-0.18412842,0.16505571,2.8796828,17.811199,8.3927336,4.3456788,13.872875,6.4573679,3.3125932,3.8948808,5,0,1,0,2.3369999,-3.1334,9.0934792,0,1,18,1,3,5,0,0,0,1.7574449,-1.7574449,0.14634708,0.19753134,116.09416,70.382462,11.190562,0.0,0.0,12.949531,0.0,61.27452099999999,41.836849,0.0,0.0,5.6825762000000015,13.566921,2.503756,0.89655823,0.37219542,0.064841919,0.10344177,0.62780458,0.038599856,300.77856,124.86462,21.753254,34.702785,210.61671,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,335.48135,0,0,0,335.48135,0,6,0,3,0,0,1.0,2.7060001,14.124202,25.168627,0.0,73.75831600000002,27.047791,35.383869,3.5006065000000004,123.07346,0.0,46.719994,9.0357504,23.862217,30.909731,3.1243138,11.929609,2.3279202000000003,123.07346,79.01709699999998,74.53250899999998,45.669998,0.45137304,5.643856,3.4021108,8.7319517,335.48135,431.04916,21.753254,0.0,0.0,0.0,276.77567,24.140093,21.753254,331.80298,1268,36,118
17412204,42,44.206654,0,0,6,1,40,0,19,16,58.035099,1.4508774,0,0,15,0,0,21,0,2,2,0,0,1.690856,-2.8195732,-0.52077389,0.62544972,2.7918124,-3.4966795,-0.49090499,0.68708968,2.7259817,-2.6073197999999995,-0.41850242,0.72397441,3.00071,25.533346,4,0.2,6,41,2,20,4,0.2,33,0,13.664926,11.340696,9.5769854,10.510225,9.1647034,6.9008694,5.2514539000000005,6.4519253,1,1,0.69761938,10,1,-0.88000429,-0.36524084,0.079651266,2.7201009,-2.2597725,-0.2603156,0.14973746,2.6782596,-0.62971401,-0.19391505,0.17555684,2.9117672000000003,15.39,7.6952662,4.7950053,12.167685,5.9985514,3.6965992,3.8414991,4,1,1,0,3.8640001000000006,-3.4839101,7.5953007,1,1,13,1,2,6,0,0,0,2.1900616000000004,-1.1900616000000002,0.15920487,0.28030428,46.377991,96.998177,0.0,0.0,0.0,6.6995511,8.619012800000002,54.167339,43.25748400000001,0.0,0.0,0.0,33.931049,0.0,0.83020335,0.45287225,0.11698319999999998,0.16979662,0.54712772,0.052813418,240.80099,131.35586999999998,33.931049,49.249611,158.69473,15.318564000000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,290.0506,0,0,0,290.0506,0,5,0,2,0,0,0.0,1.9227999,3.1243138,7.085616099999998,0.0,106.25374,7.5963712,0.0,0.0,88.215919,55.379993000000006,36.08276400000001,7.609210000000001,10.20993,0.0,55.345802,3.185575,2.7567475,125.95274,72.961922,33.326015000000005,50.259998,0.5023343,5.321928,3.2341056,8.171545,290.0506,374.62405,0.0,0.0,0.0,0.0,231.91959,33.931049,0.0,261.345,796,25,92
14743883,40,50.024273,4,0,15,0,41,1,23,16,67.114113,1.6369296,0,0,17,0,0,18,0,4,1,0,1,1.4558165,-2.628994,-0.6024363,0.59207505,2.5900142,-2.474581,-0.52207142,0.67060131,2.7459114,-2.3790643,-0.42088884,0.82990193,2.8474526,26.215727,5,0.2,16,43,1,25,6,0.23999999,26,0,16.233841,13.9303,10.455666,11.698306,11.20704,8.530714999999999,5.5074191,6.863703299999999,0,0,0.75685579,13,0,-0.79372549,-0.40674129,0.056304667,2.4608402000000003,-0.99318606,-0.28439251,0.14410262,2.5844731,-0.52592695,-0.20149839,0.21202786,2.7492464,17.811199,8.3927336,4.3456788,13.619351000000002,6.3333569,3.2466242000000003,3.7502701,5,1,1,0,4.1609998,-5.4608102,9.4303942,0,1,16,1,3,5,0,0,0,1.652565,-1.652565,0.16647628,0.18942928,57.803398,32.291866,19.866175,8.619012800000002,19.760618,12.949531,0.0,41.91243400000001,86.514969,9.4210396,9.4210396,5.6825762000000015,13.566921,0.13689101,0.83614683,0.52416331,0.060973749,0.16385317,0.47583669,0.10287942,265.84995,166.65587,19.386389,52.096539,151.2906,32.710148,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,317.9464700000001,0,0,0,317.9464700000001,0,7,0,3,0,0,1.0,4.2421999,0.0,73.38108100000002,0.0,0.0,27.548538,0.0,4.4107962,110.57621,37.736813,98.430466,9.29282,23.862217,50.111546,0.0,8.0971174,23.228598,143.59592,5.2587838,97.929718,67.769997,0.45137304,5.643856,3.485786,8.7218962,317.9464700000001,431.28955,38.091576,0.0,0.0,5.6825762000000015,231.53726,26.116156,43.774151,326.42398,1319,34,118
17408732,0,70.91461899999999,2,0,17,0,59,1,33,27,96.653076,1.6381876,0,0,26,0,2,26,0,2,2,0,1,1.5523363,-2.7871425,-0.63333702,0.67742747,2.7326662999999995,-2.7800617,-0.53807992,0.79397249,2.832828,-2.5303421000000004,-0.48275492,0.82463592,2.9895985,37.665382,8,0.22222222,17,62,2,36,9,0.25,43,0,23.208532,18.992579,15.248194,17.216969,16.008039,12.098886,8.654371300000001,10.882143,1,1,0.76629537,12,0,-0.83865762,-0.43467203,0.084593795,2.8632991000000003,-1.1619174,-0.28428000000000003,0.16445385,2.9222622000000005,-0.52687991,-0.21605732,0.19305076,3.1309562,26.074074,12.807997,7.2562356,20.198175,9.8374653,5.5388122000000015,6.021176799999999,4,1,1,1,6.1149998,-6.9656701000000005,13.030161,0,1,23,0,4,9,2,0,0,2.4578581,-2.4578581,0.10118605,0.14290994,69.560913,55.62056,21.187651,28.379631,25.899061,0.0,0.0,95.349129,62.868652,28.461931,0.0,23.817272,27.133842,0.13689101,0.82439703,0.54233414,0.11652873,0.17560296,0.45766586,0.059074234,361.42847,237.76772000000003,51.088005,76.98706800000002,200.64781,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,438.41553,0,0,0,438.41553,0,6,0,4,0,0,1.0,5.88767,21.135065,10.517568,69.948441,0.0,6.37115,18.868406,0.0,190.42068,98.323997,63.954662,12.61767,47.724434,29.920227,39.377102,14.335087,2.7567475,303.6311,10.517568,31.277687,49.41,0.3512581,6.1699252,3.3889575,9.861983300000002,438.41553,611.4718,27.133842,0.0,0.0,5.6825762000000015,358.83185,25.899061,32.816418,468.56799,2975,49,170
17401476,21,75.065445,4,0,22,0,60,1,38,28,108.4142,1.8069034,0,0,27,2,2,22,0,6,1,0,0,1.225544,-2.3520522,-0.60725856,0.61133522,2.4095221,-2.3172224,-0.44591528,0.71619719,2.5096292,-2.0683999,-0.37459835,0.77387011,2.7044713,34.194553000000006,6,0.14285715,22,64,3,42,7,0.16666667,39,0,27.137098,22.148642,15.98061,18.153971,18.133938,12.414159,7.823638000000001,10.4812,0,0,0.83010924,18,0,-0.83926868,-0.39673012,0.042375524000000005,2.6888788,-0.9933219,-0.23477675,0.19266002,2.779593,-0.48667562,-0.18833703,0.21248698,2.9844718,29.490931,12.474505,6.278200599999999,22.427397,9.4119864,4.7107711,5.5549040000000005,7,1,0,2,5.250919799999999,-8.1352701,14.415536,0,1,27,0,5,6,3,0,0,2.708277,-2.708277,0.10373435,0.11781085,51.845047,103.65569,13.173476999999998,19.809576,0.0,25.229092,0.0,93.007744,122.64695,0.0,18.842079,29.499846999999995,13.566921,0.13689101,0.86074299,0.56510562,0.087917149,0.13925701,0.43489435,0.051339861,422.98056,277.70044,43.203659,68.43274699999999,213.71288,25.229092,0.5,1.0,0,0,0,0,1,0,0,0,1,0,491.41333,0,0,0,491.41333,0,9,0,5,0,0,1.0,7.11906,0.0,62.905437,16.281682999999994,0.0,42.118011,16.785529999999998,7.001213099999998,161.11658,0.0,231.7198,14.53032,23.862217,83.58491500000002,0.0,41.538689,25.852165,176.79941000000005,8.0155315,178.27533,77.099998,0.32014427,6.392317299999998,3.9020042,10.204712,491.41333,669.0878299999998,38.091576,0.0,0.0,5.6825762000000015,398.7785,30.839645,43.774151,555.41602,4880,66,208
17401994,20,60.753033,5,0,6,0,53,3,29,16,93.220421,1.7588758000000002,0,0,19,0,0,24,0,4,5,0,1,1.4906565,-2.7595687,-0.47306123,0.41123137,2.7370205000000003,-2.8125682,-0.38985953,0.5168317,2.7208452000000003,-2.4930902,-0.27563307,0.52787316,3.0182085,39.546967,5,0.16129032,6,55,4,31,6,0.19354838,45,0,21.181435,17.135485,11.922285,12.982763,13.717583,10.892122,5.9871993,7.1421952000000015,0,0,0.80598736,17,0,-0.81558865,-0.40050632,0.059736546,2.78016,-1.1784372,-0.39162582,0.10254622,2.7675526,-0.51936859,-0.21351506,0.14030454,3.0409863,23.658689000000006,10.08,5.6266351,19.101143,8.0723162,4.4790087,5.3169122,9,3,1,0,0.42899999,-3.9632299,10.809723,0,1,18,1,3,6,1,0,0,2.7623589,-2.7623589,0.13210946,0.11798304,79.211113,27.167152,6.6995511,25.857038,12.949531,0.0,34.574677,97.954613,43.25748400000001,0.0,0.0,45.583443,27.270733,0.27378201,0.69897097,0.53478175,0.18245539,0.30102903,0.46521825,0.11857363,280.14694,214.34006,73.12796,120.65217,186.45906,47.524204,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,400.79913,0,0,0,400.79913,0,9,0,3,0,0,1.0,1.3001698999999998,36.0215,83.048523,54.365173,36.879158,7.5963712,23.175886,0.0,70.572739,37.736813,93.270996,10.70409,119.75834,1.5185606000000005,40.432297,7.493056299999999,20.767498,127.17796,52.226681,73.29276999999998,124.68,0.3796615,5.954196499999999,3.7738576,9.3847685,400.79913,521.70795,72.717285,0.0,0.0,17.047728,232.07616,53.445213,89.765015,420.48999,2510,49,152
