SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14727233,87,54.309895,3,0,16,0,43,0,28,16,79.260513,1.8432678,0,0,19,2,0,15,0,3,4,0,0,1.2386237,-2.7100444,-0.61133021,0.68873447,2.6501524,-2.8560743,-0.46303436,0.8593181999999999,2.505718,-2.4319518,-0.42896634,0.94980925,2.9168429,26.946104,5,0.16129032,16,46,2,31,5,0.16129032,28,0,19.672998,16.112299,10.869879,12.396976,13.524878,9.325123800000002,5.020725700000002,6.6910715,0,0,0.86333793,16,0,-0.84309947,-0.40216291,0.066182025,2.5911853,-0.9683513,-0.27674833,0.25461337,2.5846519,-0.50898325,-0.18097764,0.32898617,2.847429,21.240376,9.4276857,4.8549266,17.134335999999998,7.5410160999999984,3.859998000000001,4.6146541,7,0,1,0,2.2620001,-5.8229399000000015,10.571793,0,1,22,1,4,5,0,0,0,2.3959756000000003,-2.3959756000000003,0.12101975,0.19119488,71.752487,82.740036,4.2653861,23.61659,0.0,25.899061,0.0,61.27452099999999,70.04915600000001,0.0,0.0,0.0,27.133842,8.4061155,0.83622253,0.44480696,0.094738558,0.16377747,0.55519307,0.069038905,313.69818,166.86363,35.539959,61.439018,208.27356,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,375.13721,0,0,0,375.13721,0,8,0,4,0,0,1.0,3.8396001,0.0,36.362793,0.0,73.75831600000002,55.93,19.241467,7.001213099999998,134.39993,0.0,78.297287,10.2474,66.965897,25.845224,0.0,15.206781,8.6343956,125.76553,84.275879,78.297287,79.790001,0.39893496,5.954196499999999,3.7562432,9.2806463,375.13721,486.77579,38.019104,0.0,0.0,0.0,253.16048,73.280693,38.019104,420.25198,2313,43,150
11111384,0,42.978237,1,0,6,1,40,1,17,13,53.53223000000001,1.3383056999999998,0,0,14,0,0,23,0,2,1,0,0,2.4114521,-2.6871541000000003,-0.39607543,0.41648832,2.6707242,-3.4878557,-0.28490204,0.36554974,2.475827,-2.4916277,-0.23405524,0.52535599,2.8592031,28.08176,5,0.29411766,6,40,1,17,6,0.35294119,33,0,12.836499,11.26162,9.8533716,10.552042,8.078917500000001,6.2765684,4.511784099999999,5.4603257,0,0,0.64735729,9,1,-0.87283212,-0.31767413,0.034471482000000005,2.5935862000000003,-2.259675,-0.19022387,0.016189206,2.5539024,-0.62904692,-0.15694967,0.12446787,2.8112621,15.058824,7.4380164,4.6390533,11.85678,5.7617188,3.5470369,4.0185547,3,2,1,0,2.2219999,-2.4358301,7.1937113,0,1,6,1,1,5,0,0,0,2.2513201,-1.2513201,0.15492116,0.2636916,57.884182,56.242352,8.5307722,21.811338,0.0,12.949531,8.619012800000002,79.407791,36.764713,0.0,0.0,0.0,13.566921,0.13689101,0.8808018,0.43889958,0.046310194000000006,0.1191982,0.56110042,0.07288800200000001,260.64114,129.87631000000002,13.703812,35.272354,166.03718999999995,21.568544,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,295.9135100000001,0,0,0,295.9135100000001,0,5,0,1,0,0,1.0,1.16664,3.1243138,23.269535,23.862217,55.318733,6.37115,0.0,0.0,52.929554,0.0,136.06081,7.145739999999999,26.98653,0.0,0.0,6.37115,20.767498,52.929554,60.57751800000001,133.30406000000002,33.540001000000004,0.52255934,5.0874629,3.0146227000000003,7.871869999999999,295.9135100000001,363.55658,13.566921,0.0,0.0,5.6825762000000015,237.07443,12.949531,19.249496,235.351,556,23,78
4254018,0,46.34148,3,0,12,0,39,3,22,14,68.53068499999999,1.757197,0,0,15,0,0,17,0,3,3,0,1,1.7539051,-2.3892865000000003,-0.56391186,0.61462104,2.366437,-2.5724669,-0.42670634,0.74773765,2.4749734,-2.0639691000000004,-0.39497453,0.76215732,2.7265182,26.678518,3,0.13043478,12,40,1,23,5,0.2173913,27,0,16.328062,13.068292,9.0414515,10.413849,10.269876,8.0889874,4.5653839000000005,6.2708569,0,0,0.79015094,12,0,-0.79766434,-0.41857186,0.09516494,2.4423056,-1.3482728000000002,-0.33791277,0.1764271,2.5445762000000003,-0.4846575,-0.20456707,0.18907745,2.7412,18.340265,7.7134985999999985,5.2631578,14.29404,5.9351487,4.0121861,3.8562386,6,4,1,0,1.515,-3.7995999,8.571094500000001,0,1,12,1,2,3,0,0,0,1.8882582,-1.8882582,0.17205377,0.16310224,90.844864,29.857702000000003,0.0,17.238026,0.0,4.1846013,17.440542,66.422241,36.764713,0.0,9.0437498,45.583443,0.0,0.27378201,0.78755993,0.49767387,0.14436235,0.21244009,0.50232613,0.068077743,250.1713,158.08794,45.857227,67.48236800000001,159.56573,21.625143,0.5,1.0,0,0,0,0,1,0,0,0,1,0,317.65366,0,0,0,317.65366,0,6,0,2,0,0,1.0,2.59484,31.291433,89.02314799999998,6.6407428,0.0,6.37115,1.5507339,0.0,123.50229,0.0,96.02774,8.6372604,72.033905,0.0,1.5507339,6.37115,72.826431,123.50229,4.8299561,73.29276999999998,101.29,0.4530769,5.523562,3.4255829,8.590269099999999,317.65366,404.20758,45.583443,0.0,0.0,31.500273,191.47714,27.54615,77.08371700000002,319.38501,1184,32,112
4254068,0,34.402275,0,0,0,2,31,0,13,10,45.992111,1.4836165,0,0,9,2,0,18,0,2,0,0,0,2.0120022,-2.7075248,-0.063126825,0.097673535,2.9959819,-2.9136655,-0.0077361170999999986,0.47913894,2.7811193,-2.5389121,0.083050162,0.42052495,3.1550856,25.797726,4,0.2857143,0,32,0,14,4,0.2857143,32,0,9.3639612,9.5261755,6.3639612,6.3639612,6.2426405,6.1333895,2.0,2.0,0,0,0.79092133,8,2,-0.85534257,-0.22043504,-0.062326465,2.919894,-1.0357671,-0.23421358,0.22800237,2.7708759,-0.63256156,-0.10588686,0.23158227,3.0563512000000004,9.5510206,3.2925169000000003,1.5306122,11.833068,4.1543131,1.9609184,3.781405200000001,2,0,1,0,-0.083999999,-0.65930003,5.6444612,1,1,8,1,2,6,0,0,0,2.7760649,-0.77606499,0.076455809,0.34591347,17.061544,99.594322,52.769299,8.5307722,17.683335999999994,0.0,0.0,0.0,0.0,59.163895,0.0,0.0,0.0,0.0,0.93059999,0.23219450000000005,0.0,0.069399983,0.76780552,0.069399983,237.11983,59.163895,0.0,17.683335999999994,195.63927,17.683335999999994,0.5,1.0,0,0,0,0,1,0,0,0,1,0,254.80316,0,0,0,254.80316,0,4,1,2,0,0,0.15384616,1.0822999,0.0,0.0,0.0,167.01509,0.0,0.0,0.0,0.0,0.0,78.297287,5.6029801,0.0,0.0,0.0,0.0,0.0,0.0,167.01509,78.297287,0.0,0.64772749,4.807354900000001,2.5879376,7.0826955,254.80316,284.68445,0.0,0.0,0.0,0.0,217.20033,24.790518,0.0,225.16299,236,16,70
26751357,0,67.60096,5,0,0,0,63,2,29,19,91.877762,1.4583771,0,0,22,0,0,34,0,2,5,0,0,1.5268468000000002,-2.8314416,-0.56945407,0.60941309,2.9130814,-2.8840179,-0.5358994,0.55539823,2.8853507,-2.6057358,-0.39878568,0.72697467,3.1457329,42.981037,4,0.125,0,66,3,32,4,0.125,63,0,20.706377,17.496363,14.482763,14.714814000000002,13.896754,11.315351,8.9904356,9.1791048,6,0,0.73639888,14,0,-0.79962409,-0.393417,0.06970789999999999,3.1645353,-0.98182744,-0.34929463,0.030569574,3.1520574,-0.53173018,-0.23986097,0.16229275,3.386199,22.203125,9.240380300000002,4.2165294,19.780792,8.196825,3.7284756,5.5910239,7,2,1,0,1.893,-2.47789,10.841933,0,1,22,1,4,6,0,0,0,2.4386947,-2.4386947,0.09607143,0.15947542,127.0127,52.787632,0.0,0.0,46.547409,0.0,0.0,34.805252,63.599297,10.885262,0.0,0.0,33.036201,15.535081,0.75242972,0.41087314,0.12641896,0.24757029,0.58912683,0.12115132,289.09015,157.86108000000004,48.571281,95.11869,226.34773,46.547409,0.5,1.0,0,0,0,0,1,0,0,0,1,0,384.20883,0,0,0,384.20883,0,7,0,4,0,0,0.51724136,2.1006,50.770454,16.398628,75.862465,20.926258,22.05398,19.399862,0.0,0.0,150.94725,66.65203100000001,10.67756,58.943195,73.294632,22.05398,16.919268,0.0,150.94725,34.200573,66.65203100000001,99.43,0.38828552,6.0,3.471169,9.4365711,384.20883,552.0418099999998,38.019104,0.0,0.0,0.0,242.00262,38.500973,65.152946,406.52298,2135,53,158
14745067,84,60.871445,3,0,16,0,49,1,27,19,80.574722,1.6443821,0,0,20,0,0,22,0,4,1,0,2,1.2435631,-2.6779978,-0.53716677,0.58951956,2.637192,-2.6429758,-0.48536834,0.68568933,2.7500789,-2.4106758,-0.39942023,0.72458613,2.9081514,33.528553,6,0.2,16,52,1,30,7,0.23333333,35,0,18.639618,16.853714,12.154336,13.526732999999998,13.258351,11.09516,6.143828900000001,7.6565967000000015,1,1,0.77297288,14,0,-0.83133519,-0.40356833,0.064732529,2.6524944,-1.1337031000000002,-0.25438651,0.14056301,2.749831,-0.52093446,-0.1972696,0.20237543,2.9336925,20.280001,9.6668653,4.7755103,16.925005,8.0083818,3.9345937000000006,5.020070099999999,5,1,1,0,4.6170000999999985,-6.977280099999999,11.353413,0,1,21,1,4,7,1,0,0,1.9814153,-1.9814153,0.11693799,0.17592351,72.90773,43.681038,0.0,52.73681600000001,12.949531,0.0,0.0,53.453297,93.290039,33.073044,0.0,0.0,13.566921,0.13689101,0.92907482,0.51496172,0.036466159,0.070925161,0.48503828,0.034459002,349.14197,193.5202,13.703812,26.653343,182.27512,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,375.79532,0,0,0,375.79532,0,7,0,4,0,0,1.0,4.6742702000000005,18.01075,40.483891,23.862217,17.233564,6.37115,19.561485,0.0,125.36143,41.718781,115.26283,11.03137,23.862217,35.225109,18.703831,10.353119,3.6863215,196.71991,22.492348,96.823242,59.810001,0.41024774,5.9068904,3.6296811,9.1939783,375.79532,515.61316,32.409,0.0,0.0,5.6825762000000015,282.37598,37.306717,38.091576,398.55499,2052,40,142
17416286,63,63.21820400000001,4,0,12,1,56,2,28,21,88.367271,1.577987,0,0,21,1,0,28,0,2,4,0,0,1.6833785,-2.5785384,-0.60659683,0.61612117,2.5772736000000003,-3.3555851000000003,-0.51613611,0.64535564,2.5024939,-2.3951252,-0.38586491,0.79725057,2.7586153,36.479797,12,0.41379312,12,57,1,29,13,0.44827586,44,0,20.192024,16.874401000000002,12.991199,14.363597,13.634560999999998,9.8260984,6.3331509000000015,8.048008,0,0,0.74553943,18,1,-0.86476433,-0.39407733,0.078531608,2.6014979,-2.2390611,-0.35180929,0.11137822,2.6465240000000003,-0.63636458,-0.20762649,0.18221979,2.838352,24.271107,14.083332999999998,9.1400757,20.313538,11.705004,7.558917,8.491787,6,4,1,0,2.6627400000000003,-4.0626502,11.276208,0,1,12,1,2,12,1,0,0,3.5435581,-2.5435581000000003,0.09792155,0.15309998,45.258568,106.93389,58.25298299999999,8.619012800000002,23.273705,0.0,17.238026,54.167339,90.856468,0.0,0.0,0.0,13.566921,12.911943,0.84459782,0.39784524,0.061424643,0.15540218,0.60215479,0.093977541,364.08826,171.50267,26.478865000000006,66.990593,259.57617,40.51173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,431.07886,0,0,0,431.07886,0,9,0,2,0,0,0.60714287,1.79847,83.406502,5.2587838,23.862217,99.657928,6.37115,18.868406,3.5006065000000004,123.50229,0.0,101.40109,10.90589,23.862217,65.395752,18.01075,20.358612,0.0,160.81027,104.91672,72.474655,84.400002,0.38060221,5.8579812,3.8777122,9.2904749,431.07886,547.14478,18.574432,0.0,5.6825762000000015,11.365152,338.38617,12.949531,43.506508,407.918,2511,37,130
17384917,86,71.703377,2,0,12,0,63,2,31,24,87.60231800000003,1.3905128999999998,0,0,26,0,0,32,0,2,3,0,0,1.3246771000000002,-2.596647,-0.55040586,0.62159348,2.9227352000000004,-2.6832602000000003,-0.47453994,0.68669182,2.9873216,-2.3425889,-0.42134371,0.74211931,3.1689498,40.134624,9,0.2647059,12,66,2,34,12,0.35294119,52,0,21.846724,18.343182,16.118437,17.725405,14.970182,11.270127,9.2268515,11.182488,4,0,0.69667953,16,0,-0.84124041,-0.39185685,0.079437464,2.9026959,-1.1622231,-0.27208906,0.15855286,2.9609885,-0.5147177,-0.21605732,0.17841014,3.1441579,24.134949,10.950521,5.7421875,18.644571,8.381890299999998,4.3656921,5.041185400000002,5,2,1,1,4.993,-4.9657402,12.297729,0,1,18,1,4,9,1,0,0,2.423686,-2.423686,0.14913668,0.14665851,85.703888,73.54727199999998,0.0,17.238026,12.949531,0.0,19.199511,30.521019,160.04439,0.0,0.0,13.566921,16.070677,0.27378201,0.85537577,0.51379418,0.069704808,0.14462422,0.48620585,0.074919403,367.0546,220.47679,29.911381,62.060421,208.63823,32.14904,0.5,1.0,0,0,0,0,1,0,0,0,1,0,429.11502,0,0,0,429.11502,0,8,0,4,0,0,0.51612902,5.2045002,36.0215,12.57542,34.862103000000005,18.439579,19.603539,0.0,0.0,176.43184,60.587185,111.44051,12.03734,58.724319,0.0,49.253891,10.353119,0.0,253.96332,31.014997,66.65203100000001,67.43,0.36875206,6.0874629,3.7254865,9.625927,429.11502,603.65344,27.133842,0.0,0.0,11.365152,324.42755,34.652798,38.498993,420.55298,2917,44,164
4240070,41,49.686275,4,0,12,0,42,0,24,14,66.360031,1.5800008,0,0,18,0,0,18,0,4,2,0,0,1.3944045,-2.4736432999999995,-0.58947629,0.62942255,2.7743974,-2.5441961,-0.51293564,0.73557907,2.8052769,-2.1966689,-0.42668477,0.83026165,3.0354049,28.491726,5,0.18518518,12,45,2,27,5,0.18518518,31,0,16.518297,13.475229999999998,10.869879,12.112519,11.758351,8.1211042,5.2229619000000005,6.5244045,0,0,0.74530959,13,0,-0.79458135,-0.41378173,0.06557729799999999,2.5904005,-1.0008932,-0.33459261,0.14700645,2.645731,-0.50227284,-0.21117015,0.20644985,2.8709826,17.415638,7.7091413,3.6183696,12.55561,5.4721503,2.5397825000000003,2.8627577,6,0,1,0,1.526,-4.2153702000000015,9.0639887,0,1,20,1,4,5,0,0,0,1.9412915,-1.9412915,0.14139128,0.16300467,62.266705,59.399776,13.399102,11.190562,0.0,30.390074,0.0,37.013794,61.27452099999999,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.81228584,0.42657188,0.08906205699999999,0.18771417,0.57342815,0.098652117,250.22704,131.40672,27.435829,57.825901,176.64622,30.390074,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,308.05295,0,0,0,308.05295,0,7,0,4,0,0,1.0,2.6994700000000003,14.124202,41.58659,27.844185,0.0,3.185575,71.03780400000002,0.0,105.43027,56.605217,9.4704409,9.0950003,23.862217,61.356476,3.1243138,11.553317,5.084667700000002,180.9039,8.0155315,35.383869,67.68,0.44886449,5.7548876,3.3712919,8.8754463,308.05295,432.52896,30.614649,0.0,0.0,0.0,213.84203,50.783943,30.614649,322.36798,1354,39,130
4240023,20,51.762894,4,0,18,0,42,0,27,17,71.43541,1.7008431,0,0,20,0,1,15,0,4,2,0,0,1.311015,-2.4240954,-0.6441415,0.69978279,2.4112086,-2.4510522,-0.53807992,0.80591482,2.4887455000000003,-2.108326,-0.49986199,0.85431087,2.7267978,26.415106,5,0.16666667,18,45,2,30,5,0.16666667,25,0,18.639618,14.248382,11.265066,13.23384,13.186673,8.3266802,5.2665076,7.4158163,0,0,0.77623183,15,0,-0.79508257,-0.41580763,0.080677278,2.4855452,-0.9759953,-0.32929254,0.17059587,2.5872939,-0.47844234,-0.21605732,0.19305076,2.7760289,20.280001,9.6668653,5.3314347,13.659988,6.403267400000002,3.487687600000001,3.2395763,6,0,1,0,2.8380001,-5.483679799999999,9.9815893,0,1,23,1,4,5,0,0,0,2.215795,-2.215795,0.12244792,0.13918334,0.0,125.61624,15.720397,11.190562,0.0,30.390074,0.0,28.926888,85.784325,0.0,5.6825762000000015,23.273788,13.566921,2.503756,0.79648793,0.46617737,0.11482221,0.20351207,0.5338225999999999,0.08868987099999999,272.92099,159.73825,39.344463,69.734535,182.91727,30.390074,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,342.65552,0,0,0,342.65552,0,8,0,4,0,0,1.0,3.9765999,14.124202,38.829842,50.19759000000001,0.0,6.37115,16.785529999999998,0.0,176.00302,0.0,63.796391,9.8957996,23.862217,76.31658900000002,12.245332,10.756924,5.084667700000002,215.36885,5.2587838,17.214357,67.68,0.41024774,5.9068904,3.6053541,9.2059755,342.65552,466.82446,30.614649,0.0,0.0,0.0,236.98006,64.383896,30.614649,362.36398,1988,41,142
4246504,21,73.341759,3,0,12,1,66,1,31,24,93.308701,1.4137681999999998,0,0,25,0,0,35,0,4,2,0,0,1.2837694,-2.8014243,-0.58659303,0.65883046,2.7803562000000004,-3.4893434,-0.53822142,0.66259861,2.8565011,-2.5803267999999995,-0.435478,0.75647658,3.0035009,46.416245,7,0.20588236,12,69,1,34,8,0.23529412,56,0,21.468044,18.555494,15.84457,17.192024,15.241515,11.655771,7.8674793,9.340901400000002,1,1,0.6867373,17,1,-0.87290484,-0.3746675,0.080436692,3.008862,-2.2521582,-0.31389177,0.15046120000000002,2.9605591,-0.62929678,-0.20818196,0.14807926,3.2224298,24.134949,12.459259,6.7566791,19.172113,9.8167257,5.2918453,6.0712056,6,2,1,0,2.908,-3.92186,12.443411,0,1,24,1,4,11,1,0,0,3.3012931000000005,-2.3012931,0.10571829,0.15193431,131.37837,146.9317,7.411346400000001,8.619012800000002,12.949531,0.0,8.619012800000002,90.932053,26.103939,0.0,0.0,0.0,19.249496,2.6406472,0.90445179,0.30544284,0.048127647,0.095548227,0.69455713,0.04742058,411.37643,138.92613,21.890144,43.458687,315.90897,21.568544,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,454.83511,0,0,0,454.83511,0,9,0,4,0,0,1.0,2.3283999,35.259266,22.044313,23.862217,92.197891,7.5963712,35.383869,0.0,140.28783,98.323997,8.000175500000001,12.25774,26.98653,27.785418,25.54586,12.410972,2.7567475,234.62985,97.456673,35.383869,58.900002,0.36875206,6.0874629,3.789651600000001,9.6104794,454.83511,616.80206,21.753254,0.0,0.0,5.6825762000000015,377.92313,12.949531,27.435829,423.58099,2986,47,158
11112232,0,24.510344,2,0,0,0,24,0,16,8,44.529324,1.8553885,0,0,6,0,0,8,0,2,8,0,0,1.9029239,-2.4410644,-0.32198665,0.24995112,2.8370914000000003,-2.656944,-0.23969822,0.29416025,2.6564186000000003,-2.2742076,-0.12721500000000002,0.47585717,3.0275896,16.281655999999998,4,0.23529412,0,25,2,17,4,0.23529412,23,0,11.706742,7.884028,3.7236147000000006,3.7236147000000006,7.5753875,4.4321008,1.8164966,1.8164966,4,0,1.0691253,9,0,-0.80855536,-0.35602424,-0.043775495,2.5027695,-0.94651091,-0.31797934,0.011750169,2.3773525,-0.54894364,-0.15947287,0.1767,2.6813769,12.456747,5.1041665,2.8311112,10.870436,4.4109182,2.4287155,2.9967875,10,0,1,0,-0.016000001,-1.96048,4.2602490999999985,0,1,9,1,2,4,1,0,0,1.5316651,-1.5316651,0.15934524,0.24243268,0.0,64.025673,19.619715,0.0,18.461439,0.0,0.0,0.0,0.0,67.862099,11.804719,0.0,0.0,5.0075121,0.87435055,0.45333442,0.026809515,0.12564947,0.54666555,0.098839946,163.31221000000005,84.674324,5.0075121,23.468952,102.10683,18.461439,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,186.78116,0,0,0,186.78116,0,5,1,2,0,0,0.375,-1.0622,0.0,19.399897,70.311897,143.72253,0.0,0.0,0.0,0.0,0.0,0.0,4.3214798,63.8372,0.0,101.87002,25.874598,0.0,0.0,41.852516,0.0,128.56,0.56510133,5.0874629,2.9319661,7.6815424,186.78116,220.86841,5.0075121,0.0,0.0,0.0,96.412468,79.66681700000002,5.0075121,236.136,449,20,82
4251475,10,44.839481,4,0,10,0,39,1,22,9,64.430817,1.6520723000000002,0,0,15,0,0,17,0,5,2,0,0,1.4153388,-2.4979553,-0.55179882,0.52217841,2.5190952,-2.5456917000000003,-0.49375659,0.57547224,2.5839314,-2.2342086,-0.35982427,0.68652821,2.790834,26.73852,5,0.20833333,10,41,3,24,6,0.25,28,0,15.526732999999998,12.536073,9.4307213,10.413849,10.647867,7.097937599999999,4.016002200000001,4.9543605,0,0,0.7587406,12,0,-0.84409636,-0.42100185,0.062709287,2.5171976000000003,-1.1317108,-0.29152262,0.076325975,2.5825558,-0.50310755,-0.20208158,0.19880648,2.7887268,16.84375,7.7134985999999985,4.1103301,11.922198,5.361836,2.8198347000000004,2.9056759,7,1,1,0,-0.76700002,-3.13517,8.2209024,0,1,15,1,3,5,0,0,0,1.9611098,-1.9611098,0.12913436,0.23763064,64.754272,48.758751,38.226219,8.619012800000002,12.949531,15.681574,0.0,72.91501600000002,0.0,0.0,15.103616,5.6825762000000015,13.566921,2.6406472,0.83097506,0.36771315,0.07323613,0.16902497,0.63228685,0.095788836,248.37689,109.90878,21.890144,50.521248,188.98936,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,298.89813,0,0,0,298.89813,0,6,0,3,0,0,1.0,2.5711,18.01075,43.240639,23.862217,0.0,5.4488211,29.478451,0.0,74.735077,37.736813,86.9907,8.16747,33.369564000000004,52.010635,18.01075,8.6343956,4.6558404000000015,128.15472,8.0155315,66.65203100000001,85.309998,0.46637034,5.5849624,3.4372818,8.589322099999999,298.89813,394.51428,34.353111,0.0,0.0,5.6825762000000015,151.25847,93.141922,40.03569,299.33398,1184,30,114
4239118,0,50.16703,4,0,6,0,46,0,22,14,70.04474599999999,1.522712,0,0,16,0,0,24,0,4,2,0,0,1.5322403999999998,-2.881855,-0.20450911,0.065858372,2.831028,-2.8926258,-0.15256627,0.123,2.8615997,-2.6189611,0.074718229,0.19119622,3.0919847000000003,35.710968,4,0.16666667,6,48,1,24,4,0.16666667,41,0,15.416003,13.201363,10.596012,11.139982,10.723075,8.0112171,4.4344335,4.8224621,0,0,0.71838003,13,0,-0.84964103,-0.36504248,-0.094141632,2.903506,-0.98345709,-0.33320570000000005,-0.037000000000000005,2.9210451,-0.52674097,-0.11254811,-0.039153941,3.1395929,16.84375,7.7134985999999985,4.1103301,13.533203,6.128443700000001,3.2392509,3.7698851,6,0,1,0,0.29100001,-2.0817599,8.4868097,0,1,18,1,3,7,0,0,0,1.8567979,-1.8567979,0.13424011,0.20119371,179.50496,34.123089,14.951293,0.0,28.631105,0.0,0.0,47.060158,0.0,0.0,0.0,11.365152,13.566921,2.503756,0.83097422,0.22458409,0.082711175,0.16902576,0.7754159,0.086314589,275.6395,74.495987,27.435829,56.066933,257.21045,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,331.7064200000001,0,0,0,331.7064200000001,0,7,0,3,0,0,0.5,1.332,3.1243138,41.954155,34.862103000000005,94.68457,0.0,35.383869,0.0,52.071899,75.473625,1.8990928,8.360199900000001,34.862103000000005,36.695374,3.1243138,0.0,1.8990928,127.54552,99.943352,35.383869,58.560001,0.46637034,5.5849624,3.3849871,8.598752000000001,331.7064200000001,423.72278,27.435829,0.0,0.0,0.0,258.55643,28.631105,27.435829,304.39398,1118,34,114
17406961,84,37.939068,0,0,6,1,33,0,14,13,42.734833,1.294995,0,1,12,0,0,19,0,1,0,0,0,1.9223148,-2.6688161,-0.57435644,0.60469377,2.6377501,-3.3481917,-0.32051507,0.77570152,2.695668,-2.4569418,-0.28115216,0.86824203,2.8499308,22.060932,6,0.42857143,6,33,0,14,6,0.42857143,27,0,10.225768,10.386247,7.8449349,8.5186615,6.8256983999999985,6.1805043,4.382027099999998,5.2483482000000015,0,0,0.7923345,11,1,-0.86952215,-0.36377093,0.10830104,2.4811246,-2.2390254,-0.1525874,0.18925317,2.5110815,-0.63672817,-0.11450578,0.21067220000000006,2.6830580000000004,12.071428,7.3125,5.480969,12.069829,7.3114524,5.4801383,6.303427200000002,1,2,1,0,4.3239999000000005,-3.7507999,6.628893400000001,0,1,6,1,1,6,0,0,0,1.7667185,-0.76671851,0.19637187,0.45032963,42.84922,47.315414,13.192325,0.0,0.0,0.0,17.238026,41.91243400000001,95.583649,0.0,0.0,0.0,0.0,0.0,0.93320954,0.5327425,0.0,0.066790476,0.4672575,0.066790476,240.85304,137.49608,0.0,17.238026,120.59499,17.238026,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,258.09106,0,0,0,258.09106,0,6,0,1,0,0,0.0,2.9691,18.01075,0.0,0.0,18.439579,3.185575,3.0551045,0.0,70.572739,56.605217,97.719688,6.4368401,0.0,18.01075,3.0551045,3.185575,0.0,145.61754,18.439579,79.280106,16.610001,0.59167278,4.807354900000001,3.1944342,7.2320824,258.09106,324.60406,0.0,0.0,5.6825762000000015,5.6825762000000015,228.75252000000003,0.0,5.6825762000000015,257.19501,385,14,60
