SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4239689,83,54.53306600000001,3,0,21,0,45,0,26,17,67.429214,1.4984269,0,0,21,0,0,19,0,3,2,0,0,1.4099625,-2.4591632000000003,-0.57778245,0.62078863,2.4181359,-2.4808345000000003,-0.48825946,0.73577029,2.4991591,-2.1613138,-0.42268258,0.79643464,2.7131305,29.222933,5,0.17241379999999998,22,48,0,29,5,0.17241379999999998,26,0,17.93251,14.716097,12.55796,14.526732999999998,12.758351,8.3771381,5.3742795,7.599319500000001,0,0,0.71624452,12,0,-0.84511364,-0.41077164,0.043177914000000005,2.5851905,-0.939381,-0.27881849,0.14658216,2.7413669,-0.48351043,-0.18960565,0.17346804,2.8948274,19.322235,9.0,4.3795042,13.505245,6.1926208,2.9796853,3.2166486,5,0,1,0,3.736000100000001,-6.3693199,10.236828,0,1,22,1,4,5,1,0,0,1.9218353,-1.9218353,0.062643878,0.24273466,42.21089600000001,106.57068999999998,49.416782,0.0,0.0,0.0,0.0,86.721748,49.019615,0.0,0.0,11.365152,0.0,5.0075121,0.95326269,0.43422395,0.046737328,0.046737328,0.56577605,0.0,333.93973,152.11403,16.372663,16.372663,198.19836,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,350.31238,0,0,0,350.31238,0,6,0,4,0,0,0.46153846,4.8011999,14.124202,33.57106,0.0,0.0,5.4488211,77.788399,0.0,206.56886,0.0,26.010927,10.2546,9.5073462,44.570946,3.1243138,10.692249,13.416171,213.9202,0.0,68.281059,51.389999,0.42228913,5.8579812,3.3988714,9.1185923,350.31238,482.24033,13.868908,0.0,0.0,0.0,253.91754,69.00183100000001,13.868908,345.40198,1664,41,138
17414370,89,45.983101,2,0,15,0,37,0,23,16,50.736183,1.3712481,0,0,19,0,0,14,0,0,4,0,0,1.4809847,-2.3038163,-0.6421358,0.59719658,2.3300266,-2.2538574,-0.53807992,0.70290315,2.4814897,-1.9941279,-0.42451903,0.7855019,2.6456411,22.010899,2,0.07692308,16,40,2,26,2,0.07692308,22,0,15.974327,12.751796,11.118802,12.853006,11.152199,7.2566643,5.592093,7.7347484,0,0,0.75001317,11,0,-0.83903521,-0.4545624,0.025207771,2.5306604,-0.91132444,-0.35271129,0.12849285,2.6814828,-0.48341846,-0.20770119,0.1720742,2.83323,16.467454999999998,6.7188368,3.1327875,11.741943,4.710762,2.1684982999999995,2.4049346000000003,4,0,1,0,4.4759998,-6.20467,8.6215229,0,1,21,1,4,2,0,0,0,1.610034,-1.610034,0.18146446,0.28730255,66.720703,78.075783,12.723906,0.0,0.0,14.708499,0.0,62.138008,24.509808,0.0,0.0,0.0,16.070677,5.0075121,0.87216979,0.38479772,0.075291373,0.12783019,0.61520231,0.05253882,244.16821,107.72601,21.07819,35.78669,172.2289,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,279.9549,0,0,0,279.9549,0,6,0,4,0,0,1.0,3.91781,21.999775,7.7454643,23.862217,3.185575,9.5567245,44.891212,0.0,150.8179,0.0,43.81287,8.5597,33.369564000000004,21.999775,3.185575,20.043581,7.409174900000001,143.40872,7.7454643,68.709885,48.669998,0.46357921,5.7004399,3.2058399,8.7624969,279.9549,408.4155,16.070677,0.0,0.0,0.0,203.68608,50.233006,16.070677,306.31699,1135,39,128
26751046,26,78.783722,7,0,6,1,74,2,34,22,110.26136,1.4900184,0,0,25,0,0,40,0,3,6,0,0,1.1232438,-2.7285826,-0.43402955,0.54046047,2.8472593,-3.4561260000000003,-0.44848806,0.47414005,2.6861269,-2.5242438,-0.31831923,0.6535486,3.0298247000000003,54.03228000000001,9,0.24324325,6,77,1,37,9,0.24324325,70,0,24.457455,21.042803,17.120956,17.637465,16.201839,12.571097,8.500912699999999,9.2575502,5,0,0.72904521,20,1,-0.8776325,-0.32160857,0.0350467,2.9331839,-2.2514901000000003,-0.36845011,-0.0081059607,2.8769805,-0.63011885,-0.20226631,0.1249485,3.1352909,27.046019,11.588477,6.4783673,24.409843,10.425223,5.814858,7.4846492,9,3,1,0,2.4170001,-2.8612499,12.794558,0,1,21,0,4,10,2,0,0,4.0281553,-3.0281553,0.08656370599999999,0.12772135,131.11415,92.799606,47.763332,12.263453,20.648346,0.0,8.619012800000002,88.1091,37.495354,10.885262,0.0,5.9023595,5.6825762000000015,23.046349,0.86806768,0.35331571,0.071503654,0.13193233,0.64668429,0.060428683,420.43027,171.12099999999995,34.631283,63.89864300000001,313.20789,29.267359000000006,0.5,1.0,0,0,0,0,1,0,0,0,1,0,484.32889000000006,0,0,0,484.32889000000006,0,10,0,4,0,0,1.0,0.79451001,53.894768000000006,19.542276,78.61953000000003,57.805416,11.884645,76.005081,0.0,17.643185,18.868406,185.06966,12.56923,47.342743,86.955841,0.0,46.285744,0.0,111.55638,60.56216,166.63008,107.07,0.34317648,6.209453599999999,4.1089439,9.8262968,484.32889000000006,656.48871,24.079105,0.0,0.0,0.0,360.69199,28.418955,51.212948,478.60999,4346,54,182
14731586,43,62.137447,5,0,12,0,52,3,30,18,90.076706,1.7322442999999998,0,0,21,0,0,22,0,4,4,0,1,1.2862067,-2.6761968,-0.62603271,0.65450627,2.6616116,-2.8763468,-0.53807992,0.7665624,2.517334,-2.3966279,-0.40921605,0.82015091,2.9287171,34.898556,5,0.15151516,12,55,3,33,7,0.21212122,40,0,20.924074,17.036638,12.231687,13.811191,14.597357,10.107,5.6991944000000005,7.432653,1,1,0.7884770000000001,16,0,-0.84284019,-0.40839231,0.07011295099999999,2.6687171000000003,-1.1635613,-0.39951062,0.15797348,2.6728179,-0.50356746,-0.21605732,0.19305076,2.9520683,23.168043,11.227654,6.292509099999998,17.496660000000002,8.3913727,4.6683235,4.894033,8,3,1,0,1.072,-5.2251401,11.507117,0,1,23,1,4,6,0,0,0,2.7609584,-2.7609584,0.086578995,0.12800094,78.542694,94.053917,60.066525,17.238026,25.899061,0.0,0.0,61.27452099999999,36.764713,0.0,0.0,0.0,27.270733,5.2812943,0.85617048,0.32134348,0.080100171,0.14382951,0.67865652,0.06372934599999999,347.9404,130.59126,32.552029,58.451088,275.80023,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,406.39148,0,0,0,406.39148,0,8,0,4,0,0,1.0,1.9838001,40.010525,49.947903,51.706402,78.731674,0.0,0.0,0.0,141.14548,18.868406,61.192379,11.68461,47.724434,25.12409,18.01075,14.468825,41.534996,160.01389,89.53376,45.192028,124.02,0.37824166,6.0443940000000005,3.7324741,9.513280900000002,406.39148,540.9124099999998,63.525864,0.0,0.0,17.047728,264.00812,39.065685,80.573593,426.49698,2688,46,156
17414513,42,55.297482,3,0,21,0,43,1,26,20,66.848961,1.5546271,0,0,21,0,0,17,0,3,1,0,1,1.4722683,-2.3448217,-0.53428948,0.62310547,2.3087077000000003,-2.275387,-0.43015373,0.73087114,2.4705727000000004,-2.0390601000000004,-0.40204924,0.81591636,2.63872,25.122519,3,0.10344828,22,46,1,29,4,0.13793103,23,0,18.095648,15.300923,12.273502,14.267220000000002,12.614194,9.17869,6.2260675,8.5873537,0,0,0.74441946,11,0,-0.80181897,-0.38755479,0.084417962,2.5672114,-0.99315137,-0.24523579,0.16491714,2.7111626,-0.48222211,-0.18025741,0.21883056,2.8900814,19.322235,8.56633,4.3795042,13.869025,6.0604596,3.0664423,3.232795,4,1,1,1,4.6290002,-6.757800099999999,10.669985,0,1,22,1,4,3,1,0,0,1.7382489,-1.7382489,0.14810516,0.18165348,46.75531,71.428123,0.0,28.379631,0.0,12.949531,0.0,78.67714699999998,75.505486,0.0,0.0,5.6825762000000015,19.249496,0.13689101,0.88777298,0.52913386,0.074001223,0.11222702,0.47086617,0.038225796,300.7457,179.2516,25.068964,38.018494,159.5126,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,338.76419,0,0,0,338.76419,0,6,0,4,0,0,1.0,5.2274399,0.0,56.84059499999999,0.0,0.0,33.418941,0.0,0.0,184.83527,0.0,98.430466,10.67202,23.862217,33.57106,0.0,9.5567245,29.170921000000003,174.17584,5.2587838,97.929718,54.880001,0.42228913,5.8579812,3.2835767,9.1374846,338.76419,482.86349,24.932074,0.0,0.0,5.6825762000000015,267.57135,26.116156,30.614649,359.4530000000001,1598,41,140
11111076,20,30.99593,4,0,6,0,26,0,16,10,37.972603,1.4604846000000002,0,0,12,0,0,10,0,0,4,0,0,2.2105789,-2.3101101,-0.56380385,0.48907307,2.3841422000000003,-2.3424289000000003,-0.42494613,0.60641152,2.3634286,-2.0396886000000003,-0.35732448,0.68014657,2.6634574,16.680070999999998,2,0.11764706,6,27,3,17,2,0.11764706,18,0,11.706742,8.942394300000002,7.3094009999999985,8.2925291,7.7019072,4.7103434,3.0773504000000003,4.316496400000001,0,0,0.7811901,7,0,-0.7733193,-0.44006309,0.0050361818,2.3277643,-0.80514973,-0.32210758,0.09838073,2.3553846000000003,-0.48688319,-0.20603323,0.12658544,2.6043112,12.456747,5.1041665,2.0799999,8.868894599999997,3.543406,1.4167042,1.964131,4,0,1,0,1.47174,-2.82218,5.7984939,0,1,11,1,2,2,0,0,0,1.4751816,-1.4751816,0.14852652,0.23181136,54.412395,42.653858,0.0,16.917038,16.917038,0.0,0.0,0.0,49.019615,0.0,0.0,0.0,27.133842,5.0075121,0.76865935,0.38272411,0.15156633,0.23134062,0.61727589,0.079774283,163.00291,81.160973,32.141354,49.058392,130.90033,16.917038,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,212.06129,0,0,0,212.06129,0,4,1,2,0,0,0.0,1.5700001,0.0,11.375222,21.999775,0.0,54.095581,81.254593,0.0,70.572739,0.0,0.0,5.6146998,69.724205,0.0,0.0,16.858006,0.0,70.572739,11.375222,70.767738,52.599998,0.56510133,5.0874629,2.5391521,7.7478776,212.06129,279.32767,32.141354,0.0,0.0,0.0,155.88495,16.917038,32.141354,218.20799,386,29,82
14734512,0,49.93948,5,0,11,0,42,1,25,13,76.735619,1.8270385,0,0,15,0,0,17,0,7,2,0,1,1.5226038,-2.4427817000000003,-0.54574472,0.56784636,2.4950628,-2.5329444,-0.46757501,0.58826452,2.4633431,-2.1381557,-0.35297036,0.74680483,2.8047984,28.060518,5,0.18518518,11,44,3,27,6,0.22222222,30,0,17.974327,14.818381,9.5938578,10.706742,11.986071,8.4633446,3.2642369,4.4687619000000005,0,0,0.81539667,13,0,-0.84221715,-0.40528676,0.059762351,2.5204678,-1.1363097,-0.32428417,0.058680356,2.5326419,-0.49471781,-0.19523473,0.178003,2.8094666,19.753086,8.792244,4.4659748,14.345569,6.2933135,3.1619461,3.6112466,9,1,1,0,-0.077,-3.4816101,9.4172516,0,1,16,1,3,5,1,0,0,2.0213099,-2.0213099,0.14406416,0.15836166,100.09618,38.703857,6.6995511,8.619012800000002,26.116156,12.949531,0.0,69.576492,56.52533,9.4210396,0.0,0.0,27.133842,0.13689101,0.81365019,0.45731381,0.076607943,0.18634984,0.54268622,0.1097419,289.64145,162.79359,27.270733,66.33641800000001,193.18428,39.065685,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,355.97787,0,0,0,355.97787,0,7,0,3,0,0,1.0,0.90270001,21.012543,65.039909,47.724434,17.233564,0.0,39.103764,0.0,88.215919,0.0,101.19949,9.2337704,47.724434,54.522339,21.705622,5.513495,2.7567475,88.215919,27.751131,131.33993999999998,96.25,0.42433795,5.7548876,3.5052178,8.9786901,355.97787,440.78424,62.873886,0.0,0.0,5.6825762000000015,233.89368,39.065685,68.556465,359.414,1606,38,130
26751047,0,75.044136,4,0,6,1,69,1,31,24,96.460762,1.3979821,0,0,25,0,0,38,0,3,3,0,0,1.3603133,-2.7286921000000004,-0.49352449,0.57305723,2.7164814,-3.4561260000000003,-0.45244035,0.58275628,2.5811396,-2.5242774,-0.37814531,0.70399404,2.9202592000000003,48.013866,10,0.30303031,6,71,3,33,10,0.30303031,62,0,22.216969,19.270657,16.61252,17.81119,15.070744,11.663047,8.7256575,10.189402,3,0,0.6816799,19,1,-0.87762928,-0.35007566,0.056829914,2.899905,-2.2514915,-0.29466596,0.094165549,2.8677557,-0.63011825,-0.19896315,0.15531828,3.1134403,25.619835,13.032024,7.2391505,21.684061,10.965616,6.0652308,7.6702938,6,2,1,0,3.2190001,-3.23598,12.485633,0,1,19,1,3,12,1,0,0,3.2901385000000003,-2.2901385,0.10598096,0.1713241,114.0526,125.45199,23.002182,0.0,10.324173,0.0,8.619012800000002,59.31506,74.260063,33.186531,0.0,5.9023595,5.6825762000000015,10.271297,0.91320527,0.40125674,0.046495911,0.086794741,0.59874326,0.040298834,429.26843,188.61789,21.856232,40.799416,281.44995,18.943186,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,470.0678400000001,0,0,0,470.0678400000001,0,10,0,3,0,0,0.58064514,2.4569099,28.509541,19.542276,41.624599,57.805416,11.884645,76.005081,0.0,70.572739,37.736813,150.51842,12.36025,25.342966,61.570618,0.0,31.290592,0.0,183.35434,60.56216,132.07884,68.379997,0.36097246,6.0443940000000005,3.9772956,9.571476,470.0678400000001,628.73639,19.071594,0.0,0.0,0.0,386.05899,12.601911,32.638515000000005,428.59698,3294,48,154
14745310,42,60.966652,5,0,15,0,50,3,29,18,84.105835,1.6821167,0,0,21,0,0,21,0,5,2,0,1,1.4237758,-2.5695884,-0.55121541,0.58381188,2.5694547,-2.6118448,-0.47593674,0.67088646,2.6316123,-2.3019509,-0.39714393,0.75118858,2.8465257,31.773348,6,0.1875,16,53,3,32,7,0.21875,34,0,20.380104,16.993248,12.610366,14.267220000000002,14.079719,10.680959,5.601624,7.541241599999998,1,0,0.76999199,12,0,-0.83203804,-0.39897797,0.060170382,2.6656767999999995,-1.1346608,-0.33104289,0.1435833,2.7049482000000005,-0.51015604,-0.20295528,0.21223393,2.955976,22.203125,10.08,4.9240375,16.305452,7.314742599999999,3.5418672999999994,4.1127648,7,2,1,0,3.168,-5.4710999000000005,11.417881,0,1,21,1,4,6,0,0,0,2.4524436,-2.4524436,0.11204188,0.13904347,68.101089,57.14207800000001,11.190562,23.937576,0.0,25.899061,0.0,76.867142,61.27452099999999,0.0,29.181658,5.6825762000000015,27.133842,0.27378201,0.84744835,0.51828772,0.085574292,0.15255164,0.48171225,0.066977352,327.69461,200.41351,33.090199,58.989262,186.27037,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,386.68387,0,0,0,386.68387,0,6,0,4,0,0,1.0,3.0587001,18.01075,33.061638,40.647747,17.233564,32.561287,81.251366,0.0,145.43375,22.850374,32.21954,11.51609,47.724434,36.450329,34.79628,12.681039,4.2882738,160.01389,30.507879,96.807899,90.449997,0.38828552,6.0,3.4470601000000003,9.4482145,386.68387,529.22369,36.554882,0.0,0.0,5.6825762000000015,269.62134,43.789177,53.602608,407.49799,2225,48,154
7972296,0,33.839481,2,0,0,0,32,1,15,7,50.538963,1.5793426000000002,0,0,10,0,0,17,0,3,2,0,0,2.4474843,-2.6178808,-0.35239434,0.21999902,2.5494926,-2.7001319,-0.19489594,0.36240748,2.6371346,-2.3549432999999995,-0.10164034,0.34711865,2.8169477,25.120520000000006,4,0.26666668,0,32,3,15,4,0.26666668,29,0,11.422285,9.4095945,7.1986704,7.5604777,7.0745859,5.085113,2.284457,2.5236034,0,0,0.72143334,9,0,-0.82331848,-0.42539197,-0.083034173,2.4152124,-1.1238276000000005,-0.29384026,0.016678136,2.3925631000000003,-0.52788526,-0.16788454,0.023511607,2.6629467,13.066667,5.915,3.2256,9.6631794,4.2707367,2.2834413,2.7512596,5,1,1,0,1.046,-1.3669699,5.7439203,0,1,6,1,1,4,0,0,0,1.4990532,-1.4990532,0.22185859,0.19166422,135.9054,15.455949,8.619012800000002,0.0,0.0,12.949531,17.440542,8.701313,27.44899,0.0,0.0,13.566921,13.703812,0.0,0.77280241,0.24989428,0.10745331,0.22719757,0.75010574,0.11974427,196.13066,63.421036,27.270733,57.660805,190.37044,30.390074,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,253.79147000000003,0,0,0,253.79147000000003,0,5,0,1,0,0,1.0,0.74129999,18.01075,16.337367999999998,23.862217,18.439579,0.0,68.122292,0.0,17.643185,37.736813,57.18823199999999,5.6922698,47.724434,6.2486277,18.01075,2.3279202000000003,0.0,55.379993000000006,28.528318,99.120392,52.650002,0.56650949,4.9068904,2.891541,7.4964437,253.79147000000003,292.84064,27.133842,0.0,0.0,5.6825762000000015,164.93236000000005,41.580635,32.816418,211.265,384,22,70
862672,0,58.583069,4,2,12,0,49,1,30,17,86.320114,1.7616348999999998,0,0,20,0,0,19,0,2,7,0,1,1.8062537,-2.4396062,-0.62247396,0.5929147,2.5210924,-2.5725319,-0.53807992,0.67449701,2.5784326,-2.1613688,-0.47396988,0.85431087,2.8365071,35.272934,6,0.1875,12,51,3,32,7,0.21875,36,0,22.051678,17.010305,11.903259,13.560114000000002,14.184089000000002,10.419627,5.6771913,7.6397595,1,1,0.83207715,13,-1,-1.03435,-0.45652071,-0.0091902064,2.670994,-1.3482777,-0.38026136,0.10783719,2.7529538,-0.51375663,-0.20487756,0.19305076,2.9690254,24.638672,10.29244,5.3333335,19.737278,8.1781073,4.213349299999999,5.3804526,9,2,1,0,1.8380001,-4.8600302000000015,10.878823,0,1,17,1,3,6,1,0,0,2.327054,-3.327054,0.12518287,0.24796794,98.555351,86.271179,0.0,0.0,12.949531,18.893101,0.0,69.97583,32.968327,0.0,9.0437498,32.016521000000004,27.133842,18.574432,0.7303831000000001,0.46683359,0.1912605,0.26961693,0.53316641,0.07835643,296.8144200000001,189.71271,77.7248,109.56743,216.66916,31.842632,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,406.38187,0,0,0,406.38187,0,7,0,3,0,0,1.0,1.7737,45.415634,61.175934,108.04841,20.926258,3.185575,40.120178,0.0,141.14548,3.9819686,41.326191,10.54927,149.57935,10.999887,4.675047900000001,15.596547,34.048183,141.14548,33.930508,75.350624,139.06,0.37005648,6.0,3.455795,9.5529318,406.38187,518.51563,75.221039,27.133842,0.0,20.13512,244.05261,48.725914,95.356163,431.44501,2351,52,158
11111611,20,64.521378,1,0,12,1,58,0,26,22,73.72097,1.2710513,0,0,23,0,0,32,0,1,2,0,0,2.133877,-2.7157595000000003,-0.52448583,0.63420486,2.689764,-3.4917865,-0.5289672,0.68583417,2.6919971,-2.5174193,-0.43705302,0.72456014,2.8950381000000003,39.176624,10,0.37037036,12,59,1,27,11,0.4074074,46,0,18.830215,16.332639999999998,15.016144,16.545759,12.684236,9.8038244,8.0462408,9.9738922,0,0,0.64906448,11,1,-0.88057166,-0.37672299,0.061691813,2.8686149,-2.2596388,-0.26386139,0.14000058,2.8891933,-0.62942547,-0.21605732,0.15839325,3.1022065,22.29081,11.755102,5.75,17.731131,9.2593927,4.4975681,6.3145962,3,1,1,0,6.0289998,-5.23067,10.985913,0,1,12,1,2,10,0,0,0,2.7405171000000004,-1.7405171000000002,0.12714773,0.1928281,55.45002,103.1616,28.143618,0.0,0.0,14.708499,8.619012800000002,50.613747,149.99803,0.0,0.0,0.0,13.566921,2.503756,0.90768182,0.50773227,0.037656952,0.092318185,0.49226776,0.054661233,387.367,216.68245,16.070677,39.39819,210.08275,23.327513,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,426.7652,0,0,0,426.7652,0,6,0,2,0,0,1.0,3.2407,3.1243138,7.7454643,34.862103000000005,76.24499499999997,6.37115,0.0,0.0,176.43184,37.736813,99.978043,10.64427,37.98642,0.0,0.0,6.37115,0.0,214.16866,83.99045600000002,99.978043,30.74,0.40176207,5.7548876,3.3001199,9.1425877,426.7652,546.1922599999998,13.566921,0.0,0.0,0.0,365.30136,17.212255,13.566921,354.51398,1629,42,124
14743311,20,55.479652,3,0,6,0,49,1,28,20,84.933777,1.7333424,0,0,20,0,3,21,0,2,3,0,0,2.0245936,-2.7146087000000003,-0.51487261,0.42001396,2.7968559,-2.7469096,-0.41606173,0.42019999,2.8061919,-2.4680502,-0.3145549,0.61783785,3.0225968,32.080345,3,0.1,6,51,4,30,5,0.16666667,41,0,20.905413,15.813923999999998,12.508072,13.620955,12.888483,8.871211099999998,6.4284506,7.8197155,1,1,0.81429327,10,0,-0.82496244,-0.38961026,-0.052035421,2.9409065,-1.1631132,-0.26386139,0.138327,2.9444063,-0.53056866,-0.18023774,0.15774573,3.1732388,22.68,7.921875,4.1259766,17.096704000000006,5.9046979,3.0507393,3.6053884,5,1,1,0,2.57476,-4.89398,9.7787323,0,1,16,1,3,4,0,0,0,2.4499805,-2.4499805,0.17380641,0.13533098,89.598557,45.258568,0.0,17.077532,12.949531,12.949531,9.0455017,10.909853,98.769875,0.0,35.725906,0.0,40.700764,0.13689101,0.79689723,0.49914783,0.10944838,0.20310278,0.50085217,0.093654394,297.3403,186.24329,40.837654,75.782219,186.87923,34.944565000000004,0.5,1.0,0,0,0,0,1,0,0,0,1,0,373.1225,0,0,0,373.1225,0,5,1,3,0,0,1.0,3.3756001,18.01075,27.089008000000003,71.586647,0.0,3.185575,5.9423227,0.0,88.215919,37.736813,163.29796000000005,9.4847698,71.586647,48.004654,25.770267,9.1278973,0.0,144.3923,16.205177,99.978043,66.480003,0.38983503,5.9068904,3.0919495,9.3860807,373.1225,484.3378,40.700764,0.0,0.0,5.6825762000000015,275.07236,34.357582,46.383339,394.39297,1725,53,156
4239567,41,36.712135,3,0,17,0,30,0,21,14,52.619537,1.7539846,0,0,14,0,3,9,0,4,0,0,0,1.7755668000000002,-2.2515717,-0.58677375,0.68406385,2.3748801,-2.1251941000000003,-0.49859226,0.77634734,2.5018717999999995,-1.9942513,-0.45560423,0.85098398,2.6033831000000003,19.387863,2,0.08695652300000001,17,32,0,23,3,0.13043478,15,0,14.872032999999998,10.6189,7.6961521999999984,9.1733618,10.071498,6.0209112000000005,3.1993587000000003,4.5134200999999985,0,0,0.85268456,8,0,-0.81365156,-0.36582023,0.097291842,2.4012001,-0.80443388,-0.31050593,0.26019999,2.5329275,-0.46461254,-0.19956186,0.22078314,2.686188,15.879017,6.629935700000001,3.5045972,10.626501,4.3388391,2.2542481,2.1955559,4,0,1,0,2.6047599,-4.4040198,7.1956381999999985,0,1,17,1,3,2,0,0,0,1.7178756999999998,-1.7178756999999998,0.24331336,0.16866545,52.446285,32.066241999999995,62.19519,0.0,0.0,0.0,9.0455017,14.463444,36.764713,0.0,35.725906,17.047728,0.0,0.0,0.89954674,0.40038416,0.065630026,0.10045324,0.59961587,0.034823205,233.66177,104.00179,17.047728,26.093231,155.75322,9.0455017,0.5,1.0,0,0,0,0,1,0,0,0,1,0,259.755,0,0,0,259.755,0,4,0,3,0,0,1.0,3.6596,0.0,52.25568,0.0,0.0,3.185575,0.0,7.759516199999998,164.48593,0.0,44.880341,6.970900099999999,0.0,97.136024,7.759516199999998,3.185575,8.699069999999999,155.78687,0.0,0.0,43.599998,0.48250595,5.523562,2.902597,8.5333319,259.755,340.39316,17.047728,0.0,0.0,0.0,175.52953,60.771599,17.047728,290.24799,847,32,112
17402254,0,27.043137,0,4,11,0,23,0,14,8,38.983276,1.694925,0,0,9,0,0,9,0,4,1,0,0,1.7992974999999998,-2.3402562,-0.4910911,0.26207489,2.2797098,-2.1741936,-0.44942814,0.31795081,2.4602809,-2.0410006000000003,-0.22548988,0.65300077,2.5895538,13.074863,2,0.13333334,11,24,0,15,2,0.13333334,13,0,9.9662552,7.9291534,5.732050900000001,6.430721299999999,6.7371836,4.1875129,2.7320509,3.6041903,0,0,0.77812243,7,-1,-0.83676153,-0.46254954,-0.13093951,2.1662142,-1.0108892,-0.37809289,0.014546418,2.3471582000000004,-0.4846575,-0.1696611,0.18102872,2.4724104,10.515555,4.6799998,2.994329,7.4974785000000015,3.2405589,2.027128,1.73543,5,0,1,0,1.598,-2.6921401,5.1933517,0,1,11,1,2,2,0,0,0,0.55047083,-1.5504708,0.28122547,0.22583997,34.050835,12.796158,0.0,17.440542,0.0,0.0,0.0,66.422241,12.254904,0.0,0.0,45.161087,0.0,2.503756,0.74996084,0.66276193,0.25003913,0.25003913,0.33723807,0.0,142.96468000000004,126.34199,47.664841,47.664841,64.287537,0.0,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,190.62952,0,0,0,190.62952,0,4,0,2,0,0,1.0,1.23794,27.540373,49.866501,0.0,0.0,6.37115,0.0,0.0,52.929554,0.0,76.281235,4.9137001,0.0,77.406876,0.0,16.000351000000002,0.0,52.929554,0.0,66.65203100000001,47.900002,0.61744827,4.9068904,2.7305303,7.2962937,190.62952,243.14682,45.161087,45.161087,0.0,0.0,119.11798,19.944298,45.161087,189.198,313,15,70
