SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4239160,21,57.870689,4,0,21,0,45,0,29,19,73.416252,1.6314723,0,0,22,1,0,16,0,5,1,0,0,1.3705378,-2.4240847000000003,-0.62791663,0.63445199,2.430763,-2.4613626,-0.46943521,0.77088815,2.5027833,-2.1050878,-0.41602054,0.84710109,2.7542372000000004,26.789312,3,0.090909094,22,49,2,33,3,0.090909094,25,0,19.957455,16.336170000000006,12.55796,14.681434,14.13103,9.4945526,5.5856042,7.857738,0,0,0.77888286,12,0,-0.87194055,-0.41925651,0.063101031,2.6456854,-0.97609133,-0.31421587,0.15756279,2.7502928,-0.48325226,-0.18913621,0.23362276,2.9642310000000003,20.877869,8.859375,3.9756353,14.633716,6.1243443,2.7203014,3.0904107000000005,6,0,1,0,3.5079999,-5.7535801,11.23704,0,1,27,0,5,3,2,0,0,2.1168704,-2.1168704,0.13194238,0.16487989,68.417137,81.12287099999998,38.901417,11.190562,0.0,12.949531,0.0,26.718348,103.11137,0.0,0.0,17.047728,13.566921,0.0,0.88321406,0.43011591,0.082071111,0.11678594,0.56988412,0.034714833,329.4617,160.44437,30.614649,43.56417800000001,212.58153,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,373.02588,0,0,0,373.02588,0,6,0,5,0,0,1.0,4.9148998,3.1243138,43.485683,23.862217,0.0,6.37115,16.785529999999998,3.5006065000000004,197.07681,0.0,95.570076,11.4276,23.862217,52.25568,3.1243138,9.8717566,9.801769300000002,210.7993,8.0155315,72.04583000000002,63.380001,0.39679351,6.0443940000000005,3.3261287000000004,9.4619408,373.02588,515.94019,30.614649,0.0,0.0,0.0,275.39236,55.630161,30.614649,401.85699,2059,52,162
14742314,83,62.09341,5,0,5,0,56,3,29,14,98.551979,1.7598568,0,0,18,0,0,27,0,5,5,0,1,1.8726078,-2.665822,-0.3825261,0.31227425,2.6610274,-2.661716,-0.19769961,0.49161163,2.7392712,-2.4288969,-0.1596244,0.50340158,2.8927302000000004,41.80258900000001,7,0.23333333,5,57,4,30,10,0.33333334,48,0,21.76722,18.229328,12.568914,13.110366,13.496220999999998,10.261423,5.168267299999999,5.5116372,2,1,0.7966522,15,0,-0.80087042,-0.39821848,-0.073697761,2.6764495,-1.1782556,-0.27825466,0.025549797000000003,2.7178788,-0.53269911,-0.18280517,0.10948699,2.9076958,25.262222,11.039481,7.883381799999999,20.816212,9.0301685,6.4137635,6.4818592000000015,10,3,1,0,2.858,-5.7100201,10.934032,0,1,11,1,2,8,1,0,0,2.9579377,-2.9579377,0.12230713,0.1397565,117.68935,4.2653861,3.1459606,25.857038,12.949531,27.875124,36.640053,74.990707,65.95728299999999,18.842079,0.0,27.133842,16.207567,2.7775381,0.71546233,0.47408268,0.10618376,0.28453764,0.52591729,0.17835389,310.7478,205.90903,46.118946,123.58366,228.42244,77.464706,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,434.33145,0,0,0,434.33145,0,8,0,2,0,0,1.0,2.9825001,54.032253,50.731392,34.862103000000005,17.233564,9.4307899,18.834822,0.0,0.0,22.850374,279.90005,10.60741,92.09388,33.326015000000005,61.828201,14.944284,0.0,18.868406,34.638943,232.17563,135.45,0.37091795,5.9068904,3.7111063,9.4141693,434.33145,534.12268,59.54284300000001,0.0,0.0,17.047728,247.62054,82.47222099999998,76.59056899999999,425.50998,2509,41,146
11111201,41,44.296482,2,0,12,0,39,3,22,13,68.040459,1.7446271,0,0,15,0,1,17,0,4,2,0,0,1.6503807,-2.4033153,-0.64776981,0.680417,2.371305,-2.4393044,-0.5578871999999999,0.77638388,2.4588447,-2.1481376,-0.4798463,0.84158778,2.6574092,24.64152,5,0.2173913,12,40,1,23,7,0.30434781,27,0,15.949383,12.09734,8.878314999999997,10.120955,10.579719,6.7680588,4.0427108,5.3981781,0,0,0.77100319,15,0,-0.80351257,-0.42709231,0.10314494,2.3752604,-1.3347819,-0.27674508,0.23254289,2.4904079,-0.51349473,-0.22212417,0.20886038,2.6691513,18.340265,9.333333,6.2040815,12.678817,6.3282351,4.1475325,3.6470242,6,4,1,0,2.316,-2.9356,8.189399700000001,1,1,12,1,2,5,0,0,0,2.1075685,-2.1075685,0.17324138,0.1419632,34.519257,55.77393299999999,57.25901,8.619012800000002,0.0,0.0,19.199511,69.97583,24.509808,0.0,0.0,31.158133000000007,9.4286575,0.0,0.80741626,0.43509555,0.13073824,0.19258374,0.56490445,0.061845495999999986,250.65685,135.07243,40.586792,59.786301,175.37073,19.199511,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,310.44315,0,0,0,310.44315,0,8,0,2,0,0,1.0,3.2498,32.897186,60.12366899999999,20.120907,20.926258,3.185575,0.0,0.0,105.85911000000002,0.0,98.000511,8.3225803,34.862103000000005,31.745644,9.1210184,3.185575,43.43409000000001,157.19588000000005,28.242895,33.326015000000005,89.269997,0.4530769,5.523562,3.6066084,8.572581300000001,310.44315,394.71301,19.249496,0.0,0.0,29.107641,196.45497,44.084393,48.35714,304.32498,1269,29,106
11112027,0,90.711273,3,2,0,0,84,2,37,29,106.79913,1.2714181999999998,0,0,31,0,0,47,0,0,6,0,0,1.7225339,-3.0153933,-0.41492468,0.2642245,3.0033741000000003,-2.9662726000000004,-0.34518218,0.33246659999999995,3.0603106,-2.7661986,-0.13216102,0.46702239,3.2531564,56.170731,5,0.125,0,87,4,40,6,0.15000001,83,0,27.499271000000004,23.803078,21.275656,21.792164,17.169081,14.280376,12.71178,13.465832999999998,10,0,0.69878972,15,-1,-0.83850634,-0.34726772,-0.10815598,3.610528500000001,-1.4902087,-0.30122495,-0.026569353,3.6756978,-0.54270363,-0.17099856,0.061422408,3.8354425,29.969999,10.766602,4.916824299999999,27.282578000000004,9.7746973,4.455171599999999,7.2075391,6,2,1,1,5.007,-6.7637100000000006,14.249429999999998,0,1,22,1,4,5,1,0,0,2.3604877,-3.3604877,0.10997438,0.1621663,193.62851,46.484829,0.0,0.0,20.648346,14.708499,0.0,111.52294,89.454155,0.0,0.0,0.0,13.566921,45.17268,0.82418019,0.48528227,0.10975531,0.17581978,0.51471776,0.066064484,441.09042,259.71671000000003,58.739597,94.096443,275.47018,35.35684600000001,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,535.1868900000002,0,0,0,535.1868900000002,0,8,0,4,0,0,0.081081077,4.3313999,93.453796,9.2094727,78.13027199999998,0.0,17.643185,9.5567245,0.0,17.643185,150.94725,233.2821,13.99226,101.40766,50.770454,17.643185,28.962673,0.0,168.59042,9.2094727,233.2821,106.89,0.32120815,6.321928,3.5528674,10.167597,535.1868900000002,738.00598,40.700764,27.133842,0.0,0.0,388.97095,31.920755,67.834602,515.711,3804,78,208
26751243,45,80.837379,9,0,11,0,72,3,40,22,114.40938,1.5890192,0,0,28,0,0,32,0,2,10,0,0,1.0303365,-2.8312297,-0.58217454,0.63193625,2.9072089,-2.8838096,-0.55313116,0.57353497,2.8746676,-2.6056383,-0.42104572,0.75671697,3.1372235,48.458626,9,0.2,11,77,3,45,9,0.2,63,0,27.802389,21.756214,16.662407,17.982398999999994,19.401888,13.471887,8.8279696,10.307228,7,0,0.80372685,21,0,-0.84263939,-0.40981022,0.075883538,3.1086884,-0.96147454,-0.37425587,0.085254475,3.0948563,-0.52963322,-0.21966568,0.16540903,3.3350708,30.044445,13.32923,6.4518776,24.933487,11.006312,5.3088608,6.8606439,12,3,0,2,-0.057999998,-3.45857,13.960521,0,1,31,0,6,9,3,0,0,4.1004114000000005,-4.1004114000000005,0.05714941,0.11352018,51.355175,139.93486,64.44845600000001,21.201273,56.871578,0.0,0.0,68.630783,12.254904,10.885262,0.0,5.9023595,27.133842,33.317646,0.74950927,0.32143357,0.13488305,0.2504907,0.6785664,0.11560765,368.71072,158.12479,66.353844,123.22543,333.81134,56.871578,0.47619048,0.90909094,0,0,0,0,1,0,0,0,1,0,491.93613,0,0,0,491.93613,0,11,0,6,0,0,0.64999998,1.7443,98.155457,16.398628,89.34903,64.836632,26.27758,28.907207,0.0,108.12235,56.605217,49.852692,13.61144,79.45043199999998,120.67963,17.643185,38.527199,0.0,204.0934,78.110947,0.0,160.49001,0.31237534,6.4918532,4.1285872,10.323214,491.93613,692.48395,45.530373,0.0,0.0,0.0,266.27817000000005,99.830177,86.231133,556.56799,6046,67,220
14743170,0,34.855103,2,0,10,0,30,1,16,10,42.884197,1.4294733,0,0,12,0,0,14,0,4,0,0,0,1.6697803,-2.4504306,-0.62777531,0.62960577,2.6645682,-2.5336068,-0.54378819,0.72327954,2.6883626,-2.2206104,-0.42639935,0.83554137,2.9405415,19.264898,1,0.055555556,11,32,0,18,1,0.055555556,21,0,10.957819,9.056819,7.1378284,7.9662552,7.8433366,5.6165152,3.5773504000000003,4.4831634000000005,0,0,0.71631515,8,0,-0.82570004,-0.41926014,0.052765235,2.4642706000000003,-1.3347111,-0.33167401,0.14927125,2.5414453,-0.52623183,-0.20202804,0.2009659,2.7511618,11.111111,4.704,2.2041523,7.7728333,3.2041645,1.4714584,1.5565897,4,2,1,0,1.8665299,-1.50727,6.227273,1,1,16,1,3,2,0,0,0,1.2666893999999995,-1.2666893999999995,0.1157312,0.22435674,60.507736,30.460646,39.619152,0.0,0.0,0.0,0.0,41.91243400000001,24.509808,0.0,0.0,11.365152,6.651119199999999,0.0,0.91621351,0.3926897,0.083786458,0.083786458,0.6073103,0.0,197.00978,84.438515,18.016272,18.016272,130.58754,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,215.02605,0,0,0,215.02605,0,4,0,3,0,0,1.0,1.8122,36.0215,33.57106,0.0,36.879158,0.0,0.0,0.0,74.861008,37.736813,4.6558404000000015,6.5397401,0.0,33.57106,3.1243138,0.0,8.9441147,141.20674,36.879158,0.0,55.040001,0.58587331,5.1699252,2.770519,7.7063088,215.02605,299.13092,11.365152,0.0,0.0,17.742489000000006,148.84908,22.381124,29.107641,214.272,415,23,86
11113044,0,55.742687,5,2,5,0,46,2,30,12,92.822723,2.0178852,0,0,16,0,0,16,0,5,7,0,2,1.6234859,-2.6898382,-0.54311901,0.49557418,2.7292969,-2.8954043,-0.53122306,0.47023088,2.610491,-2.3997068,-0.25964531,0.73243976,3.0164087000000004,33.973312,7,0.21875,5,48,6,32,9,0.28125,37,0,21.999271,17.372482,9.6462641,10.472174,14.23929,10.318228,3.1177905,3.802095200000001,2,0,0.92213321,15,-1,-0.83002138,-0.51458615,-0.000579854,2.5727022,-1.4899685,-0.42828634,0.090675279,2.5156002,-0.52906263,-0.20260821,0.29255372,2.8675535,24.638672,10.744802,5.5067639,20.307953,8.7938976,4.4844303,5.9528689,12,3,1,1,-0.52399999,-3.9247301,10.659714,1,1,15,0,3,7,2,0,0,2.969717,-3.969717,0.092713967,0.13681555,50.751984,115.34627,25.506008,35.079182,0.0,40.607563,0.0,2.2085397,14.230966,30.64588,0.0,5.6825762000000015,53.25424200000001,29.774488,0.67917931,0.33689117,0.22007942,0.32082069,0.66310883,0.10074126,273.76883,135.79668999999998,88.711304,129.31886,267.29099,40.607563,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,403.08768,0,0,0,403.08768,0,8,0,3,0,0,0.5,-1.9572001,93.591278,42.393631,123.99661,38.159824,2.7567475,60.726051,0.0,15.81601,0.0,97.32399,10.37621,160.35086,39.309704,18.01075,15.028167000000002,0.50074643,48.7132,60.643612,132.20711,176.34,0.37005648,6.0,3.662489700000001,9.5229187,403.08768,492.83987,84.402443,27.133842,0.0,23.425066,193.1985,83.588348,107.82751,454.46399,2584,46,156
17411782,0,48.942894,3,0,12,0,39,1,24,17,68.468681,1.7556071,0,0,18,0,1,15,0,2,2,0,1,1.5196179,-2.3296623,-0.57794005,0.64838469,2.4043279,-2.4761703,-0.52319729,0.78937525,2.4614465,-2.0482786,-0.41135591,0.83038878,2.7486968,24.255104,4,0.15384616,12,41,3,26,4,0.15384616,26,0,17.104084,13.769679,10.403259,12.112519,11.558551,7.7283095999999984,4.8356042,6.857738,0,0,0.78829587,12,0,-0.84065014,-0.4322212,0.06286896,2.4395342,-1.1398505,-0.28022787,0.18108322,2.5527122,-0.4817411,-0.20333907,0.17861287,2.7435114,18.781065,8.5895061,4.6011772,13.757092000000002,6.1997523,3.2859242,3.5537734,4,1,1,0,3.595,-5.7219801,9.442584,0,1,18,1,3,4,0,0,0,1.8036414,-1.8036414,0.14954521,0.18819161,53.618549,77.02861,49.024368,0.0,0.0,12.949531,0.0,36.764713,73.529427,0.0,0.0,12.045527,13.566921,2.503756,0.8759461,0.41811845,0.08493515800000001,0.1240539,0.58188152,0.039118741,289.9656700000001,138.41034,28.116203,41.065735,192.62106,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,331.0314,0,0,0,331.0314,0,6,0,3,0,0,1.0,3.3585,29.010639,8.667618800000001,32.983234,0.0,6.37115,35.653934,0.0,141.14548,17.643185,86.321831,9.3860703,23.862217,29.084314000000006,27.131769,14.371325,0.0,162.07173,23.186489,78.089218,73.660004,0.43739632,5.7004399,3.4060366,8.8734579,331.0314,434.34705,47.455189,0.0,0.0,5.6825762000000015,238.73901,26.116156,53.137764,342.39398,1426,36,124
4251814,41,51.008274,3,0,6,0,42,3,24,13,78.06043199999998,1.8585818,0,0,15,0,0,18,0,4,3,0,2,1.534807,-2.4735198,-0.56122804,0.56884414,2.4611297000000003,-2.6969466,-0.45523804,0.70154166,2.4705141,-2.214808,-0.40223864,0.80803049,2.7834206000000004,30.889727,5,0.2,6,43,4,25,9,0.36000001,33,0,17.526733,14.922413,9.3009653,10.413849,11.469234,8.3968287,3.1606836,4.2271800000000015,0,0,0.82230979,15,0,-0.82616949,-0.40541461,0.086058728,2.3534663,-1.1650681,-0.29470441,0.18192314,2.3825812,-0.50657982,-0.18765879,0.21816631,2.6548212,20.313601,10.222222,6.6824455,16.413286,8.1779833,5.3080235,5.5928159000000015,7,3,1,0,2.0090001,-4.517270099999998,9.6811914,0,1,11,1,2,5,0,0,0,2.3328283,-2.3328283,0.15668041,0.14391239,62.835419,62.01538100000001,31.384512,25.857038,0.0,0.0,36.640053,66.496178,56.52533,0.0,0.0,27.133842,2.6406472,0.27378201,0.8206349000000001,0.41169682,0.080817901,0.17936507,0.58830315,0.098547176,305.11386,153.06978,30.048271000000003,66.688324,218.73241,36.640053,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,371.80219,0,0,0,371.80219,0,8,0,2,0,0,1.0,2.6868,36.0215,33.281658,10.999887,39.365837,0.0,36.775841,0.0,88.215919,0.0,161.21877,9.8601103,58.724319,3.1243138,36.0215,3.878654,20.767498,88.215919,51.512428,143.63477,114.79,0.42571631,5.643856,3.7464659,8.8192425,371.80219,445.65442,58.51835300000001,0.0,0.0,17.047728,226.5437,49.795483,75.566078,366.466,1712,31,116
17411933,84,65.69761700000001,2,0,21,1,56,1,30,26,82.904037,1.4804293,0,0,25,0,1,26,0,2,2,0,0,1.2172431,-2.5902166,-0.61322027,0.62092626,2.5843184,-3.3507292,-0.49148837,0.73216063,2.5216525,-2.3975444,-0.42983612,0.78694469,2.7848778,34.118382000000004,9,0.27272728,22,59,0,33,9,0.27272728,37,0,20.760939,17.028442000000002,14.75663,16.93251,14.758351,10.147379,7.4980525999999985,10.249149,0,0,0.71021026,16,1,-0.86903214,-0.39054826,0.06332738,2.7116416,-2.2391152,-0.25836694,0.14884675,2.7806039,-0.63664752,-0.20670724,0.16969638,2.953835,23.168043,11.743802,6.0810113,17.089409,8.5649519,4.399474099999999,4.8789988,4,3,1,0,5.5277400000000005,-5.3839002,11.956939,0,1,22,1,4,9,1,0,0,3.1591623,-2.1591623,0.10982092,0.16690023,72.300827,117.71672,39.130211,8.619012800000002,0.0,0.0,17.238026,38.973251,98.03923,0.0,0.0,11.908636,0.0,5.1444035,0.91617316,0.37662357,0.041687302,0.083826825,0.62337643,0.042139519,374.77927,154.06552,17.05304,34.291065,255.00481,17.238026,0.5,1.0,0,0,0,0,1,0,0,0,1,0,409.07031,0,0,0,409.07031,0,8,0,4,0,0,0.53333336,4.73347,40.010525,0.0,25.906548,18.439579,9.5567245,54.252274,0.0,216.00648,0.0,64.81280500000001,11.66351,0.0,54.970638,25.906548,20.043581,4.7171016,269.52362,18.439579,35.383869,50.860001,0.37824166,6.0443940000000005,3.7915609,9.5064926,409.07031,570.94775,5.0075121,0.0,5.6825762000000015,11.365152,361.6976,0.0,16.372663,405.49298,2828,45,154
4253137,0,54.16024,4,0,12,1,47,2,24,16,77.53688000000002,1.6497209,0,0,17,0,0,23,0,4,2,0,1,1.4907993,-2.7371292,-0.43656808,0.52092457,2.7268026,-3.4700065,-0.50424916,0.51444227,2.5018649,-2.5415187,-0.29423681,0.680305,2.9111459,33.959763,5,0.19230770000000005,12,49,0,26,5,0.19230770000000005,37,0,16.940947,14.819569,10.844935,11.828063,11.635362,9.2620993,4.1689377,5.268421599999999,0,0,0.75136602,13,1,-0.8738063,-0.36506864,0.016679276,2.6845453,-2.2517383,-0.2729494,0.14859484,2.6884057999999995,-0.62980342,-0.19550608,0.2132445,2.9068971,18.781065,9.087347,5.4970255,15.7909,7.579567900000002,4.5585822999999985,4.9870085999999985,6,3,1,0,1.914,-3.93244,9.6763201,0,1,18,1,3,7,0,0,0,2.9670036,-1.9670036,0.11755630000000003,0.18739043,41.199959,98.076508,59.386551,13.166624,10.324173,0.0,8.619012800000002,88.491035,19.760618,0.0,0.0,11.502043,0.0,10.271297,0.88714862,0.36038187,0.060347758,0.11285136,0.63961816,0.052503604,320.0813,130.02499,21.77334,40.716526,230.77283,18.943186,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,360.79782,0,0,0,360.79782,0,7,0,3,0,0,0.625,1.63762,28.509541,51.58181,10.999887,78.731674,5.9423227,32.384254,0.0,70.572739,0.0,94.313232,9.53652,14.124202,58.956287,0.69307917,11.185751,23.095419,89.012314,78.731674,97.236732,71.709999,0.43739632,5.7004399,3.4702682,8.8655653,360.79782,462.44171,13.868908,0.0,0.0,5.6825762000000015,272.86917,24.357187,33.118404,347.46298,1453,34,122
17384952,88,77.041,3,0,22,0,64,2,35,28,89.156944,1.3930773,0,0,30,0,0,29,0,3,2,0,0,1.1916022,-2.5906689,-0.59322435,0.66874272,2.920996,-2.6050699,-0.53807992,0.7399205,2.9873211,-2.333796,-0.45883805,0.80313486,3.1678779,36.259003,7,0.17948718,23,68,2,39,9,0.23076923,43,0,24.415638,19.940472,17.676762,20.294317000000003,16.953346,12.010592,10.047271,13.165651,4,0,0.69957829,17,0,-0.82601672,-0.39677611,0.07943143700000001,2.916302,-1.130989,-0.28990942,0.1612307,2.9941132,-0.51297879,-0.22045852,0.18635364,3.1777275,26.60092,11.80676,5.8721538,18.635065,8.1776838,4.0338078,4.354047799999999,5,2,1,1,5.441999900000001,-6.7038102,13.938154999999998,0,1,26,0,5,7,3,0,0,2.4469318,-2.4469318,0.10379305,0.14088315,82.84524499999998,77.866066,0.0,17.238026,12.949531,12.949531,0.0,64.34655,160.04439,0.0,0.0,0.0,32.816418,0.27378201,0.87213206,0.55812848,0.071727902,0.12786795,0.44187155,0.056140047,402.34027,257.48114,33.090199,58.989262,203.84839,25.899061,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,461.32953,0,0,0,461.32953,0,9,0,5,0,0,0.5714286,6.1023998,18.01075,45.313847,23.862217,0.0,39.054958,0.0,0.0,286.57922,22.850374,69.408775,13.89529,47.724434,16.785529999999998,26.832342,10.353119,25.913427,300.3017,10.517568,66.65203100000001,71.089996,0.34185782,6.2854023,3.8296075,9.9718132,461.32953,662.65778,32.816418,0.0,0.0,11.365152,363.19366,25.899061,44.181568,463.58099,3970,56,190
4239618,20,52.160618,2,0,6,2,48,0,22,16,69.625015,1.4505211,0,0,17,0,0,26,0,3,2,0,0,1.4506383,-2.8879197,-0.38504353,0.5261416999999999,2.8306899,-2.8812239,-0.41870052,0.53886706,2.8753366,-2.622694,-0.28843868,0.62650257,3.0938523,35.917381,4,0.16666667,6,50,1,24,4,0.16666667,43,0,15.416003,13.384286,11.173362,11.847089,10.723075,8.2023067,5.011784099999999,5.6389585,0,0,0.69710565,14,1,-0.85029715,-0.3511489,-0.0074920631000000015,2.9309449,-1.4291439,-0.28729847,0.079139605,2.9576857000000003,-0.55493009,-0.16362865,0.11517981,3.1623671000000004,16.84375,7.7134985999999985,4.1103301,13.615295,6.1675992,3.2607098,3.8169856,5,1,1,0,1.5630000000000002,-1.2946301000000002,8.7017145,0,1,18,1,3,7,0,0,0,2.6258781000000004,-1.6258781999999998,0.17221941,0.22976878,177.22249,29.857702000000003,23.482065,33.491833,12.949531,0.0,8.619012800000002,34.805252,0.0,0.0,0.0,0.13689101,13.566921,2.503756,0.88778335,0.15153728,0.048145756,0.11221667,0.8484627,0.064070925,298.85934,51.012821,16.207567,37.776112,285.6226200000001,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,336.63547,0,0,0,336.63547,0,7,0,3,0,0,0.5,1.3561,19.909843,8.3830976,34.862103000000005,94.68457,0.0,35.383869,0.0,69.71508,75.473625,2.7567475,8.456769900000001,51.647633,3.1243138,3.1243138,0.0,2.7567475,145.18871,99.943352,35.383869,46.919998,0.46637034,5.5849624,3.4928069,8.573970800000001,336.63547,436.68271,16.070677,0.0,5.6825762000000015,5.6825762000000015,281.06445,12.949531,21.753254,304.414,1178,34,114
11111147,91,41.455101,1,0,17,0,33,1,19,17,41.675167,1.2628839,0,0,17,0,0,14,0,2,0,0,0,1.6450917,-2.3089776,-0.54297721,0.60583782,2.3147001,-2.1442969,-0.42288351,0.72476143,2.5038085,-1.9996198,-0.359418,0.79992044,2.6662796,17.284899,0,0.0,20,36,0,22,0,0.0,16,0,12.982763,10.988666,10.041451,11.568549,9.2708569,6.5044317000000005,5.488033799999998,7.4543605,0,0,0.68795812,8,0,-0.85266268,-0.3986111,0.041917045,2.5949419,-0.76884919,-0.26261452,0.14558162,2.7805104,-0.48120621,-0.18025903,0.19263683,2.9372263,12.719008,4.7768593,1.8432,8.520860699999998,3.1215742000000004,1.1811664,1.3999209,2,1,1,0,4.2839999,-4.775589900000001,7.7470007,1,1,20,1,4,0,0,0,0,0.99845171,-0.99845171,0.16617092,0.35444611,72.409317,36.557255,0.0,8.619012800000002,0.0,0.0,0.0,68.630783,36.764713,0.0,0.0,0.0,5.6825762000000015,0.13689101,0.97456533,0.48607823,0.025434673,0.025434673,0.5139218,0.0,222.98108,111.21496,5.8194671,5.8194671,117.58559,0.0,0.375,0.60000002,0,0,0,0,1,0,0,0,1,0,228.80054,0,0,0,228.80054,0,5,0,4,0,0,0.052631579000000005,4.4861398,0.0,16.785529999999998,16.785529999999998,0.0,6.37115,0.0,0.0,137.22476,0.0,66.65203100000001,8.05797,0.0,16.785529999999998,16.785529999999998,6.37115,14.580132,122.64464,0.0,66.65203100000001,28.68,0.53475124,5.4594316,2.7526977,8.23627,228.80054,358.03488,5.6825762000000015,0.0,0.0,5.6825762000000015,205.10872,0.0,11.365152,246.31299,602,36,110
26751050,43,86.582512,5,0,17,1,78,1,37,28,112.21052,1.4385964,0,0,29,0,0,41,0,6,2,0,0,1.1219255,-2.7285421000000003,-0.51557076,0.61619061,2.7162299,-3.456125,-0.45671257,0.59762162,2.5906241000000003,-2.5242159,-0.42281425,0.72868484,2.9196327,51.357487,12,0.30000001,17,81,1,40,12,0.30000001,63,0,26.200096,22.651644,19.060114,20.509861,17.999064999999995,13.600754,9.9947653,11.876142,2,0,0.69160724,22,1,-0.87762916,-0.35488132,0.065555453,2.9009418,-2.2514911,-0.29142690000000004,0.097310215,2.8862212000000005,-0.63011956,-0.20076162,0.16934793,3.1177037,29.969999,15.123457,8.493061099999998,23.83551,11.947009,6.6766714999999985,7.696299099999999,8,2,1,1,3.424,-3.6747899,14.827222,0,1,23,0,4,13,2,0,0,3.4460359,-2.4460359,0.10118642,0.16062735,126.84876,140.43893,24.796804,0.0,10.324173,0.0,8.619012800000002,80.27127800000002,111.92937,20.306301,0.0,5.9023595,5.6825762000000015,7.7675405,0.92945927,0.42708591,0.035647329,0.07054074099999999,0.57291412,0.034893416000000003,504.59146,231.85944,19.352476,38.295662,311.02768,18.943186,0.5,1.0,0,0,0,0,1,0,0,0,1,0,542.88715,0,0,0,542.88715,0,11,0,4,0,0,0.8918919,3.5160799,28.509541,54.522339,11.218763,57.805416,17.826967,94.873482,0.0,123.07346,29.319023,151.74364,14.50415,14.343078,96.550682,0.0,28.277586,0.0,235.85507,60.56216,133.30406000000002,89.860001,0.32120815,6.321928,4.228571400000001,10.077965,542.88715,731.17657,39.14838,0.0,0.0,0.0,436.66608,12.601911,52.715302,505.68698,5553,56,188
