SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4248739,45,47.577896,2,0,11,0,38,2,23,14,64.576134,1.6993718,0,1,17,0,0,15,0,2,3,0,0,1.4025416000000002,-2.5030291,-0.61128563,0.66215837,2.4878459,-2.6264989,-0.52759445,0.73125625,2.5157869,-2.2256632,-0.42396861,0.84399217,2.7748449,22.840105,4,0.16,11,40,3,25,5,0.2,26,0,16.396976000000002,14.067021,9.878315,11.275657,11.024878,7.9816518,5.0796213,6.751585,0,0,0.87941051,14,0,-0.83325738,-0.4282662,0.10508302,2.4882174,-1.1607969,-0.29885203,0.20895898,2.5715344,-0.50518286,-0.22119707,0.27665117,2.783766,17.811199,7.920000099999998,4.5454545,14.002007,6.1532822,3.5000515,3.7460132000000006,5,2,1,0,2.5139999,-5.6743102,9.1103792,0,1,16,1,3,4,0,0,0,1.9571202,-1.9571202,0.14684303,0.22656418,51.958118,25.592316,0.0,34.198734,0.0,25.899061,0.0,124.51054,24.509808,0.0,0.0,0.0,27.133842,2.7775381,0.82370824,0.5652023,0.094482861,0.17629178,0.43479767,0.08180891700000001,260.7695,178.93171999999996,29.911381,55.81044,137.64822,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,316.57996,0,0,0,316.57996,0,7,0,3,0,0,1.0,3.50612,18.01075,28.528318,23.862217,18.439579,35.682186,18.011272,0.0,88.215919,36.511589,82.036858,9.1143904,57.231777,0.0,23.329102,15.005546,20.767498,107.08433,46.60033,79.280106,71.339996,0.45137304,5.643856,3.5394537000000006,8.711950300000002,316.57996,426.67447,27.133842,0.0,0.0,11.365152,217.31744,45.363525,38.498993,375.22198,1359,33,120
14744947,41,49.435066,5,0,11,0,42,1,23,15,72.256935,1.7204032,0,0,16,0,0,19,0,3,3,0,1,1.4542875,-2.6290166,-0.57412988,0.54694211,2.5911422,-2.6624999,-0.47931153,0.59770888,2.7459311,-2.3790774,-0.41492063,0.7876302,2.8486917000000003,29.820932,5,0.2,11,44,1,25,6,0.23999999,32,0,16.233841,13.929338,10.085422,10.991199,11.20704,8.552367199999999,5.0436592000000005,5.955454799999999,1,1,0.78517693,13,0,-0.79664278,-0.39685437,0.047579478,2.5114036,-1.0119858,-0.33186769,0.14766015,2.6015546,-0.52596599,-0.19614685,0.18171461,2.7754924,17.811199,8.3927336,4.3456788,14.771276,6.8974304,3.5469306000000005,4.4297323,6,1,1,0,3.5050001,-4.9953899,9.0773916,0,1,16,1,3,6,0,0,0,1.9710392,-1.9710392,0.1305965,0.17201254,55.59486,44.808994,30.083664,13.523942000000002,19.760618,12.949531,0.0,41.91243400000001,62.005161,9.4210396,9.4210396,0.0,13.566921,5.1444035,0.83839512,0.44460806,0.058805026,0.16160487,0.55539191,0.10279984,266.77115,141.47099,18.711325,51.421474,176.7216,32.710148,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,318.1926,0,0,0,318.1926,0,7,0,3,0,0,1.0,3.2202001,21.999775,56.595551,30.330866,20.926258,0.92957383,0.0,4.4107962,70.572739,37.736813,108.91732,8.821470300000003,23.862217,55.32579000000001,0.0,22.295876,18.511497,108.30955,26.185041,97.929718,73.339996,0.45137304,5.643856,3.485786,8.7218962,318.1926,424.63293,37.416512,0.0,0.0,5.6825762000000015,231.74667,26.116156,43.099087,333.41199,1319,34,118
4252459,0,22.175137,5,2,0,0,22,4,13,4,34.416912,1.5644051,0,0,6,0,0,9,0,0,7,0,0,4.1716166,-2.535876,-0.65955406,0.69303679,2.6312625,-2.7829666,-0.8571313,0.50416565,2.3797421,-2.3259583,-0.51637471,0.7987684,2.8270178,12.712863,5,0.41666666,0,21,2,12,5,0.41666666,19,0,10.593858,6.452756900000002,3.4391575,3.5938582,5.9127898000000005,3.3007672,1.5975703,1.7415817,3,0,0.96062458,7,-1,-0.83686477,-0.48326653,0.15833403,2.232862,-1.4899448,-0.6528123,-0.0065072011,2.0275905,-0.51864398,-0.26806661,0.23625837,2.4396257,13.0,5.671875,3.7037036,11.191,4.8165002,3.108963,4.1462655,7,4,1,0,-2.9419999,0.63198,3.788171100000001,0,1,0,1,0,5,1,0,0,1.9243429,-2.9243429,0.1093717,0.18707111,0.0,36.035431,29.666079,8.458519,41.296692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566921,58.204002,0.39609551,0.38333508,0.38333508,0.60390449,0.61666495,0.22056942,74.160027,71.77091999999998,71.77091999999998,113.06761000000002,115.45672,41.296692,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,187.22765,0,0,0,187.22765,0,4,1,0,0,0,1.0,-4.6195998,144.22423999999995,7.151619,67.130379,20.926258,0.0,0.0,0.0,0.0,0.0,0.0,3.5120201,90.407776,101.54091,0.0,19.405949,0.0,0.0,28.077877,0.0,138.12,0.5894835,4.5849624,2.6173224,7.1066136,187.22765,201.04732,40.700764,27.133842,0.0,0.0,47.434032,23.167019,94.968445,193.131,254,18,56
11112246,93,31.101103,2,0,6,0,28,1,14,10,38.494335,1.3747976,0,0,11,0,0,14,0,0,3,0,0,2.1520786,-2.5679617,-0.64125735,0.70453554,2.5317049,-2.4941247000000004,-0.53807992,0.80458993,2.6384737,-2.3317358,-0.49986199,0.85431087,2.7677352,18.178898,4,0.2857143,6,28,1,14,5,0.35714287,21,0,10.388906,8.1944313,6.9307213,7.6817985,6.736382000000001,4.6990042,3.7784741,4.6734333,0,0,0.71571684,10,0,-0.78537291,-0.37958723,0.083391428,2.2442296,-0.83167523,-0.26386139,0.16445385,2.3378627,-0.52834237,-0.21605732,0.19305076,2.4927742000000004,12.071428,6.4775085,4.3878116999999985,9.3661032,4.9183984,3.2767985,3.2904449,3,1,1,0,2.9360001,-2.4488599,5.4898767,0,1,6,1,1,4,0,0,0,1.2339159,-1.2339159,0.23811293,0.29161802,32.066241999999995,49.002129,0.0,0.0,10.324173,14.708499,0.0,57.720928,27.44899,0.0,0.0,0.0,13.566921,10.271297,0.77280891,0.50675726,0.11081915,0.22719109,0.49324274,0.11637194,166.2383,109.00814,23.838217,48.870888,106.10104,25.032671,0.5,1.0,0,0,0,0,1,0,0,0,1,0,215.10918,0,0,0,215.10918,0,5,0,1,0,0,1.0,2.3491001,25.385227,7.7454643,10.999887,20.926258,27.047791,0.0,0.0,70.572739,37.736813,38.569443,5.3297300000000005,34.862103000000005,25.385227,0.0,8.429002800000001,0.0,108.30955,28.671721999999995,33.326015000000005,46.529999,0.59167278,4.807354900000001,3.0235333,7.262784,215.10918,271.37827000000004,13.566921,0.0,0.0,0.0,156.98495,17.212255,27.133842,194.23,350,16,62
11112100,22,49.287033,2,0,6,0,44,2,20,18,53.117241,1.2072101,0,0,18,0,0,24,0,0,2,0,0,1.5684366,-2.8853424,-0.57724309,0.62703317,2.9270682,-2.8037889,-0.54807258,0.60339248,3.0056038,-2.6303475,-0.46108723,0.7343991999999999,3.1789525000000003,26.236967,0,0.0,6,47,0,23,0,0.0,41,0,13.905413,12.17852,11.284093,11.905413,9.5931721,8.092631299999999,7.6108259999999985,8.4384718,5,0,0.68546617,10,0,-0.80335909,-0.39791432,0.071031623,3.1078901,-0.88360137,-0.30639267,0.08622787900000001,3.2065091,-0.53566217,-0.24061581,0.16568822,3.3431427000000005,13.648394,4.75,1.9608401,12.06131,4.1687865,1.7122431,2.5140512000000004,2,2,1,0,3.8510001,-4.21839,7.900247599999998,0,1,20,1,4,0,0,0,0,1.3170083,-1.3170083,0.16500536,0.29706624,76.77694699999998,30.424992,0.0,0.0,20.648346,0.0,0.0,81.134766,31.002581,0.0,0.0,0.0,0.0,15.535081,0.8583945,0.49965197,0.06079725900000001,0.14160551,0.50034803,0.08080826,219.33929,127.67243,15.535081,36.183426,127.85029,20.648346,0.5,1.0,0,0,0,0,1,0,0,0,1,0,255.52272,0,0,0,255.52272,0,5,0,4,0,0,0.34999999,3.60917,50.770454,0.0,6.4686494,0.0,15.192742,18.868406,4.4107962,52.929554,94.342026,38.569443,7.8730602,0.0,50.770454,8.8215923,22.494022,0.0,166.13998,0.0,33.326015000000005,40.459999,0.51481563,5.523562,2.957881,8.355973200000001,255.52272,397.37628,0.0,0.0,0.0,0.0,199.64464,0.0,27.133842,272.388,724,39,118
4239320,88,54.164272,4,0,22,0,44,1,26,19,64.917679,1.4754018,0,0,21,0,0,18,0,4,1,0,0,1.4061477,-2.3843682,-0.6122901999999999,0.63179249,2.330997,-2.325016,-0.54815644,0.73597449,2.4579959,-2.0715618,-0.44081542,0.80292797,2.6470704,26.213726,5,0.17241379999999998,23,47,0,29,5,0.17241379999999998,24,0,17.769375,14.3852,12.13531,14.23384,12.847668,8.3790216,5.7522707,8.1910715,0,0,0.71420783,12,0,-0.80107653,-0.42667112,0.066256993,2.530663,-0.91181529,-0.31965309,0.15449442,2.6806314,-0.48359329,-0.20671347,0.17543392,2.843060700000001,19.322235,9.4674559,4.7162690000000005,12.971586,6.2450275,3.0719976000000004,3.1156888,5,1,1,0,3.517,-5.4879398,10.289045,0,1,23,1,4,5,1,0,0,1.8387328,-1.8387328,0.089462616,0.18882911,84.629662,79.138863,19.809576,11.190562,0.0,0.0,0.0,63.483059,61.27452099999999,0.0,0.0,11.365152,5.8194671,2.503756,0.94195896,0.42582467,0.058041058,0.058041058,0.5741753,0.0,319.52625,144.44595,19.688375,19.688375,194.76866,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,339.21463,0,0,0,339.21463,0,6,0,4,0,0,1.0,4.5788999000000015,10.999887,68.36734,0.0,0.0,3.185575,35.383869,0.0,221.09116,0.0,26.010927,10.32947,0.0,61.356476,0.0,8.429002800000001,30.569267,229.30014,0.0,35.383869,59.93,0.42228913,5.8579812,3.3755248,9.1262445,339.21463,479.41507,19.551485,0.0,0.0,5.6825762000000015,276.4256,22.381124,25.23406,342.40198,1669,41,136
14726413,89,40.110104,1,0,11,0,35,1,21,15,60.863689,1.7389625,0,0,15,0,3,14,0,1,2,0,0,1.8680735,-2.5600879,-0.55387998,0.59986335,2.5055339,-2.6689517000000005,-0.45507705,0.67287344,2.5002806,-2.2983134,-0.3946723,0.73425692,2.764209,22.447899,3,0.13636364,11,36,1,22,5,0.22727273,24,0,15.620955,11.491842,9.0414515,10.206742,9.7698755,6.3547454000000005,4.6367512,6.0595322,0,0,0.82442206,11,0,-0.83618724,-0.36866167,0.066770017,2.4041662,-1.1608331,-0.2422623,0.23151343,2.5133407,-0.51913911,-0.20019674,0.16318336,2.6681614,17.355370999999998,7.0507813,4.7333822,12.830816,5.1273232,3.3985975,3.1327498,3,1,1,0,3.5337601000000003,-5.388730000000002,7.379568099999998,0,1,11,1,2,3,0,0,0,1.8758241,-1.8758241,0.22253695,0.23989728,30.946815,32.066241999999995,8.458519,17.077532,0.0,12.949531,9.0455017,74.260063,36.764713,0.0,35.725906,0.0,13.566921,2.6406472,0.86032081,0.59582019,0.05925932900000001,0.13967922,0.40417978,0.080419891,235.29979,162.95825,16.207567,38.202602,110.54413999999998,21.995033,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,273.50241,0,0,0,273.50241,0,6,0,2,0,0,1.0,4.4151001,18.01075,5.2587838,3.9819686,0.0,32.496613,9.5073462,7.759516199999998,114.4935,0.0,111.53237,7.1865201,33.369564000000004,44.880341,25.770267,12.616364,8.6343956,105.85911000000002,5.2587838,66.65203100000001,42.240002,0.46827638,5.4594316,3.3039637,8.47054,273.50241,360.58713,13.566921,0.0,0.0,5.6825762000000015,209.55591,32.370327,19.249496,297.276,991,29,108
17410998,86,44.93631,4,0,11,0,35,1,22,14,71.313477,2.0375278000000003,0,0,13,1,0,13,0,2,4,0,2,1.8943721,-2.4695981,-0.56334889,0.55639452,2.4847167000000003,-2.6338563,-0.44058052,0.68688387,2.4117942,-2.1969395,-0.33073577,0.76622677,2.8017538,28.901691,5,0.2173913,11,36,1,23,6,0.26086956,24,0,16.328062,14.127691,7.9641018,9.1293917,10.292531,8.6801996,2.9433756,4.2079082,0,0,0.90997392,11,0,-0.80959469,-0.39896864,0.038954176,2.3333783,-0.99318069,-0.37724867,0.16794889,2.438483,-0.49682763,-0.16931847,0.21862629,2.6576805,18.340265,7.7134985999999985,4.9967127,17.541613,7.3613238,4.7609558,5.8695226,6,1,1,0,1.904,-3.9421699,8.826678300000003,0,1,11,1,2,4,0,0,0,1.4699641,-1.4699641,0.16749002,0.21962018,91.738976,29.78545,0.0,28.379631,28.055124,0.0,0.0,36.764713,86.108276,14.230966,4.9450970000000005,0.0,13.566921,0.13689101,0.87486535,0.46672833,0.04106478,0.12513463,0.53327167,0.084069856,291.95313,155.75287,13.703812,41.758934,177.95918,28.055124,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,333.71204,0,0,0,333.71204,0,6,0,2,0,0,1.0,2.839,8.545414,72.959785,8.344623599999998,0.0,25.220617,65.794373,3.5006065000000004,104.03193,0.0,78.426506,8.6959,72.033905,10.063974,0.0,10.102436,20.767498,104.03193,5.2587838,144.56534,75.709999,0.4530769,5.523562,3.3035660000000004,8.6214695,333.71204,396.54105,50.528542,0.0,0.0,5.6825762000000015,237.83093,28.055124,56.211117,360.84201,1109,31,112
11113535,20,27.428688,1,0,0,1,26,2,10,6,37.94677,1.4594911,0,0,6,0,0,16,0,3,0,0,1,2.9190824,-2.6781678,-0.31221965,0.4370549,2.637779,-3.4715729,-0.2121118,0.43176168,2.5102103,-2.4724848,-0.07547906,0.51628298,2.8537381,20.431313,4,0.44444445,0,25,1,9,5,0.55555558,24,0,7.983127599999999,7.4234157,4.6213202,4.6986704,4.625897900000001,4.3706264,1.0,1.0,0,0,0.71442604,7,1,-0.88829887,-0.27206478,0.032875404,2.3328135,-2.2594666,-0.15960208,0.12875441,2.2237034,-0.6305927,-0.060586665,0.098740108,2.5320237,10.0,5.7600002,9.1428576,10.096978,5.8226252,9.2510347,5.8790917,3,4,1,0,0.87199998,-1.19297,4.5468898,0,1,1,1,0,5,0,0,0,2.0874422,-1.087442,0.16669573,0.348212,36.440231,93.792793,0.0,39.023663,0.0,0.0,8.619012800000002,0.0,19.760618,0.0,0.0,0.0,12.196804,6.651119199999999,0.87312269,0.17834343,0.087063722,0.12687731,0.82165658,0.039813582,189.0173,38.608543,18.847923,27.466936,177.8757,8.619012800000002,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,216.48424,0,0,0,216.48424,0,4,0,0,0,0,1.0,-0.85233003,36.0215,0.69307917,0.0,35.673140999999994,0.0,65.794373,0.0,31.671967,18.868406,32.21954,4.66678,3.1243138,0.0,31.671967,0.0,32.897186,18.868406,36.366222,98.013916,54.310001,0.68007702,4.1699252,2.7247529,6.2517991,216.48424,227.14877,0.0,0.0,0.0,17.742489000000006,141.4521,13.166624,35.48497800000001,162.28101,151,7,38
26750818,0,71.916168,4,0,6,0,65,1,32,22,93.382721,1.4366573,0,0,25,0,0,33,0,1,6,0,0,1.9856606,-2.6237214,-0.50822097,0.56244659,2.62239,-2.7285836,-0.43182251,0.62370241,2.605978,-2.3868477,-0.38113007,0.68953282,2.8557062,45.35783,3,0.090909094,6,66,5,33,3,0.090909094,55,0,23.346724,18.990578,16.041088000000002,17.518297,15.384249,10.903224,8.1226273,9.9038506,4,0,0.71638936,14,0,-0.8146053000000001,-0.38802516,0.05793219400000001,2.797637,-1.1627771,-0.27125177,0.117576,2.8028691,-0.52317506,-0.20248447,0.15172248,3.033824,28.23875,15.816326,11.328125,22.302135,12.390377,8.8236942,8.6353712,7,1,1,0,3.0190001,-3.6431601,12.419397,0,1,24,1,1,16,1,0,0,2.929214,-2.929214,0.097325534,0.12867282,102.11568,120.28577,3.1459606,8.619012800000002,12.949531,29.416998,0.0,2.2085397,147.78949,0.0,0.0,0.0,40.700764,7.6481595,0.80897182,0.41767812,0.10181294,0.19102819,0.58232188,0.08921524900000001,384.16446,198.34695,48.348923,90.715454,276.53296,42.366531,0.35714287,0.55555558,0,0,0,0,1,0,0,0,1,0,474.87991,0,0,0,474.87991,0,9,0,2,0,0,0.40625,2.9936700000000003,18.01075,20.749712,115.03693,41.852516,12.007167,54.252274,0.0,158.78867,37.736813,66.65203100000001,12.06337,104.58631,0.0,26.832342,13.636193,0.0,215.39388,62.60223000000001,102.0359,90.93,0.3448742,6.0443940000000005,3.6043215,9.7496357,474.87991,619.13257,43.204517,0.0,0.0,5.6825762000000015,350.0779100000001,47.374043,48.887096,443.53998,3048,45,150
4242577,22,59.697479,5,0,17,0,47,2,30,19,79.68866,1.6955034,0,0,21,0,0,17,0,7,1,0,1,1.3462120000000002,-2.4960456,-0.60852587,0.66089064,2.5319059,-2.5909963,-0.51520389,0.74889952,2.5523276000000004,-2.202035,-0.45237523,0.84986967,2.8265486,29.08252,4,0.11764706,17,51,4,34,5,0.14705883,30,0,20.501425,16.797264000000002,11.928204,13.974327,14.70351,10.176965,5.270725700000002,7.2852583,1,1,0.7881633000000001,13,0,-0.86701024,-0.41426444,0.07964758599999999,2.6749375,-1.1816441,-0.35117683,0.15248841,2.7198722,-0.48776338,-0.20054637,0.25331953,2.9741268,21.82526,9.868055300000002,4.715527099999999,15.202567000000002,6.7808118,3.2091274,3.4361916,8,2,1,0,1.3430001,-3.89573,11.519262,0,1,27,1,5,4,1,0,0,2.5135169,-2.5135169,0.10203503,0.12770465,67.29929399999999,79.27280400000002,14.336523,36.998642,15.681574,12.949531,0.0,61.905529,36.764713,14.230966,5.6825762000000015,5.6825762000000015,28.807428,0.13689101,0.83342159,0.40345243,0.091183625,0.16657843,0.59654754,0.075394802,316.49106,153.21068,34.626896,63.257999,226.53836,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,379.74905,0,0,0,379.74905,0,7,0,5,0,0,1.0,3.224,17.888229,64.069397,23.862217,0.0,4.5439763,39.513382,0.0,190.53255,3.9819686,67.360451,11.59214,23.862217,70.143913,17.888229,14.468267,20.767498,190.53255,9.4857969,64.603706,94.870003,0.38632196,6.0874629,3.4262755,9.5562201,379.74905,527.15088,36.297226,0.0,0.0,15.103616,271.70294,39.821667,51.400841,415.48099,2318,48,164
4253292,21,31.114689,1,2,0,1,30,1,14,7,47.922504,1.5974169,0,0,9,0,0,16,0,2,3,0,0,2.4489925,-2.5978465,-0.50974333,0.39642102,2.8269086,-3.3189278,-0.45881715,0.29726741,2.8154721,-2.4016609,-0.11692829,0.27300555,3.028276,19.705313,3,0.21428572,0,30,2,14,4,0.2857143,28,0,10.767585,8.3376293,5.9057775,6.0604777,6.4550128,4.827733,3.3231323,3.4064655,1,0,0.76662922,7,0,-0.84627271,-0.41807514,0.15268342,2.6162395,-2.2351592,-0.39141789,0.055721834000000005,2.5395937,-0.6402272,-0.1791019,0.008324835400000001,2.8012481,12.071428,4.6799998,2.994329,10.09617,3.855902,2.4388185,2.7807031,5,4,1,0,0.192,-0.96950001,5.121583900000001,0,1,5,1,1,4,0,0,0,2.1861851000000003,-2.1861851000000003,0.15815516,0.25052744,64.32186899999999,22.119846,0.0,8.619012800000002,0.0,12.949531,25.857038,36.150303,0.0,0.0,0.0,0.0,13.566921,28.376167,0.61903477,0.36843336,0.19788145,0.38096523,0.63156664,0.1830838,131.21103,78.093391,41.943089,80.749657,133.86729,38.806568,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,211.96069,0,0,0,211.96069,0,4,0,1,0,0,1.0,-2.2042999,93.591278,6.7227917,51.706402,0.0,0.0,0.0,0.0,0.0,75.473625,33.326015000000005,4.6698799000000015,90.407776,0.0,50.90794,3.9819686,0.0,75.473625,6.7227917,33.326015000000005,96.870003,0.59167278,4.807354900000001,2.6930175,7.3102694,211.96069,261.19275,40.700764,27.133842,17.742489000000006,23.425066,99.34198,27.65803,64.12583199999999,200.23799,308,18,68
14742314,0,62.09341,5,0,5,0,56,3,29,14,98.551979,1.7598568,0,0,18,0,0,27,0,5,5,0,1,1.8726078,-2.665822,-0.3825261,0.31227425,2.6610274,-2.661716,-0.19769961,0.49161163,2.7392712,-2.4288969,-0.1596244,0.50340158,2.8927302000000004,41.80258900000001,7,0.23333333,5,57,4,30,10,0.33333334,48,0,21.76722,18.229328,12.568914,13.110366,13.496220999999998,10.261423,5.168267299999999,5.5116372,2,1,0.7966522,15,0,-0.80087042,-0.39821848,-0.073697761,2.6764495,-1.1782556,-0.27825466,0.025549797000000003,2.7178788,-0.53269911,-0.18280517,0.10948699,2.9076958,25.262222,11.039481,7.883381799999999,20.816212,9.0301685,6.4137635,6.4818592000000015,10,3,1,0,2.858,-5.7100201,10.934032,0,1,11,1,2,8,1,0,0,2.9579377,-2.9579377,0.12230713,0.1397565,117.68935,4.2653861,3.1459606,25.857038,12.949531,27.875124,36.640053,74.990707,65.95728299999999,18.842079,0.0,27.133842,16.207567,2.7775381,0.71546233,0.47408268,0.10618376,0.28453764,0.52591729,0.17835389,310.7478,205.90903,46.118946,123.58366,228.42244,77.464706,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,434.33145,0,0,0,434.33145,0,8,0,2,0,0,1.0,2.9825001,54.032253,50.731392,34.862103000000005,17.233564,9.4307899,18.834822,0.0,0.0,22.850374,279.90005,10.60741,92.09388,33.326015000000005,61.828201,14.944284,0.0,18.868406,34.638943,232.17563,135.45,0.37091795,5.9068904,3.7111063,9.4141693,434.33145,534.12268,59.54284300000001,0.0,0.0,17.047728,247.62054,82.47222099999998,76.59056899999999,425.50998,2509,41,146
4239934,0,59.207413,2,0,11,2,53,0,26,18,78.75926199999998,1.4860238,0,0,20,0,0,27,0,4,2,0,0,1.2713648000000002,-2.8867149,-0.43832842,0.42834044,2.8297379,-2.8765049,-0.4783856,0.50090063,2.8753288,-2.6216383,-0.3672381,0.631513,3.0929952000000003,37.01059,3,0.10344828,11,56,1,29,3,0.10344828,44,0,18.148054,15.624393,12.966255,13.872032999999998,12.578918,9.5121346,6.4082303,7.385410799999999,0,0,0.71307141,14,1,-0.84870851,-0.34023231,-0.053180221,2.9683933,-1.4291441,-0.27499518,0.066414498,3.000499,-0.55493003,-0.18595318,0.1370932,3.2021565,19.322235,8.1632652,4.0775623,15.057512,6.2937112,3.1196878,3.6449091,6,1,1,0,2.194,-2.1930201,10.120477,0,1,23,1,4,6,0,0,0,2.7095022,-1.7095021,0.16690417,0.20994051,177.81715,15.230323,19.19783,33.491833,0.0,12.949531,8.619012800000002,72.300606,10.885262,0.0,0.0,0.13689101,13.566921,5.9023595,0.88874638,0.27774298,0.052975662,0.11125363,0.72225702,0.058277972,328.923,102.79204,19.606171,41.174717,267.30569,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,370.09772,0,0,0,370.09772,0,7,0,4,0,0,0.57692307,2.62834,19.909843,27.979694,0.0,73.75831600000002,35.253361,9.7341213,0.0,69.71508,75.473625,69.408775,9.7992201,50.381866,22.720911,3.1243138,11.391144,2.7567475,145.18871,79.01709699999998,66.65203100000001,63.720001,0.42228913,5.8579812,3.6173103,9.0640306,370.09772,498.49426,24.452183,0.0,5.6825762000000015,5.6825762000000015,291.07254,27.31041,30.134758,355.46201,1832,43,142
11111763,0,52.14703400000001,2,0,12,1,46,0,22,19,61.334126,1.3333505,0,0,19,0,0,24,0,1,2,0,0,1.7817106,-2.6805704,-0.5206598,0.5786745,2.7041261000000003,-3.480268,-0.53807992,0.5346598000000001,2.6011508,-2.4796720000000003,-0.38769749,0.70144284,2.9191339,31.388968,3,0.125,12,48,0,24,3,0.125,36,0,15.526732999999998,13.556619,12.240123,13.53517,10.723877,7.836387599999999,5.4045362,7.099319500000001,1,0,0.67199171,10,1,-0.88365316,-0.3613978,0.05831455400000001,2.8673444,-2.2595661,-0.26386139,0.13762683,2.8879235,-0.62997252,-0.20390892,0.13620885,3.1007161,16.84375,7.7134985999999985,3.7530863,13.410684,6.0700212,2.9284868,3.7001426,3,1,1,0,3.32974,-3.2205,8.998923300000003,0,1,18,1,3,5,0,0,0,2.4785266,-1.4785267,0.14049345,0.23356536,71.492783,134.93106,16.917038,0.0,0.0,0.0,8.619012800000002,31.135427000000004,61.27452099999999,0.0,0.0,0.0,0.0,5.0075121,0.95862943,0.29576248,0.015202965,0.041370559,0.70423752,0.026167594,315.7508200000001,97.417458,5.0075121,13.626525,231.9599,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,329.37735,0,0,0,329.37735,0,5,0,3,0,0,0.090909094,1.9064699,25.12409,0.0,0.0,36.879158,9.5567245,122.53333,4.4107962,123.50229,0.0,10.486856,8.815569900000002,3.1243138,21.999775,0.0,24.454376,0.0,142.3707,36.879158,103.66492,22.9,0.46637034,5.5849624,3.0170465,8.6633663,329.37735,444.06201,5.0075121,0.0,0.0,0.0,298.03448,0.0,5.0075121,298.4060100000001,966,39,114
